Dependency=Duct Location	Dependency=Vintage	Option=0% Leakage, Uninsulated	Option=10% Leakage, R-4	Option=10% Leakage, R-6	Option=10% Leakage, R-8	Option=10% Leakage, Uninsulated	Option=20% Leakage, R-4	Option=20% Leakage, R-6	Option=20% Leakage, R-8	Option=20% Leakage, Uninsulated	Option=30% Leakage, R-4	Option=30% Leakage, R-6	Option=30% Leakage, R-8	Option=30% Leakage, Uninsulated	Option=None	sampling_probability
Garage	<1940	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.00075272
Garage	1940s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.00113032
Garage	1950s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.00283827
Garage	1960s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.00487706
Garage	1970s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.00626345
Garage	1980s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.00675924
Garage	1990s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.00770859
Garage	2000s	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0.0114911
Garage	2010s	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0.00351737
Heated Basement	<1940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0130456
Heated Basement	1940s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00699023
Heated Basement	1950s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0162687
Heated Basement	1960s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0125387
Heated Basement	1970s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014702
Heated Basement	1980s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0115802
Heated Basement	1990s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0142111
Heated Basement	2000s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013389
Heated Basement	2010s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00392685
Living Space	<1940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00929772
Living Space	1940s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00500291
Living Space	1950s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010833
Living Space	1960s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0175778
Living Space	1970s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0370809
Living Space	1980s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0370511
Living Space	1990s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0371331
Living Space	2000s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0319309
Living Space	2010s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0131972
None	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0514666
None	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0162025
None	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0261588
None	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.028548
None	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.038502
None	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0277058
None	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0226111
None	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0148904
None	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00854894
Unheated Basement	<1940	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0.0275207
Unheated Basement	1940s	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0.00531833
Unheated Basement	1950s	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0.0121735
Unheated Basement	1960s	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0.00810461
Unheated Basement	1970s	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0.00950423
Unheated Basement	1980s	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0.00693004
Unheated Basement	1990s	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0.00822665
Unheated Basement	2000s	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0.0093042
Unheated Basement	2010s	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0.00299098
Unvented Attic	<1940	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.000526475
Unvented Attic	1940s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.000504865
Unvented Attic	1950s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.00128323
Unvented Attic	1960s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.00109253
Unvented Attic	1970s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.00146199
Unvented Attic	1980s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.00218898
Unvented Attic	1990s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.00220789
Unvented Attic	2000s	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0.00293582
Unvented Attic	2010s	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0.00109907
Unvented Crawlspace	<1940	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0
Unvented Crawlspace	1940s	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0
Unvented Crawlspace	1950s	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0
Unvented Crawlspace	1960s	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0
Unvented Crawlspace	1970s	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0
Unvented Crawlspace	1980s	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0.00377893
Unvented Crawlspace	1990s	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0.00433997
Unvented Crawlspace	2000s	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0.0033795
Unvented Crawlspace	2010s	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0.00113085
Vented Attic	<1940	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.00467473
Vented Attic	1940s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.00486351
Vented Attic	1950s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.0121689
Vented Attic	1960s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.0164433
Vented Attic	1970s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.0216035
Vented Attic	1980s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.0231398
