Dependency=Duct Location	Dependency=Vintage	Option=0% Leakage, Uninsulated	Option=10% Leakage, R-4	Option=10% Leakage, R-6	Option=10% Leakage, R-8	Option=10% Leakage, Uninsulated	Option=20% Leakage, R-4	Option=20% Leakage, R-6	Option=20% Leakage, R-8	Option=20% Leakage, Uninsulated	Option=30% Leakage, R-4	Option=30% Leakage, R-6	Option=30% Leakage, R-8	Option=30% Leakage, Uninsulated	Option=None	sampling_probability
Garage	<1940	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.000330212
Garage	1940s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.000686286
Garage	1950s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.00252339
Garage	1960s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.00445986
Garage	1970s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.00604545
Garage	1980s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.00612074
Garage	1990s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.00709953
Garage	2000s	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0.0102489
Garage	2010s	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0.00323595
Heated Basement	<1940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0130456
Heated Basement	1940s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00699022
Heated Basement	1950s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0162687
Heated Basement	1960s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0125387
Heated Basement	1970s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014702
Heated Basement	1980s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0115802
Heated Basement	1990s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0142111
Heated Basement	2000s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013389
Heated Basement	2010s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00392685
Living Space	<1940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00972023
Living Space	1940s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00544694
Living Space	1950s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0111479
Living Space	1960s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0179951
Living Space	1970s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0372989
Living Space	1980s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0376897
Living Space	1990s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0377422
Living Space	2000s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0331732
Living Space	2010s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0134787
None	<1940	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0514666
None	1940s	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0162025
None	1950s	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0261588
None	1960s	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.028548
None	1970s	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.038502
None	1980s	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0277058
None	1990s	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0226111
None	2000s	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0148904
None	2010s	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00854894
Unheated Basement	<1940	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0.0275207
Unheated Basement	1940s	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0.00531834
Unheated Basement	1950s	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0.0121735
Unheated Basement	1960s	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0.00810462
Unheated Basement	1970s	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0.00950424
Unheated Basement	1980s	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0.00693004
Unheated Basement	1990s	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0.00822665
Unheated Basement	2000s	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0.00930419
Unheated Basement	2010s	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0.00299098
Unvented Attic	<1940	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.000526475
Unvented Attic	1940s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.000504865
Unvented Attic	1950s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.00128323
Unvented Attic	1960s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.00109253
Unvented Attic	1970s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.00146199
Unvented Attic	1980s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.00218898
Unvented Attic	1990s	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0	0	0.00220789
Unvented Attic	2000s	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0.00293582
Unvented Attic	2010s	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0	0.00109907
Unvented Crawlspace	<1940	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0
Unvented Crawlspace	1940s	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0
Unvented Crawlspace	1950s	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0
Unvented Crawlspace	1960s	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0
Unvented Crawlspace	1970s	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0
Unvented Crawlspace	1980s	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0.00377893
Unvented Crawlspace	1990s	0	0	0	0	0.26	0	0	0	0.47	0	0	0	0.27	0	0.00433997
