Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	source_count	source_weight	sampling_probability
1A	Mobile Home	Central AC	0.00273511	0	0.010527	0.00524937	0.0319596	0.105343	0.154602	0.214599	0.16959	0.223823	0.0815711	906	381357	0.000147299
1A	Mobile Home	Heat Pump	0.00273511	0	0.010527	0.00524937	0.0319596	0.105343	0.154602	0.214599	0.16959	0.223823	0.0815711	906	381357	0.00011445
1A	Mobile Home	None	0.00273511	0	0.010527	0.00524937	0.0319596	0.105343	0.154602	0.214599	0.16959	0.223823	0.0815711	906	381357	9.52777e-06
1A	Mobile Home	Room AC	0.00273511	0	0.010527	0.00524937	0.0319596	0.105343	0.154602	0.214599	0.16959	0.223823	0.0815711	906	381357	5.89843e-05
1A	Multi-Family with 2 - 4 Units	Central AC	0.00287688	0	0.0113006	0	0.0549576	0.144025	0.169354	0.31825	0.106529	0.156965	0.0357417	296	258212	0.000477002
1A	Multi-Family with 2 - 4 Units	Heat Pump	0.00287688	0	0.0113006	0	0.0549576	0.144025	0.169354	0.31825	0.106529	0.156965	0.0357417	296	258212	0.000295321
1A	Multi-Family with 2 - 4 Units	None	0.00287688	0	0.0113006	0	0.0549576	0.144025	0.169354	0.31825	0.106529	0.156965	0.0357417	296	258212	2.56217e-05
1A	Multi-Family with 2 - 4 Units	Room AC	0.00287688	0	0.0113006	0	0.0549576	0.144025	0.169354	0.31825	0.106529	0.156965	0.0357417	296	258212	6.89188e-05
1A	Multi-Family with 5+ Units	Central AC	0.00287688	0	0.0113006	0	0.0549576	0.144025	0.169354	0.31825	0.106529	0.156965	0.0357417	296	662370	0.00334987
1A	Multi-Family with 5+ Units	Heat Pump	0.00287688	0	0.0113006	0	0.0549576	0.144025	0.169354	0.31825	0.106529	0.156965	0.0357417	296	662370	0.0020767
1A	Multi-Family with 5+ Units	None	0.00287688	0	0.0113006	0	0.0549576	0.144025	0.169354	0.31825	0.106529	0.156965	0.0357417	296	662370	0.000145786
1A	Multi-Family with 5+ Units	Room AC	0.00287688	0	0.0113006	0	0.0549576	0.144025	0.169354	0.31825	0.106529	0.156965	0.0357417	296	662370	0.000315938
1A	Single-Family Attached	Central AC	0.00287688	0	0.0113006	0	0.0549576	0.144025	0.169354	0.31825	0.106529	0.156965	0.0357417	296	223602	0.00067069
1A	Single-Family Attached	Heat Pump	0.00287688	0	0.0113006	0	0.0549576	0.144025	0.169354	0.31825	0.106529	0.156965	0.0357417	296	223602	0.000448325
1A	Single-Family Attached	None	0.00287688	0	0.0113006	0	0.0549576	0.144025	0.169354	0.31825	0.106529	0.156965	0.0357417	296	223602	2.90776e-05
1A	Single-Family Attached	Room AC	0.00287688	0	0.0113006	0	0.0549576	0.144025	0.169354	0.31825	0.106529	0.156965	0.0357417	296	223602	9.95726e-05
1A	Single-Family Detached	Central AC	0.00273511	0	0.010527	0.00524937	0.0319596	0.105343	0.154602	0.214599	0.16959	0.223823	0.0815711	906	3.47548e+06	0.00294641
1A	Single-Family Detached	Heat Pump	0.00273511	0	0.010527	0.00524937	0.0319596	0.105343	0.154602	0.214599	0.16959	0.223823	0.0815711	906	3.47548e+06	0.00200449
1A	Single-Family Detached	None	0.00273511	0	0.010527	0.00524937	0.0319596	0.105343	0.154602	0.214599	0.16959	0.223823	0.0815711	906	3.47548e+06	0.000139739
1A	Single-Family Detached	Room AC	0.00273511	0	0.010527	0.00524937	0.0319596	0.105343	0.154602	0.214599	0.16959	0.223823	0.0815711	906	3.47548e+06	0.000648878
2A	Mobile Home	Central AC	0.00273511	0	0.010527	0.00524937	0.0319596	0.105343	0.154602	0.214599	0.16959	0.223823	0.0815711	906	381357	0.00658604
2A	Mobile Home	Heat Pump	0.00273511	0	0.010527	0.00524937	0.0319596	0.105343	0.154602	0.214599	0.16959	0.223823	0.0815711	906	381357	0.00277033
2A	Mobile Home	None	0.00273511	0	0.010527	0.00524937	0.0319596	0.105343	0.154602	0.214599	0.16959	0.223823	0.0815711	906	381357	0.000243464
