Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=Tenure	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	Option=None	Option=Void	source_count	source_weight	sampling_probability
1A	Mobile Home	Central AC	Not Available	0	0	0	0	0	0.0252048	0.163616	0.485482	0.167903	0.157794	0	0	0	58	0	2.20019e-05
1A	Mobile Home	Central AC	Owner	0	0	0	0	0	0.0287677	0.161409	0.454702	0.191638	0.163484	0	0	0	51	0	4.53039e-05
1A	Mobile Home	Central AC	Renter	0	0	0.00971464	0.0121956	0.124201	0.175474	0.219722	0.21157	0.0982188	0.117204	0.0317005	0	0	98	0	2.44542e-05
1A	Mobile Home	Ducted Heat Pump	Not Available	0	0	0	0	0	0.114006	0.0835882	0.645445	0.0845898	0.0723711	0	0	0	11	16405.8	4.00585e-05
1A	Mobile Home	Ducted Heat Pump	Owner	0	0.00379403	0.00602497	0.00640702	0.0333479	0.0676965	0.197625	0.274382	0.252944	0.119923	0.0378556	0	0	302	16405.8	8.45364e-05
1A	Mobile Home	Ducted Heat Pump	Renter	0	0	0.0265907	0.0114243	0.0964709	0.167043	0.119692	0.43074	0.0653115	0.0827281	0	0	0	45	0	4.51058e-05
1A	Mobile Home	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
1A	Mobile Home	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
1A	Mobile Home	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1A	Mobile Home	Non-Ducted Heat Pump	Not Available	0	0	0	0	0	0.0657004	0.33191	0.370137	0.0973987	0.134854	0	0	0	12	0	5.72145e-07
1A	Mobile Home	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0.0862281	0.435613	0.350329	0.12783	0	0	0	0	10	0	1.1549e-06
1A	Mobile Home	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0	0	0.433536	0	0.566464	0	0	0	2	0	6.38998e-07
1A	Mobile Home	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	55	0	4.06999e-06
1A	Mobile Home	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	42	0	8.53994e-06
1A	Mobile Home	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	4.52181e-06
