Dependency=ASHRAE IECC Climate Zone 2004	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F
1A	0.002768	0.000000	0.010704	0.004048	0.037221	0.114193	0.157977	0.238314	0.155162	0.208527	0.071086
2A	0.002768	0.000000	0.010704	0.004048	0.037221	0.114193	0.157977	0.238314	0.155162	0.208527	0.071086
2B	0.000000	0.000000	0.021607	0.000000	0.027574	0.051633	0.079857	0.173943	0.114461	0.315346	0.215578
3A	0.014353	0.003139	0.029429	0.006554	0.085427	0.205085	0.199409	0.217336	0.074901	0.134787	0.029580
3B	0.040454	0.004125	0.029001	0.001809	0.064685	0.170905	0.136878	0.162003	0.119769	0.179991	0.090381
3C	0.000000	0.000000	0.051003	0.000000	0.209469	0.105125	0.323240	0.103831	0.207333	0.000000	0.000000
4A	0.011113	0.001958	0.038186	0.009369	0.100891	0.225562	0.226439	0.190028	0.089685	0.085111	0.021660
4B	0.040454	0.004125	0.029001	0.001809	0.064685	0.170905	0.136878	0.162003	0.119769	0.179991	0.090381
4C	0.000000	0.000000	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0.000000	0.053213	0.039036
5A	0.009270	0.000870	0.043369	0.015314	0.100792	0.233745	0.258590	0.155865	0.074168	0.094050	0.013966
5B	0.027079	0.004611	0.061492	0.009727	0.071738	0.167027	0.303008	0.177030	0.046450	0.104967	0.026872
6A	0.009749	0.002126	0.031047	0.006376	0.085809	0.213492	0.257198	0.216158	0.086771	0.088133	0.003141
6B	0.009749	0.002126	0.031047	0.006376	0.085809	0.213492	0.257198	0.216158	0.086771	0.088133	0.003141
7A	0.000000	0.000000	0.000000	0.000000	0.258604	0.294569	0.201591	0.149018	0.096217	0.000000	0.000000
7B	0.000000	0.000000	0.000000	0.000000	0.258604	0.294569	0.201591	0.149018	0.096217	0.000000	0.000000
