Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=Tenure	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	Option=None	Option=Void	source_count	source_weight	sampling_probability
1A	Mobile Home	Central AC	Not Available	0	0	0	0	0.00161806	0.0258207	0.160612	0.47448	0.173528	0.154053	0.00988774	0	0	82	0	2.224e-05
1A	Mobile Home	Central AC	Owner	0	0	0	0	0.00187083	0.0278243	0.156115	0.444134	0.196574	0.162049	0.0114324	0	0	66	0	4.56821e-05
1A	Mobile Home	Central AC	Renter	0	0	0	0	0	0.0129951	0.189392	0.668732	0.0260078	0.102873	0	0	0	16	0	2.44216e-05
1A	Mobile Home	Ducted Heat Pump	Not Available	0	0	0	0	0	0.114006	0.0835882	0.645445	0.0845898	0.0723711	0	0	0	11	16405.8	4.03664e-05
1A	Mobile Home	Ducted Heat Pump	Owner	0	0.00398726	0.00633181	0.00673332	0.0350463	0.0654918	0.188887	0.273663	0.255361	0.124714	0.0397836	0	0	286	16405.8	8.50966e-05
1A	Mobile Home	Ducted Heat Pump	Renter	0	0	0.0285625	0.0122715	0.0800063	0.17943	0.101713	0.439	0.0701546	0.0888627	0	0	0	42	0	4.53545e-05
1A	Mobile Home	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
1A	Mobile Home	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
1A	Mobile Home	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
1A	Mobile Home	Non-Ducted Heat Pump	Not Available	0	0	0	0	0	0	0.369252	0.221114	0.0648613	0.0694958	0.275277	0	0	33	0	6.47862e-07
1A	Mobile Home	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0	0.414729	0.193729	0.0282653	0.0540969	0.30918	0	0	29	0	1.31122e-06
1A	Mobile Home	Non-Ducted Heat Pump	Renter	0.0238655	0.00374918	0.0141333	0.0141102	0.0410901	0.168766	0.0935125	0.104821	0.0403255	0.148795	0.0575382	0.289294	0	83	0	7.14024e-07
1A	Mobile Home	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	80	0	4.81609e-06
1A	Mobile Home	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	65	0	1.00875e-05
1A	Mobile Home	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	5.09626e-06
1A	Mobile Home	Room AC	Not Available	0	0.0163941	0.016925	0	0	0.0579103	0.0307826	0.174461	0.00806042	0.159224	0.536243	0	0	70	0	1.24297e-05
1A	Mobile Home	Room AC	Owner	0	0	0.0238236	0	0	0.0626939	0.0193778	0.161141	0.0113458	0.187809	0.533809	0	0	50	0	2.54365e-05
1A	Mobile Home	Room AC	Renter	0	0.0566154	0	0	0	0.0461741	0.0587633	0.20714	0	0.0890943	0.542213	0	0	20	0	1.39361e-05
1A	Multi-Family with 2 - 4 Units	Central AC	Not Available	0	0	0.00328547	0	0.00298694	0.0478635	0.221143	0.350344	0.342427	0.0290447	0.00290509	0	0	46	108397	5.11141e-05
1A	Multi-Family with 2 - 4 Units	Central AC	Owner	0	0	0	0	0	0.0083349	0.31401	0.179662	0.407446	0.0823136	0.00823313	0	0	17	14256.7	7.41973e-05
1A	Multi-Family with 2 - 4 Units	Central AC	Renter	0	0	0.00507686	0	0.00461556	0.0694164	0.170507	0.443408	0.306976	0	0	0	0	29	94140.6	0.00029463
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Not Available	0.0306827	0	0.0113924	0.0144031	0.0785946	0.183103	0.159539	0.192124	0.195048	0.0779098	0.0572029	0	0	63	14291.4	3.6964e-05
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Owner	0.0920836	0	0	0	0	0	0.103074	0.309198	0.401186	0.094458	0	0	0	10	0	5.50901e-05
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Renter	0.0169475	0	0.0139408	0.017625	0.096176	0.224063	0.17217	0.165935	0.148936	0.0742081	0.069999	0	0	53	14291.4	0.000224361
1A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
1A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
1A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Not Available	0.0247039	0	0	0.00256484	0.0180425	0.0748891	0.0381496	0.141457	0.107283	0.10149	0.0334304	0.45799	0	107	0	3.33279e-06
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0	0	0.124164	0.26109	0.0437076	0.187433	0.383606	0	25	0	5.38665e-06
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Renter	0.0277964	0	0	0.00288591	0.0203011	0.0842638	0.0429252	0.143622	0.0880295	0.108723	0.0141521	0.467301	0	82	0	2.05241e-05
1A	Multi-Family with 2 - 4 Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	38	18602.6	2.37181e-05
1A	Multi-Family with 2 - 4 Units	None	Owner	0	0	0	0	0	0	0	0.124164	0.26109	0.0437076	0.187433	0.383606	0	25	4348.04	3.66428e-05
1A	Multi-Family with 2 - 4 Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	30	14254.5	0.00011321
1A	Multi-Family with 2 - 4 Units	Room AC	Not Available	0	0	0	0.0156617	0.0160647	0.1384	0.0169544	0.322895	0.25509	0.0307989	0.204136	0	0	32	10566.2	2.32199e-05
1A	Multi-Family with 2 - 4 Units	Room AC	Owner	0	0	0	0	0	0	0	0.293255	0.205223	0.0588341	0.442688	0	0	15	4491.17	3.11527e-05
1A	Multi-Family with 2 - 4 Units	Room AC	Renter	0	0	0	0.0219855	0.0225513	0.194282	0.0238002	0.334863	0.275225	0.019479	0.107814	0	0	17	6074.99	0.000116603
1A	Multi-Family with 5+ Units	Central AC	Not Available	0	0	0.00394404	0	0.00358567	0.0334857	0.170622	0.361957	0.388052	0.0348667	0.00348742	0	0	37	540768	0.000766495
1A	Multi-Family with 5+ Units	Central AC	Owner	0	0	0	0	0	0.00888809	0.26848	0.191587	0.434489	0.0877768	0.00877957	0	0	16	214804	0.000734784
1A	Multi-Family with 5+ Units	Central AC	Renter	0	0	0.00654309	0	0.00594856	0.049695	0.106135	0.474228	0.357451	0	0	0	0	21	325964	0.00160527
1A	Multi-Family with 5+ Units	Ducted Heat Pump	Not Available	0.0306827	0	0.0113924	0.0144031	0.0785946	0.183103	0.159539	0.192124	0.195048	0.0779098	0.0572029	0	0	63	71008.9	0.000546802
1A	Multi-Family with 5+ Units	Ducted Heat Pump	Owner	0.0920836	0	0	0	0	0	0.103074	0.309198	0.401186	0.094458	0	0	0	10	37260.6	0.000532045
1A	Multi-Family with 5+ Units	Ducted Heat Pump	Renter	0.0169475	0	0.0139408	0.017625	0.096176	0.224063	0.17217	0.165935	0.148936	0.0742081	0.069999	0	0	53	33748.3	0.00116972
1A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	17584.8	0
1A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	17584.8	0
1A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Not Available	0.0247039	0	0	0.00256484	0.0180425	0.0748891	0.0381496	0.141457	0.107283	0.10149	0.0334304	0.45799	0	107	16129.3	2.24567e-05
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0	0	0.124164	0.26109	0.0437076	0.187433	0.383606	0	25	1490.69	2.08769e-05
1A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Renter	0.0277964	0	0	0.00288591	0.0203011	0.0842638	0.0429252	0.143622	0.0880295	0.108723	0.0141521	0.467301	0	82	14638.6	4.50566e-05
1A	Multi-Family with 5+ Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	30	96053.9	0.000215446
1A	Multi-Family with 5+ Units	None	Owner	0	0	0	0	0	0	0	0.124164	0.26109	0.0437076	0.187433	0.383606	0	25	26073	0.000214555
1A	Multi-Family with 5+ Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	24	69980.9	0.000428894
1A	Multi-Family with 5+ Units	Room AC	Not Available	0	0	0	0	0.0176636	0.152174	0.0186417	0.332006	0.263501	0.0338641	0.182149	0	0	27	106167	0.000195842
1A	Multi-Family with 5+ Units	Room AC	Owner	0	0	0	0	0	0	0	0.338538	0.236912	0.0679188	0.356632	0	0	13	29085.5	0.000193025
1A	Multi-Family with 5+ Units	Room AC	Renter	0	0	0	0	0.0243286	0.209594	0.0256759	0.329541	0.273535	0.0210142	0.116311	0	0	14	77081.4	0.00040041
1A	Single-Family Attached	Central AC	Not Available	0	0	0	0	0	0.00943547	0.164885	0.385165	0.306393	0.134122	0	0	0	20	135626	5.68846e-05
1A	Single-Family Attached	Central AC	Owner	0	0	0	0	0	0	0.188987	0.331215	0.400297	0.0795015	0	0	0	11	101380	0.000348358
1A	Single-Family Attached	Central AC	Renter	0	0	0	0	0	0.0129951	0.189392	0.668732	0.0260078	0.102873	0	0	0	16	34246	0.000273588
