Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=Tenure	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	Option=None	Option=Void	source_count	source_weight	sampling_probability
1A	Mobile Home	Central AC	Not Available	0	0	0	0	0.00161806	0.0258207	0.160612	0.47448	0.173528	0.154053	0.00988774	0	0	82	0	2.26037e-05
1A	Mobile Home	Central AC	Owner	0	0	0	0	0.00187083	0.0278243	0.156115	0.444134	0.196574	0.162049	0.0114324	0	0	66	0	4.63933e-05
1A	Mobile Home	Central AC	Renter	0	0	0	0	0	0.0129951	0.189392	0.668732	0.0260078	0.102873	0	0	0	16	0	2.48163e-05
1A	Mobile Home	Ducted Heat Pump	Not Available	0	0	0	0	0	0.114006	0.0835882	0.645445	0.0845898	0.0723711	0	0	0	11	16405.8	3.99789e-05
1A	Mobile Home	Ducted Heat Pump	Owner	0	0.00379403	0.00602497	0.00640702	0.0333479	0.0676965	0.197625	0.274382	0.252944	0.119923	0.0378556	0	0	302	16405.8	8.43585e-05
1A	Mobile Home	Ducted Heat Pump	Renter	0	0	0.0265907	0.0114243	0.0964709	0.167043	0.119692	0.43074	0.0653115	0.0827281	0	0	0	45	0	4.49613e-05
1A	Mobile Home	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
1A	Mobile Home	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
1A	Mobile Home	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1A	Mobile Home	Non-Ducted Heat Pump	Not Available	0	0	0	0	0	0	0.369252	0.221114	0.0648613	0.0694958	0.275277	0	0	33	0	5.94825e-07
1A	Mobile Home	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0	0.414729	0.193729	0.0282653	0.0540969	0.30918	0	0	29	0	1.20143e-06
1A	Mobile Home	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0	0	0.435102	0.057088	0.50781	0	0	0	6	0	6.54863e-07
1A	Mobile Home	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	80	0	4.89001e-06
1A	Mobile Home	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	65	0	1.02302e-05
1A	Mobile Home	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	5.16713e-06
1A	Mobile Home	Room AC	Not Available	0	0.0163941	0.016925	0	0	0.0579103	0.0307826	0.174461	0.00806042	0.159224	0.536243	0	0	70	0	1.24326e-05
1A	Mobile Home	Room AC	Owner	0	0	0.0238236	0	0	0.0626939	0.0193778	0.161141	0.0113458	0.187809	0.533809	0	0	50	0	2.54306e-05
1A	Mobile Home	Room AC	Renter	0	0.0566154	0	0	0	0.0461741	0.0587633	0.20714	0	0.0890943	0.542213	0	0	20	0	1.3923e-05
1A	Multi-Family with 2 - 4 Units	Central AC	Not Available	0	0	0.00328547	0	0.00298694	0.0478635	0.221143	0.350344	0.342427	0.0290447	0.00290509	0	0	46	108397	5.0755e-05
1A	Multi-Family with 2 - 4 Units	Central AC	Owner	0	0	0	0	0	0.0083349	0.31401	0.179662	0.407446	0.0823136	0.00823313	0	0	17	14256.7	7.35582e-05
1A	Multi-Family with 2 - 4 Units	Central AC	Renter	0	0	0.00507686	0	0.00461556	0.0694164	0.170507	0.443408	0.306976	0	0	0	0	29	94140.6	0.000292371
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Not Available	0.0302282	0	0.0112236	0.0141897	0.0774305	0.180391	0.157176	0.20409	0.192159	0.0767559	0.0563557	0	0	64	14291.4	3.74008e-05
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Owner	0.0920836	0	0	0	0	0	0.103074	0.309198	0.401186	0.094458	0	0	0	10	0	5.56088e-05
1A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Renter	0.0166414	0	0.0136889	0.0173066	0.0944385	0.220015	0.16906	0.181003	0.146245	0.0728675	0.0687345	0	0	54	14291.4	0.00022631
1A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
1A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
1A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Not Available	0	0	0	0	0	0.0493157	0.29819	0.345293	0.0928982	0.130316	0.0839875	0	0	45	0	3.16943e-06
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0.0625953	0.378485	0.321109	0.102541	0.0286656	0.106603	0	0	39	0	5.15433e-06
1A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0	0	0.435102	0.057088	0.50781	0	0	0	6	0	1.95688e-05
1A	Multi-Family with 2 - 4 Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	38	18602.6	2.41015e-05
1A	Multi-Family with 2 - 4 Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	115	4348.04	3.72974e-05
1A	Multi-Family with 2 - 4 Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	30	14254.5	0.000115764
1A	Multi-Family with 2 - 4 Units	Room AC	Not Available	0	0	0	0.0156617	0.0160647	0.1384	0.0169544	0.322895	0.25509	0.0307989	0.204136	0	0	32	10566.2	2.29222e-05
1A	Multi-Family with 2 - 4 Units	Room AC	Owner	0	0	0	0	0	0	0	0.293255	0.205223	0.0588341	0.442688	0	0	15	4491.17	3.08509e-05
