Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	sample_weight	sample_count	resstock_probability
1A	Mobile Home	0.002735	0.010527	0.005249	0.03196	0.105343	0.154602	0.21459899999999998	0.16959000000000002	0.223823	0.081571	0.0	7713663.7	906.0	0.0008608199673076431
2A	Mobile Home	0.002735	0.010527	0.005249	0.03196	0.105343	0.154602	0.21459899999999998	0.16959000000000002	0.223823	0.081571	0.0	7713663.7	906.0	0.007136544254079077
2B	Mobile Home	0.028422000000000006	0.016309	0.040378	0.062273	0.153362	0.106556	0.36597199999999996	0.226728	0.0	0.0	0.0	1233412.21	117.0	0.0012091361962480824
3A	Mobile Home	0.009878	0.0029519999999999998	0.025362	0.007533	0.086357	0.189144	0.20457899999999998	0.20964699999999997	0.081992	0.153097	0.029457999999999998	7885352.1	712.0	0.008190050427040366
3B	Mobile Home	0.027025	0.0023120000000000003	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.08920800000000001	3084933.74	371.0	0.005718523814906158
3C	Mobile Home	0.074883	0.220505	0.154345	0.314479	0.076825	0.15896300000000002	0.0	0.0	0.0	0.0	0.0	97664.39	13.0	0.0014431605842034469
4A	Mobile Home	0.0038979999999999996	0.0019370000000000001	0.025624	0.008622	0.088362	0.22742199999999999	0.23941300000000001	0.18926400000000002	0.10177699999999999	0.092439	0.021242	10487269.0	1181.0	0.013251699762703725
4B	Mobile Home	0.027025	0.0023120000000000003	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.08920800000000001	3084933.74	371.0	0.00047587608755386517
4C	Mobile Home	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0.053212999999999996	0.039036	0.0	0.0	0.0	257020.51	25.0	0.0017728249362983953
5A	Mobile Home	0.004968	0.001134	0.029664999999999997	0.018022	0.07576799999999999	0.24779099999999998	0.253807	0.178958	0.075514	0.097707	0.016665	6094564.56	511.0	0.013872795298951945
5B	Mobile Home	0.005354	0.005608	0.061120000000000015	0.011829000000000001	0.076205	0.166847	0.263414	0.206292	0.043003	0.12765	0.032679	957836.68	108.0	0.0023325412021937965
6A	Mobile Home	0.002425	0.028886000000000002	0.007271	0.082839	0.209542	0.269171	0.21241100000000002	0.087171	0.096701	0.003582	0.0	1326529.54	192.0	0.0037629151586471414
6B	Mobile Home	0.002425	0.028886000000000002	0.007271	0.082839	0.209542	0.269171	0.21241100000000002	0.087171	0.096701	0.003582	0.0	1326529.54	192.0	0.0005682133363800966
7A	Mobile Home	0.309212	0.352215	0.184311	0.095946	0.058316	0.0	0.0	0.0	0.0	0.0	0.0	81487.24	15.0	0.000486088283213271
7B	Mobile Home	0.309212	0.352215	0.184311	0.095946	0.058316	0.0	0.0	0.0	0.0	0.0	0.0	81487.24	15.0	6.965084344947991e-05
1A	Single-Family Detached	0.002735	0.010527	0.005249	0.03196	0.105343	0.154602	0.21459899999999998	0.16959000000000002	0.223823	0.081571	0.0	7713663.7	906.0	0.008852298636126826
2A	Single-Family Detached	0.002735	0.010527	0.005249	0.03196	0.105343	0.154602	0.21459899999999998	0.16959000000000002	0.223823	0.081571	0.0	7713663.7	906.0	0.07338912126380231
2B	Single-Family Detached	0.028422000000000006	0.016309	0.040378	0.062273	0.153362	0.106556	0.36597199999999996	0.226728	0.0	0.0	0.0	1233412.21	117.0	0.012434231439142691
3A	Single-Family Detached	0.009878	0.0029519999999999998	0.025362	0.007533	0.086357	0.189144	0.20457899999999998	0.20964699999999997	0.081992	0.153097	0.029457999999999998	7885352.1	712.0	0.08422292114326475
3B	Single-Family Detached	0.027025	0.0023120000000000003	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.08920800000000001	3084933.74	371.0	0.05880681500184238
3C	Single-Family Detached	0.074883	0.220505	0.154345	0.314479	0.076825	0.15896300000000002	0.0	0.0	0.0	0.0	0.0	97664.39	13.0	0.014840836593524885
4A	Single-Family Detached	0.0038979999999999996	0.0019370000000000001	0.025624	0.008622	0.088362	0.22742199999999999	0.23941300000000001	0.18926400000000002	0.10177699999999999	0.092439	0.021242	10487269.0	1181.0	0.13627472432202586
4B	Single-Family Detached	0.027025	0.0023120000000000003	0.016626	0.002355	0.057391	0.164132	0.140118	0.170216	0.135432	0.195185	0.08920800000000001	3084933.74	371.0	0.00489370298181401
4C	Single-Family Detached	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0.053212999999999996	0.039036	0.0	0.0	0.0	257020.51	25.0	0.018230961596732206
5A	Single-Family Detached	0.004968	0.001134	0.029664999999999997	0.018022	0.07576799999999999	0.24779099999999998	0.253807	0.178958	0.075514	0.097707	0.016665	6094564.56	511.0	0.14266180103637166
5B	Single-Family Detached	0.005354	0.005608	0.061120000000000015	0.011829000000000001	0.076205	0.166847	0.263414	0.206292	0.043003	0.12765	0.032679	957836.68	108.0	0.02398684055560527
6A	Single-Family Detached	0.002425	0.028886000000000002	0.007271	0.082839	0.209542	0.269171	0.21241100000000002	0.087171	0.096701	0.003582	0.0	1326529.54	192.0	0.038696185023376024
6B	Single-Family Detached	0.002425	0.028886000000000002	0.007271	0.082839	0.209542	0.269171	0.21241100000000002	0.087171	0.096701	0.003582	0.0	1326529.54	192.0	0.0058432591409313395
7A	Single-Family Detached	0.309212	0.352215	0.184311	0.095946	0.058316	0.0	0.0	0.0	0.0	0.0	0.0	81487.24	15.0	0.004998720766183446
7B	Single-Family Detached	0.309212	0.352215	0.184311	0.095946	0.058316	0.0	0.0	0.0	0.0	0.0	0.0	81487.24	15.0	0.0007162590203400359
1A	Single-Family Attached	0.002877	0.011301	0.05495800000000002	0.144025	0.169354	0.31825	0.106529	0.15696500000000002	0.035742	0.0	0.0	2288367.77	296.0	0.0008182668924152152
2A	Single-Family Attached	0.002877	0.011301	0.05495800000000002	0.144025	0.169354	0.31825	0.106529	0.15696500000000002	0.035742	0.0	0.0	2288367.77	296.0	0.006783762123494018
2B	Single-Family Attached	0.063292	0.08731900000000001	0.13560999999999998	0.2392	0.139526	0.154828	0.180226	0.0	0.0	0.0	0.0	389003.18	41.0	0.0011493635905182958
3A	Single-Family Attached	0.031820999999999995	0.003867	0.045301999999999995	0.002735	0.08179700000000001	0.26731	0.179226	0.24735100000000002	0.047221	0.063314	0.030057999999999998	2020046.27	199.0	0.007785197913402461
3B	Single-Family Attached	0.084977	0.010136	0.070029	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.09426699999999999	0.0	930439.59	110.0	0.005435822647148185
3C	Single-Family Attached	0.185897	0.341953	0.16151	0.310639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45727.46	5.0	0.0013718164409206777
4A	Single-Family Attached	0.036918	0.002032	0.083121	0.01204	0.145709	0.218908	0.180029	0.192762	0.04643	0.05889700000000001	0.023155000000000002	2931882.13	326.0	0.012596613406325154
4B	Single-Family Attached	0.084977	0.010136	0.070029	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.09426699999999999	0.0	930439.59	110.0	0.00045235065861206405
4C	Single-Family Attached	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0.053212999999999996	0.039036	0.0	0.0	0.0	257020.51	25.0	0.0016851851783517618
5A	Single-Family Attached	0.023413999999999997	0.088417	0.006414	0.183056	0.18757000000000001	0.274314	0.079951	0.069744	0.082026	0.005094	0.0	1853935.21	147.0	0.013187005620062689
5B	Single-Family Attached	0.127609	0.063213	0.051068	0.16785999999999998	0.486232	0.041621	0.062398	0.0	0.0	0.0	0.0	206985.65	27.0	0.002217231821004899
6A	Single-Family Attached	0.07917300000000001	0.046432999999999995	0.10695999999999999	0.24161999999999997	0.17193599999999998	0.242842	0.083923	0.027112999999999998	0.0	0.0	0.0	186277.5	27.0	0.003576898690968771
6B	Single-Family Attached	0.07917300000000001	0.046432999999999995	0.10695999999999999	0.24161999999999997	0.17193599999999998	0.242842	0.083923	0.027112999999999998	0.0	0.0	0.0	186277.5	27.0	0.0005401241998290701
7A	Single-Family Attached	0.28989000000000004	0.42021899999999995	0.28989000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15946.65	3.0	0.0004620580037660367
7B	Single-Family Attached	0.28989000000000004	0.42021899999999995	0.28989000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15946.65	3.0	6.620758161901067e-05
1A	Multi-Family with 2 - 4 Units	0.002877	0.011301	0.05495800000000002	0.144025	0.169354	0.31825	0.106529	0.15696500000000002	0.035742	0.0	0.0	2288367.77	296.0	0.0011138572699842353
2A	Multi-Family with 2 - 4 Units	0.002877	0.011301	0.05495800000000002	0.144025	0.169354	0.31825	0.106529	0.15696500000000002	0.035742	0.0	0.0	2288367.77	296.0	0.009234325412818085
2B	Multi-Family with 2 - 4 Units	0.063292	0.08731900000000001	0.13560999999999998	0.2392	0.139526	0.154828	0.180226	0.0	0.0	0.0	0.0	389003.18	41.0	0.0015645591958086441
3A	Multi-Family with 2 - 4 Units	0.031820999999999995	0.003867	0.045301999999999995	0.002735	0.08179700000000001	0.26731	0.179226	0.24735100000000002	0.047221	0.063314	0.030057999999999998	2020046.27	199.0	0.010597519433438327
3B	Multi-Family with 2 - 4 Units	0.084977	0.010136	0.070029	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.09426699999999999	0.0	930439.59	110.0	0.007399456864250827
3C	Multi-Family with 2 - 4 Units	0.185897	0.341953	0.16151	0.310639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45727.46	5.0	0.001867370817476549
4A	Multi-Family with 2 - 4 Units	0.036918	0.002032	0.083121	0.01204	0.145709	0.218908	0.180029	0.192762	0.04643	0.05889700000000001	0.023155000000000002	2931882.13	326.0	0.017147008573697078
4B	Multi-Family with 2 - 4 Units	0.084977	0.010136	0.070029	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.09426699999999999	0.0	930439.59	110.0	0.0006157576144746823
4C	Multi-Family with 2 - 4 Units	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0.053212999999999996	0.039036	0.0	0.0	0.0	257020.51	25.0	0.0022939407417993285
5A	Multi-Family with 2 - 4 Units	0.023413999999999997	0.088417	0.006414	0.183056	0.18757000000000001	0.274314	0.079951	0.069744	0.082026	0.005094	0.0	1853935.21	147.0	0.017950673814841823
5B	Multi-Family with 2 - 4 Units	0.127609	0.063213	0.051068	0.16785999999999998	0.486232	0.041621	0.062398	0.0	0.0	0.0	0.0	206985.65	27.0	0.00301818368304885
6A	Multi-Family with 2 - 4 Units	0.07917300000000001	0.046432999999999995	0.10695999999999999	0.24161999999999997	0.17193599999999998	0.242842	0.083923	0.027112999999999998	0.0	0.0	0.0	186277.5	27.0	0.004869016023821933
6B	Multi-Family with 2 - 4 Units	0.07917300000000001	0.046432999999999995	0.10695999999999999	0.24161999999999997	0.17193599999999998	0.242842	0.083923	0.027112999999999998	0.0	0.0	0.0	186277.5	27.0	0.0007352384316787747
7A	Multi-Family with 2 - 4 Units	0.28989000000000004	0.42021899999999995	0.28989000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15946.65	3.0	0.0006289716367847919
7B	Multi-Family with 2 - 4 Units	0.28989000000000004	0.42021899999999995	0.28989000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15946.65	3.0	9.012437970787245e-05
1A	Multi-Family with 5+ Units	0.002877	0.011301	0.05495800000000002	0.144025	0.169354	0.31825	0.106529	0.15696500000000002	0.035742	0.0	0.0	2288367.77	296.0	0.002431820718302689
2A	Multi-Family with 5+ Units	0.002877	0.011301	0.05495800000000002	0.144025	0.169354	0.31825	0.106529	0.15696500000000002	0.035742	0.0	0.0	2288367.77	296.0	0.020160773254869434
2B	Multi-Family with 5+ Units	0.063292	0.08731900000000001	0.13560999999999998	0.2392	0.139526	0.154828	0.180226	0.0	0.0	0.0	0.0	389003.18	41.0	0.003415812393478658
3A	Multi-Family with 5+ Units	0.031820999999999995	0.003867	0.045301999999999995	0.002735	0.08179700000000001	0.26731	0.179226	0.24735100000000002	0.047221	0.063314	0.030057999999999998	2020046.27	199.0	0.023136956605953145
3B	Multi-Family with 5+ Units	0.084977	0.010136	0.070029	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.09426699999999999	0.0	930439.59	110.0	0.016154809948788935
3C	Multi-Family with 5+ Units	0.185897	0.341953	0.16151	0.310639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45727.46	5.0	0.004076923646382066
4A	Multi-Family with 5+ Units	0.036918	0.002032	0.083121	0.01204	0.145709	0.218908	0.180029	0.192762	0.04643	0.05889700000000001	0.023155000000000002	2931882.13	326.0	0.037436080752986024
4B	Multi-Family with 5+ Units	0.084977	0.010136	0.070029	0.088871	0.193363	0.126133	0.134774	0.067835	0.129614	0.09426699999999999	0.0	930439.59	110.0	0.0013443482972942894
4C	Multi-Family with 5+ Units	0.067574	0.041253	0.067574	0.304412	0.291162	0.135776	0.053212999999999996	0.039036	0.0	0.0	0.0	257020.51	25.0	0.00500822930620653
5A	Multi-Family with 5+ Units	0.023413999999999997	0.088417	0.006414	0.183056	0.18757000000000001	0.274314	0.079951	0.069744	0.082026	0.005094	0.0	1853935.21	147.0	0.039190676998538364
