Dependency=Geometry Building Type RECS	Dependency=Usage Level	Option=100% Usage	Option=132% Usage	Option=159% Usage	Option=200% Usage	Option=33% Usage	Option=40% Usage	Option=50% Usage	Option=66% Usage	Option=80% Usage	sample_count	sample_weight
Mobile Home	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	177.666672	2280689.250000
Mobile Home	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	177.666672	2280689.250000
Mobile Home	High	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	177.666672	2280689.250000
Single-Family Detached	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	2581.000000	23777458.000000
Single-Family Detached	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2581.000000	23777458.000000
Single-Family Detached	High	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2581.000000	23777458.000000
Single-Family Attached	Low	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	295.666656	2232775.500000
Single-Family Attached	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	295.666656	2232775.500000
Single-Family Attached	High	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	295.666656	2232775.500000
Multi-Family with 2 - 4 Units	Low	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	307.000000	2991986.000000
Multi-Family with 2 - 4 Units	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	307.000000	2991986.000000
Multi-Family with 2 - 4 Units	High	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	307.000000	2991986.000000
Multi-Family with 5+ Units	Low	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	633.333313	6295341.000000
Multi-Family with 5+ Units	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	633.333313	6295341.000000
Multi-Family with 5+ Units	High	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	633.333313	6295341.000000
# Created by: sources\recs\2009\tsv_maker.py
# Source: Multipliers as a function of building type are from RECS 2015 end use consumption estimates for electricity use other than ceiling fan, clothes dryer, clothes washer, cooking, cooling, dishwasher, heating, hot tub pumps, lighting, pool pumps, primary refrigeration, and water heating, as compared to that same "other" definition from ResStock run `res_national_18_01_01_2018`. MF: RECS 2015 is 5.28, ResStock is 8.02. Multiply current ResStock by 0.658 to get current RECS 2015. SFA: RECS 2015 is 1.68, ResStock is 2.11. Multiply current Resstock by 0.796 to get current RECS 2015.
