Dependency=HVAC Heating Type	Dependency=HVAC System Is Faulted	Option=0.570 Charge Frac	Option=0.709 Charge Frac	Option=0.848 Charge Frac	Option=0.988 Charge Frac	Option=1.127 Charge Frac	Option=1.266 Charge Frac	Option=1.405 Charge Frac	Option=None
None	Yes	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
Ducted Heat Pump	Yes	0.038835	0.072816	0.310680	0.276699	0.247573	0.024272	0.029126	0.000000
Ducted Heating	Yes	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
Non-Ducted Heat Pump	Yes	0.038835	0.072816	0.310680	0.276699	0.247573	0.024272	0.029126	0.000000
Non-Ducted Heating	Yes	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
None	No	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
Ducted Heat Pump	No	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
Ducted Heating	No	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
Non-Ducted Heat Pump	No	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
Non-Ducted Heating	No	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
