Dependency=HVAC Heating Efficiency	Dependency=HVAC System Is Faulted	Option=0.570 Charge Frac	Option=0.709 Charge Frac	Option=0.848 Charge Frac	Option=0.988 Charge Frac	Option=1.127 Charge Frac	Option=1.266 Charge Frac	Option=1.405 Charge Frac	Option=None	sampling_probability
ASHP, SEER 10, 6.2 HSPF	Yes	0.038835	0.072816	0.31068	0.276699	0.247573	0.024272	0.029126	0	0
ASHP, SEER 13, 7.7 HSPF	Yes	0.038835	0.072816	0.31068	0.276699	0.247573	0.024272	0.029126	0	0
ASHP, SEER 15, 8.5 HSPF	Yes	0	0	0	0	0	0	0	1	0
Electric Baseboard, 100% Efficiency	Yes	0	0	0	0	0	0	0	1	0
Electric Boiler, 100% AFUE	Yes	0	0	0	0	0	0	0	1	0
Electric Furnace, 100% AFUE	Yes	0	0	0	0	0	0	0	1	0
Electric Wall Furnace, 100% AFUE	Yes	0	0	0	0	0	0	0	1	0
Fuel Boiler, 76% AFUE	Yes	0	0	0	0	0	0	0	1	0
Fuel Boiler, 80% AFUE	Yes	0	0	0	0	0	0	0	1	0
Fuel Boiler, 90% AFUE	Yes	0	0	0	0	0	0	0	1	0
Fuel Furnace, 60% AFUE	Yes	0	0	0	0	0	0	0	1	0
Fuel Furnace, 76% AFUE	Yes	0	0	0	0	0	0	0	1	0
Fuel Furnace, 80% AFUE	Yes	0	0	0	0	0	0	0	1	0
Fuel Furnace, 92.5% AFUE	Yes	0	0	0	0	0	0	0	1	0
Fuel Wall/Floor Furnace, 60% AFUE	Yes	0	0	0	0	0	0	0	1	0
Fuel Wall/Floor Furnace, 68% AFUE	Yes	0	0	0	0	0	0	0	1	0
MSHP, SEER 14.5, 8.2 HSPF	Yes	0	0	0	0	0	0	0	1	0
MSHP, SEER 29.3, 14 HSPF	Yes	0	0	0	0	0	0	0	1	0
None	Yes	0	0	0	0	0	0	0	1	0
Other	Yes	0	0	0	0	0	0	0	1	0
Shared Heating	Yes	0	0	0	0	0	0	0	1	0
Void	Yes	0	0	0	0	0	0	0	1	0
ASHP, SEER 10, 6.2 HSPF	No	0	0	0	0	0	0	0	1	0.0078624
ASHP, SEER 13, 7.7 HSPF	No	0	0	0	0	0	0	0	1	0.0800766
ASHP, SEER 15, 8.5 HSPF	No	0	0	0	0	0	0	0	1	0.0205093
Electric Baseboard, 100% Efficiency	No	0	0	0	0	0	0	0	1	0.0750798
Electric Boiler, 100% AFUE	No	0	0	0	0	0	0	0	1	0.0012771
Electric Furnace, 100% AFUE	No	0	0	0	0	0	0	0	1	0.172734
Electric Wall Furnace, 100% AFUE	No	0	0	0	0	0	0	0	1	0.00152841
Fuel Boiler, 76% AFUE	No	0	0	0	0	0	0	0	1	0.00764969
Fuel Boiler, 80% AFUE	No	0	0	0	0	0	0	0	1	0.0595427
Fuel Boiler, 90% AFUE	No	0	0	0	0	0	0	0	1	0.00470602
Fuel Furnace, 60% AFUE	No	0	0	0	0	0	0	0	1	0.00380968
Fuel Furnace, 76% AFUE	No	0	0	0	0	0	0	0	1	0.0328602
Fuel Furnace, 80% AFUE	No	0	0	0	0	0	0	0	1	0.25124
Fuel Furnace, 92.5% AFUE	No	0	0	0	0	0	0	0	1	0.109601
Fuel Wall/Floor Furnace, 60% AFUE	No	0	0	0	0	0	0	0	1	0.0231507
Fuel Wall/Floor Furnace, 68% AFUE	No	0	0	0	0	0	0	0	1	0.046902
MSHP, SEER 14.5, 8.2 HSPF	No	0	0	0	0	0	0	0	1	0
MSHP, SEER 29.3, 14 HSPF	No	0	0	0	0	0	0	0	1	0
None	No	0	0	0	0	0	0	0	1	0.00882821
Other	No	0	0	0	0	0	0	0	1	0.0275906
Shared Heating	No	0	0	0	0	0	0	0	1	0.0650517
Void	No	0	0	0	0	0	0	0	1	0
# Created by: manually created
# Source: Winkler et al. 'Impact of installation faults in air conditioners and heat pumps in single-family homes on US energy usage' 2020
