Dependency=HVAC Heating Efficiency	Dependency=HVAC System Is Faulted	Option=0.570 Charge Frac	Option=0.709 Charge Frac	Option=0.848 Charge Frac	Option=0.988 Charge Frac	Option=1.127 Charge Frac	Option=1.266 Charge Frac	Option=1.405 Charge Frac	Option=None	sampling_probability
ASHP, SEER 10, 6.2 HSPF	Yes	0.038835	0.072816	0.310680	0.276699	0.247573	0.024272	0.029126	0.000000	0.000000
ASHP, SEER 13, 7.7 HSPF	Yes	0.038835	0.072816	0.310680	0.276699	0.247573	0.024272	0.029126	0.000000	0.000000
ASHP, SEER 15, 8.5 HSPF	Yes	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Electric Baseboard, 100% Efficiency	Yes	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Electric Boiler, 100% AFUE	Yes	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Electric Furnace, 100% AFUE	Yes	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Electric Wall Furnace, 100% AFUE	Yes	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Fuel Boiler, 76% AFUE	Yes	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Fuel Boiler, 80% AFUE	Yes	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Fuel Boiler, 90% AFUE	Yes	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Fuel Furnace, 60% AFUE	Yes	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Fuel Furnace, 76% AFUE	Yes	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Fuel Furnace, 80% AFUE	Yes	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Fuel Furnace, 92.5% AFUE	Yes	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
