Dependency=Federal Poverty Level	Dependency=Geometry Building Type RECS	Option=1 day	Option=1 month	Option=1 week	Option=2 weeks	Option=3 days	Option=3 months	Option=Never	Option=Year round	source_count	source_weight	sampling_probability
0-100%	Mobile Home	0.017077	0.024383	0.0245697	0.0249882	0.0304657	0.0173011	0.858846	0.00236931	347	2.21393e+06	0.0103256
100-150%	Mobile Home	0.0369736	0.016609	0.0301359	0.0247478	0.0328054	0.0261333	0.829961	0.00263353	289	1.31094e+06	0.00775216
150-200%	Mobile Home	0.0033577	0.0310998	0.0187796	0.0173987	0.0158626	0.00723338	0.906268	0	202	872260	0.00642758
200-300%	Mobile Home	0	0.0199746	0.0105067	0.00457027	0.00872427	0.014991	0.941126	0.000106652	270	1.14904e+06	0.0101332
300-400%	Mobile Home	0	0.0331644	0.0245221	0.0127083	0.0167705	0.00856489	0.896777	0.00749316	130	592755	0.00628147
400%+	Mobile Home	0	0.00739541	0.00616124	0.0233324	0.0135352	0.00263423	0.943367	0.00357461	150	693577	0.00842116
Not Available	Mobile Home	0.0130562	0.0220449	0.0206607	0.019306	0.0224873	0.0150752	0.885066	0.00230389	974	6.8325e+06	0.0131485
0-100%	Multi-Family with 2 - 4 Units	0.0152129	0.02207	0.0250717	0.0166666	0.0255171	0.0173988	0.867591	0.0104725	322	2.87033e+06	0.0138148
100-150%	Multi-Family with 2 - 4 Units	0	0.0266261	0.0134378	0.0118838	0.00574889	0.00853775	0.9334	0.000365226	195	1.03184e+06	0.0084607
150-200%	Multi-Family with 2 - 4 Units	0.0150754	0.00706406	0.00276255	0.000976296	0.0202916	0.00437517	0.94934	0.000114974	171	1.03685e+06	0.00718075
200-300%	Multi-Family with 2 - 4 Units	0.00142623	0.00830315	1.88553e-06	0.00274354	0.00198372	0.00807901	0.975766	0.00169674	269	1.48595e+06	0.0117568
300-400%	Multi-Family with 2 - 4 Units	0.0126751	0.00943712	0.00376336	0.00282252	0.00712862	0.00694013	0.957233	0	172	956181	0.00821742
400%+	Multi-Family with 2 - 4 Units	0.00107672	0	0.00164883	0.00123662	0.00107672	0	0.994961	0	270	1.96065e+06	0.018696
Not Available	Multi-Family with 2 - 4 Units	0.00809769	0.0127928	0.0102259	0.00752673	0.0119986	0.00876996	0.937048	0.00354075	1013	9.3418e+06	0.0118498
0-100%	Multi-Family with 5+ Units	0.00534087	0.00373931	0.0109178	0.010432	0.00989555	0.00724156	0.951581	0.000852087	506	4.57651e+06	0.031184
100-150%	Multi-Family with 5+ Units	0.0272223	0.00884702	0.0122259	0.00668205	0.00745295	0.00774051	0.92523	0.00459915	397	2.20296e+06	0.0185558
150-200%	Multi-Family with 5+ Units	0.0147155	0.0121671	0.0209038	0.0215474	0.023539	0.00206606	0.905061	0	351	2.17284e+06	0.0152063
200-300%	Multi-Family with 5+ Units	0.0028116	0.0108005	0.00350683	0.0051379	0.00445183	0.000124677	0.970006	0.00316046	579	3.31945e+06	0.025374
300-400%	Multi-Family with 5+ Units	0.00834107	0.00270227	0.00190037	0	0.0098674	0.00677573	0.969319	0.00109382	377	2.55528e+06	0.0184049
400%+	Multi-Family with 5+ Units	0.00107139	0.0040859	0.000404498	0.0019763	0.00530872	0.000206139	0.986601	0.000345973	1041	8.00882e+06	0.0496226
Not Available	Multi-Family with 5+ Units	0.00681445	0.00606589	0.00622072	0.00622548	0.00855498	0.00324319	0.961558	0.00131758	2439	2.28359e+07	0.0258791
