Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Foundation Type	Dependency=Geometry Building Type RECS	Option=Uninsulated	Option=Wall R-5	Option=Wall R-10	Option=Wall R-15	Option=None	resstock_probability
CR02	<1940	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001081
CR05	<1940	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000722
CR03	<1940	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000982
CR04	<1940	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.002707
CR06	<1940	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000709
CR07	<1940	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.002633
CR08	<1940	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.002596
CR09	<1940	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.005913
CR10	<1940	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000761
CR11	<1940	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.002111
CR02	1950s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000900
CR05	1950s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000601
CR03	1950s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000818
CR04	1950s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.002254
CR06	1950s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000591
CR07	1950s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.002192
CR08	1950s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.002162
CR09	1950s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.004924
CR10	1950s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000634
CR11	1950s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001758
CR02	1960s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000913
CR05	1960s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000609
CR03	1960s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000829
CR04	1960s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.002285
CR06	1960s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000599
CR07	1960s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.002223
CR08	1960s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.002192
CR09	1960s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.004992
CR10	1960s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000642
CR11	1960s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001783
CR02	1970s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001306
CR05	1970s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000872
CR03	1970s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001186
CR04	1970s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.003269
CR06	1970s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000857
CR07	1970s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.003180
CR08	1970s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.003135
CR09	1970s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.007141
CR10	1970s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000919
CR11	1970s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.002550
CR02	1980s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001141
CR05	1980s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000762
CR03	1980s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001036
CR04	1980s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.002857
CR06	1980s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000749
CR07	1980s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.002779
CR08	1980s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.002740
CR09	1980s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.006242
CR10	1980s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000803
CR11	1980s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.002229
CR02	1990s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001196
CR05	1990s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000798
CR03	1990s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001086
CR04	1990s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.002994
CR06	1990s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000785
CR07	1990s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.002913
CR08	1990s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.002872
CR09	1990s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.006541
CR10	1990s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000842
CR11	1990s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.002336
CR02	2000s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001218
CR05	2000s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000813
CR03	2000s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001106
CR04	2000s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.003049
CR06	2000s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000799
CR07	2000s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.002966
CR08	2000s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.002924
CR09	2000s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.006661
CR10	2000s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000857
CR11	2000s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.002379
CR02	<1940	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000105
CR05	<1940	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000070
CR03	<1940	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000096
CR04	<1940	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000264
CR06	<1940	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000069
CR07	<1940	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000257
CR08	<1940	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000253
CR09	<1940	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000576
CR10	<1940	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000074
CR11	<1940	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000206
CR02	1950s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000088
CR05	1950s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000059
CR03	1950s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000080
CR04	1950s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000220
CR06	1950s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000058
CR07	1950s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000214
CR08	1950s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000211
CR09	1950s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000480
CR10	1950s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000062
CR11	1950s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000171
CR02	1960s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000089
CR05	1960s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000059
CR03	1960s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000081
CR04	1960s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000223
CR06	1960s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000058
CR07	1960s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000217
CR08	1960s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000214
CR09	1960s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000487
CR10	1960s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000063
CR11	1960s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000174
CR02	1970s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000127
CR05	1970s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000085
CR03	1970s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000116
CR04	1970s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000319
CR06	1970s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000084
CR07	1970s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000310
CR08	1970s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000306
CR09	1970s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000696
CR10	1970s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000090
CR11	1970s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000249
CR02	1980s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000111
CR05	1980s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000074
CR03	1980s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000101
CR04	1980s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000279
CR06	1980s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000073
CR07	1980s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000271
CR08	1980s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000267
CR09	1980s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000608
CR10	1980s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000078
CR11	1980s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000217
CR02	1990s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000117
CR05	1990s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000078
CR03	1990s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000106
CR04	1990s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000292
CR06	1990s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000076
CR07	1990s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000284
CR08	1990s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000280
CR09	1990s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000638
CR10	1990s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000082
CR11	1990s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000228
CR02	2000s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000119
CR05	2000s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000079
CR03	2000s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000108
CR04	2000s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000297
CR06	2000s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000078
CR07	2000s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000289
CR08	2000s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000285
CR09	2000s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000649
