Dependency=Heating Fuel	Dependency=HVAC Has Shared System	Option=Boiler Baseboards Heating Only, Electricity	Option=Boiler Baseboards Heating Only, Fuel Oil	Option=Boiler Baseboards Heating Only, Natural Gas	Option=Boiler Baseboards Heating Only, Propane	Option=Fan Coil Cooling Only	Option=Fan Coil Heating and Cooling, Electricity	Option=Fan Coil Heating and Cooling, Fuel Oil	Option=Fan Coil Heating and Cooling, Natural Gas	Option=Fan Coil Heating and Cooling, Propane	Option=None	source_count	source_weight	sampling_probability
Electricity	Cooling Only	0	0	0	0	1	0	0	0	0	0	167	1.68931e+06	0.0081345
Electricity	Heating Only	1	0	0	0	0	0	0	0	0	0	306	2.66939e+06	0.0263896
Electricity	Heating and Cooling	0	0	0	0	0	1	0	0	0	0	251	2.3092e+06	0.0234718
Electricity	None	0	0	0	0	0	0	0	0	0	1	5885	4.21534e+07	0.33723
Fuel Oil	Cooling Only	0	0	0	0	1	0	0	0	0	0	0	0	0.000257305
Fuel Oil	Heating Only	0	1	0	0	0	0	0	0	0	0	80	599015	0.00437814
Fuel Oil	Heating and Cooling	0	0	0	0	0	0	1	0	0	0	13	109612	0.00075611
Fuel Oil	None	0	0	0	0	0	0	0	0	0	1	935	4.19029e+06	0.0426757
Natural Gas	Cooling Only	0	0	0	0	1	0	0	0	0	0	56	543834	0.0060723
Natural Gas	Heating Only	0	0	1	0	0	0	0	0	0	0	495	4.75353e+06	0.0357378
Natural Gas	Heating and Cooling	0	0	0	0	0	0	0	1	0	0	185	1.60146e+06	0.012983
Natural Gas	None	0	0	0	0	0	0	0	0	0	1	7703	4.92063e+07	0.415541
None	Cooling Only	0	0	0	0	1	0	0	0	0	0	44	521685	0.00069727
None	Heating Only	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating and Cooling	0	0	0	0	0	0	0	0	0	1	0	0	0
None	None	0	0	0	0	0	0	0	0	0	1	478	5.1265e+06	0.00820838
Other Fuel	Cooling Only	0	0	0	0	1	0	0	0	0	0	0	0	0.000101074
Other Fuel	Heating Only	0	0	0	0	0	0	0	0	0	1	7	47387.5	0.000857258
Other Fuel	Heating and Cooling	0	0	0	0	0	0	0	0	0	1	2	10363.4	0.000262246
Other Fuel	None	0	0	0	0	0	0	0	0	0	1	405	2.21855e+06	0.0257274
Propane	Cooling Only	0	0	0	0	1	0	0	0	0	0	2	25488.3	0.000186106
Propane	Heating Only	0	0	0	1	0	0	0	0	0	0	26	149613	0.00128072
Propane	Heating and Cooling	0	0	0	0	0	0	0	0	1	0	4	24521.4	0.000402238
Propane	None	0	0	0	0	0	0	0	0	0	1	859	4.84796e+06	0.0486503
# Created by: sources\recs\recs2020\tsv_maker.py
# Source: The sample counts and sample weights are constructed using U.S. EIA 2020 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: Assume that all Heating and Cooling shared systems are fan coils in each dwelling unit served by a central chiller and boiler.
# Assumption: Assume all Heating Only shared systems are hot water baseboards in each dwelling unit served by a central boiler.
# Assumption: Assume all Cooling Only shared systems are fan coils in each dwelling unit served by a central chiller.
