Dependency=Heating Fuel	Dependency=HVAC Has Shared System	Option=Boiler Baseboards Heating Only, Electricity	Option=Boiler Baseboards Heating Only, Fuel Oil	Option=Boiler Baseboards Heating Only, Natural Gas	Option=Boiler Baseboards Heating Only, Propane	Option=Fan Coil Cooling Only	Option=Fan Coil Heating and Cooling, Electricity	Option=Fan Coil Heating and Cooling, Fuel Oil	Option=Fan Coil Heating and Cooling, Natural Gas	Option=Fan Coil Heating and Cooling, Propane	Option=None	source_count	source_weight	sampling_probability
Electricity	Cooling Only	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40.000000	324007.312500	0.001786
Electricity	Heating Only	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	104.000000	1047507.625000	0.018145
Electricity	Heating and Cooling	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	49.000000	421887.781250	0.007200
Electricity	None	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3838.000000	36250800.000000	0.367239
Fuel Oil	Cooling Only	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	22.000000	60555.738281	0.000226
Fuel Oil	Heating Only	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	650.000000	1614624.500000	0.002292
Fuel Oil	Heating and Cooling	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	74.000000	232519.984375	0.000910
Fuel Oil	None	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	6815.000000	15994760.000000	0.046393
Natural Gas	Cooling Only	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	22.000000	60555.738281	0.002129
Natural Gas	Heating Only	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	650.000000	1614624.500000	0.021628
Natural Gas	Heating and Cooling	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	74.000000	232519.984375	0.008582
Natural Gas	None	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	6815.000000	15994760.000000	0.437729
None	Cooling Only	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	65278.570312	0.000044
None	Heating Only	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000447
None	Heating and Cooling	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000177
None	None	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	384.000000	3015428.250000	0.009049
Other Fuel	Cooling Only	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	22.000000	60555.738281	0.000124
Other Fuel	Heating Only	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	650.000000	1614624.500000	0.001258
Other Fuel	Heating and Cooling	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	74.000000	232519.984375	0.000499
Other Fuel	None	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	6815.000000	15994760.000000	0.025458
Propane	Cooling Only	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	22.000000	60555.738281	0.000215
Propane	Heating Only	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	650.000000	1614624.500000	0.002189
Propane	Heating and Cooling	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	74.000000	232519.984375	0.000869
Propane	None	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	6815.000000	15994760.000000	0.044305
# Created by: sources\recs\2009\tsv_maker.py
# Source: The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: Assume that all Heating and Cooling shared systems are fan coils in each dwelling unit served by a central chiller and boiler.
# Assumption: Assume all Heating Only shared systems are hot water baseboards in each dwelling unit served by a central boiler.
# Assumption: Assume all Cooling Only shared systems are fan coils in each dwelling unit served by a central chiller.
