Dependency=HVAC Has Shared System	Option=Boiler Baseboards Heating Only	Option=Fan Coil Cooling Only	Option=Fan Coil Heating and Cooling	Option=None	source_count	source_weight	sampling_probability
Cooling Only	0	1	0	0	277	2.79714e+06	0.0140874
Heating Only	1	0	0	0	955	8.27242e+06	0.0719764
Heating and Cooling	0	0	1	0	455	4.05516e+06	0.0242867
None	0	0	0	1	16809	1.08404e+08	0.88965
# Created by: sources\recs\recs2020\tsv_maker.py
# Description: The presence and efficiency of the shared HVAC system.
# Source: The sample counts and sample weights are constructed using U.S. EIA 2020 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: Assume that all Heating and Cooling shared systems are fan coils in each dwelling unit served by a central chiller and boiler.
# Assumption: Assume all Heating Only shared systems are hot water baseboards in each dwelling unit served by a central boiler.
# Assumption: Assume all Cooling Only shared systems are fan coils in each dwelling unit served by a central chiller.
