Dependency=Heating Fuel	Dependency=HVAC Has Shared System	Option=Boiler Baseboards Heating Only, Electricity	Option=Boiler Baseboards Heating Only, Fuel Oil	Option=Boiler Baseboards Heating Only, Natural Gas	Option=Boiler Baseboards Heating Only, Propane	Option=Fan Coil Cooling Only	Option=Fan Coil Heating and Cooling, Electricity	Option=Fan Coil Heating and Cooling, Fuel Oil	Option=Fan Coil Heating and Cooling, Natural Gas	Option=Fan Coil Heating and Cooling, Propane	Option=None	source_count	source_weight	sampling_probability
Electricity	Cooling Only	0	0	0	0	1	0	0	0	0	0	168	1.69168e+06	0.00811127
Electricity	Heating Only	1	0	0	0	0	0	0	0	0	0	322	2.68784e+06	0.0266003
Electricity	Heating and Cooling	0	0	0	0	0	1	0	0	0	0	251	2.3092e+06	0.0233561
Electricity	None	0	0	0	0	0	0	0	0	0	1	5928	4.21974e+07	0.336144
Fuel Oil	Cooling Only	0	0	0	0	1	0	0	0	0	0	0	0	0.000261974
Fuel Oil	Heating Only	0	1	0	0	0	0	0	0	0	0	86	605441	0.00440304
Fuel Oil	Heating and Cooling	0	0	0	0	0	0	1	0	0	0	13	109612	0.00075656
Fuel Oil	None	0	0	0	0	0	0	0	0	0	1	1001	4.24546e+06	0.0430908
Natural Gas	Cooling Only	0	0	0	0	1	0	0	0	0	0	56	543834	0.00605985
Natural Gas	Heating Only	0	0	1	0	0	0	0	0	0	0	512	4.77208e+06	0.0356937
Natural Gas	Heating and Cooling	0	0	0	0	0	0	0	1	0	0	185	1.60146e+06	0.012917
Natural Gas	None	0	0	0	0	0	0	0	0	0	1	7862	4.9328e+07	0.413851
None	Cooling Only	0	0	0	0	1	0	0	0	0	0	51	536138	0.000724549
None	Heating Only	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating and Cooling	0	0	0	0	0	0	0	0	0	1	0	0	0
None	None	0	0	0	0	0	0	0	0	0	1	740	5.56166e+06	0.010635
Other Fuel	Cooling Only	0	0	0	0	1	0	0	0	0	0	0	0	0.000102168
Other Fuel	Heating Only	0	0	0	0	0	0	0	0	0	1	7	47387.5	0.000866233
Other Fuel	Heating and Cooling	0	0	0	0	0	0	0	0	0	1	2	10363.4	0.000262629
Other Fuel	None	0	0	0	0	0	0	0	0	0	1	416	2.22911e+06	0.0258694
Propane	Cooling Only	0	0	0	0	1	0	0	0	0	0	2	25488.3	0.000184456
Propane	Heating Only	0	0	0	1	0	0	0	0	0	0	26	149613	0.00128991
Propane	Heating and Cooling	0	0	0	0	0	0	0	0	1	0	4	24521.4	0.000399035
Propane	None	0	0	0	0	0	0	0	0	0	1	864	4.85269e+06	0.0484208
# Created by: sources\recs\recs2020\tsv_maker.py
# Source: The sample counts and sample weights are constructed using U.S. EIA 2020 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: Assume that all Heating and Cooling shared systems are fan coils in each dwelling unit served by a central chiller and boiler.
# Assumption: Assume all Heating Only shared systems are hot water baseboards in each dwelling unit served by a central boiler.
# Assumption: Assume all Cooling Only shared systems are fan coils in each dwelling unit served by a central chiller.
