Dependency=Heating Fuel	Dependency=HVAC Has Shared System	Option=Boiler Baseboards Heating Only, Electricity	Option=Boiler Baseboards Heating Only, Fuel Oil	Option=Boiler Baseboards Heating Only, Natural Gas	Option=Boiler Baseboards Heating Only, Propane	Option=Fan Coil Cooling Only	Option=Fan Coil Heating and Cooling, Electricity	Option=Fan Coil Heating and Cooling, Fuel Oil	Option=Fan Coil Heating and Cooling, Natural Gas	Option=Fan Coil Heating and Cooling, Propane	Option=None	sample_count	sample_weight	resstock_probability
Electricity	Cooling Only	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	40.0	324007.3125	0.0015312205950377387
Electricity	Heating Only	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	104.0	1047507.625	0.020771751474184
Electricity	Heating and Cooling	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	49.0	421887.78125	0.005136061794381299
Electricity	None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3838.0	36250800.0	0.36823395048112
Fuel Oil	Cooling Only	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	22.0	60555.73828099999	0.00019272596594277212
Fuel Oil	Heating Only	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	650.0	1614624.5	0.002614421383933023
Fuel Oil	Heating and Cooling	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	74.0	232519.984375	0.0006464466802965822
Fuel Oil	None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6815.0	15994760.0	0.0463474982176867
Natural Gas	Cooling Only	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	22.0	60555.73828099999	0.0018180302033150527
Natural Gas	Heating Only	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	650.0	1614624.5	0.024662463186690454
Natural Gas	Heating and Cooling	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	74.0	232519.984375	0.006098086388426335
Natural Gas	None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6815.0	15994760.0	0.43720705300740553
None	Cooling Only	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.0	65278.570312	3.78550547222071e-05
None	Heating Only	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0005135222131151793
None	Heating and Cooling	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.00012697445483232246
None	None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	384.0	3015428.25	0.009103532431062778
Other Fuel	Cooling Only	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	22.0	60555.73828099999	0.00010597543440804846
Other Fuel	Heating Only	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	650.0	1614624.5	0.00143760826691233
Other Fuel	Heating and Cooling	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	74.0	232519.984375	0.00035546568637468215
Other Fuel	None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6815.0	15994760.0	0.02548538923293852
Propane	Cooling Only	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	22.0	60555.73828099999	0.0001842018904943917
Propane	Heating Only	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	650.0	1614624.5	0.002498788158168718
Propane	Heating and Cooling	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	74.0	232519.984375	0.0006178549944319003
Propane	None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6815.0	15994760.0	0.044297595031478
