Dependency=Geometry Building Type RECS	Dependency=Geometry Stories	Option=None	Option=Bottom	Option=Middle	Option=Top
Multi-Family with 2 - 4 Units	1	0.000000	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2	0.000000	0.500000	0.000000	0.500000
Multi-Family with 2 - 4 Units	3	0.000000	0.333330	0.333330	0.333330
Multi-Family with 5+ Units	1	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2	0.000000	0.500000	0.000000	0.500000
Multi-Family with 5+ Units	3	0.000000	0.333330	0.333330	0.333330
Mobile Home	1	1.000000	0.000000	0.000000	0.000000
Mobile Home	2	1.000000	0.000000	0.000000	0.000000
Mobile Home	3	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	1	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	2	1.000000	0.000000	0.000000	0.000000
Single-Family Attached	3	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	1	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	2	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	3	1.000000	0.000000	0.000000	0.000000
