Dependency=Geometry Building Type RECS	Dependency=Geometry Stories	Option=Bottom	Option=Middle	Option=None	Option=Top	sampling_probability
Single-Family Detached	1	0	0	1	0	0.332075
Single-Family Detached	2	0	0	1	0	0.215668
Single-Family Detached	3	0	0	1	0	0.0472637
Single-Family Detached	4	0	0	1	0	0.010835
Single-Family Detached	5	0	0	1	0	0.00507816
Single-Family Detached	6	0	0	1	0	0.0043401
Single-Family Detached	7	0	0	1	0	0.000923789
Single-Family Detached	8	0	0	1	0	0.00104997
Single-Family Detached	9	0	0	1	0	0.000819769
Single-Family Detached	10	0	0	1	0	0.000974006
Single-Family Detached	11	0	0	1	0	0.000525215
Single-Family Detached	12	0	0	1	0	0.00108774
Single-Family Detached	13	0	0	1	0	0.000542232
Single-Family Detached	14	0	0	1	0	0.00100071
Single-Family Detached	15	0	0	1	0	0.000727068
Single-Family Detached	20	0	0	1	0	0.000959394
Single-Family Detached	21	0	0	1	0	0.00448615
Multi-Family with 5+ Units	1	1	0	0	0	0.0921144
Multi-Family with 5+ Units	2	0.5	0	0	0.5	0.059824
Multi-Family with 5+ Units	3	0.333333	0.333333	0	0.333333	0.0131105
Multi-Family with 5+ Units	4	0.25	0.5	0	0.25	0.00300552
Multi-Family with 5+ Units	5	0.2	0.6	0	0.2	0.00140863
Multi-Family with 5+ Units	6	0.166667	0.666667	0	0.166667	0.0012039
Multi-Family with 5+ Units	7	0.142857	0.714286	0	0.142857	0.00025625
Multi-Family with 5+ Units	8	0.125	0.75	0	0.125	0.000291253
Multi-Family with 5+ Units	9	0.111111	0.777778	0	0.111111	0.000227396
Multi-Family with 5+ Units	10	0.1	0.8	0	0.1	0.00027018
Multi-Family with 5+ Units	11	0.090909	0.818182	0	0.090909	0.000145689
Multi-Family with 5+ Units	12	0.083333	0.833333	0	0.083333	0.000301729
Multi-Family with 5+ Units	13	0.076923	0.846154	0	0.076923	0.00015041
Multi-Family with 5+ Units	14	0.071429	0.857143	0	0.071429	0.000277587
Multi-Family with 5+ Units	15	0.066667	0.866667	0	0.066667	0.000201681
Multi-Family with 5+ Units	20	0.05	0.9	0	0.05	0.000266126
Multi-Family with 5+ Units	21	0.047619	0.904762	0	0.047619	0.00124441
Single-Family Attached	1	0	0	1	0	0.0308613
Single-Family Attached	2	0	0	1	0	0.020043
Single-Family Attached	3	0	0	1	0	0.00439243
Single-Family Attached	4	0	0	1	0	0.00100695
Single-Family Attached	5	0	0	1	0	0.000471937
Single-Family Attached	6	0	0	1	0	0.000403346
Single-Family Attached	7	0	0	1	0	8.58521e-05
Single-Family Attached	8	0	0	1	0	9.75791e-05
Single-Family Attached	9	0	0	1	0	7.6185e-05
Single-Family Attached	10	0	0	1	0	9.0519e-05
Single-Family Attached	11	0	0	1	0	4.88107e-05
Single-Family Attached	12	0	0	1	0	0.000101089
Single-Family Attached	13	0	0	1	0	5.03922e-05
Single-Family Attached	14	0	0	1	0	9.30008e-05
Single-Family Attached	15	0	0	1	0	6.75699e-05
Single-Family Attached	20	0	0	1	0	8.9161e-05
Single-Family Attached	21	0	0	1	0	0.000416919
Multi-Family with 2 - 4 Units	1	1	0	0	0	0.0415661
Multi-Family with 2 - 4 Units	2	0.5	0	0	0.5	0.0269952
Multi-Family with 2 - 4 Units	3	0.333333	0.333333	0	0.333333	0.00591602
Multi-Family with 2 - 4 Units	4	0.25	0.5	0	0.25	0.00135622
Multi-Family with 2 - 4 Units	5	0.2	0.6	0	0.2	0.000635636
Multi-Family with 2 - 4 Units	6	0.166667	0.666667	0	0.166667	0.000543253
Multi-Family with 2 - 4 Units	7	0.142857	0.714286	0	0.142857	0.000115631
Multi-Family with 2 - 4 Units	8	0.125	0.75	0	0.125	0.000131426
Multi-Family with 2 - 4 Units	9	0.111111	0.777778	0	0.111111	0.000102611
Multi-Family with 2 - 4 Units	10	0.1	0.8	0	0.1	0.000121917
Multi-Family with 2 - 4 Units	11	0.090909	0.818182	0	0.090909	6.57414e-05
Multi-Family with 2 - 4 Units	12	0.083333	0.833333	0	0.083333	0.000136153
Multi-Family with 2 - 4 Units	13	0.076923	0.846154	0	0.076923	6.78715e-05
Multi-Family with 2 - 4 Units	14	0.071429	0.857143	0	0.071429	0.00012526
Multi-Family with 2 - 4 Units	15	0.066667	0.866667	0	0.066667	9.10076e-05
Multi-Family with 2 - 4 Units	20	0.05	0.9	0	0.05	0.000120088
Multi-Family with 2 - 4 Units	21	0.047619	0.904762	0	0.047619	0.000561534
Mobile Home	1	0	0	1	0	0.0318698
Mobile Home	2	0	0	1	0	0.020698
Mobile Home	3	0	0	1	0	0.00453597
Mobile Home	4	0	0	1	0	0.00103985
Mobile Home	5	0	0	1	0	0.00048736
Mobile Home	6	0	0	1	0	0.000416527
Mobile Home	7	0	0	1	0	8.86576e-05
Mobile Home	8	0	0	1	0	0.000100768
Mobile Home	9	0	0	1	0	7.86746e-05
Mobile Home	10	0	0	1	0	9.3477e-05
Mobile Home	11	0	0	1	0	5.04057e-05
Mobile Home	12	0	0	1	0	0.000104392
Mobile Home	13	0	0	1	0	5.20389e-05
Mobile Home	14	0	0	1	0	9.604e-05
Mobile Home	15	0	0	1	0	6.9778e-05
Mobile Home	20	0	0	1	0	9.20747e-05
Mobile Home	21	0	0	1	0	0.000430544
# Created by: sources\recs\2009\tsv_maker.py
# Source: Calculated directly from other distributions
# Assumption: Calculated using the number of stories, where buildings >=2 stories have Top and Bottom probabilities = 1/Geometry Stories, and Middle probabilities = 1 - 2/Geometry stories
