Dependency=Geometry Building Type RECS	Dependency=Geometry Stories	Option=Bottom	Option=Middle	Option=None	Option=Top	sampling_probability
Single-Family Detached	1	0.000000	0.000000	1.000000	0.000000	0.278266
Single-Family Detached	2	0.000000	0.000000	1.000000	0.000000	0.266182
Single-Family Detached	3	0.000000	0.000000	1.000000	0.000000	0.051278
Single-Family Detached	4	0.000000	0.000000	1.000000	0.000000	0.010780
Single-Family Detached	5	0.000000	0.000000	1.000000	0.000000	0.005054
Single-Family Detached	6	0.000000	0.000000	1.000000	0.000000	0.004322
Single-Family Detached	7	0.000000	0.000000	1.000000	0.000000	0.000919
Single-Family Detached	8	0.000000	0.000000	1.000000	0.000000	0.001045
Single-Family Detached	9	0.000000	0.000000	1.000000	0.000000	0.000816
Single-Family Detached	10	0.000000	0.000000	1.000000	0.000000	0.000969
Single-Family Detached	11	0.000000	0.000000	1.000000	0.000000	0.000522
Single-Family Detached	12	0.000000	0.000000	1.000000	0.000000	0.001083
Single-Family Detached	13	0.000000	0.000000	1.000000	0.000000	0.000539
Single-Family Detached	14	0.000000	0.000000	1.000000	0.000000	0.000995
Single-Family Detached	15	0.000000	0.000000	1.000000	0.000000	0.000724
Single-Family Detached	20	0.000000	0.000000	1.000000	0.000000	0.000951
Single-Family Detached	21	0.000000	0.000000	1.000000	0.000000	0.004475
Multi-Family with 5+ Units	1	1.000000	0.000000	0.000000	0.000000	0.073551
Multi-Family with 5+ Units	2	0.500000	0.000000	0.000000	0.500000	0.070357
Multi-Family with 5+ Units	3	0.333333	0.333333	0.000000	0.333333	0.013554
Multi-Family with 5+ Units	4	0.250000	0.500000	0.000000	0.250000	0.002849
Multi-Family with 5+ Units	5	0.200000	0.600000	0.000000	0.200000	0.001336
Multi-Family with 5+ Units	6	0.166667	0.666667	0.000000	0.166667	0.001142
Multi-Family with 5+ Units	7	0.142857	0.714286	0.000000	0.142857	0.000243
Multi-Family with 5+ Units	8	0.125000	0.750000	0.000000	0.125000	0.000276
Multi-Family with 5+ Units	9	0.111111	0.777778	0.000000	0.111111	0.000216
Multi-Family with 5+ Units	10	0.100000	0.800000	0.000000	0.100000	0.000256
Multi-Family with 5+ Units	11	0.090909	0.818182	0.000000	0.090909	0.000138
Multi-Family with 5+ Units	12	0.083333	0.833333	0.000000	0.083333	0.000286
Multi-Family with 5+ Units	13	0.076923	0.846154	0.000000	0.076923	0.000142
Multi-Family with 5+ Units	14	0.071429	0.857143	0.000000	0.071429	0.000263
Multi-Family with 5+ Units	15	0.066667	0.866667	0.000000	0.066667	0.000191
Multi-Family with 5+ Units	20	0.050000	0.900000	0.000000	0.050000	0.000251
Multi-Family with 5+ Units	21	0.047619	0.904762	0.000000	0.047619	0.001183
Single-Family Attached	1	0.000000	0.000000	1.000000	0.000000	0.025722
Single-Family Attached	2	0.000000	0.000000	1.000000	0.000000	0.024605
Single-Family Attached	3	0.000000	0.000000	1.000000	0.000000	0.004740
Single-Family Attached	4	0.000000	0.000000	1.000000	0.000000	0.000996
Single-Family Attached	5	0.000000	0.000000	1.000000	0.000000	0.000467
Single-Family Attached	6	0.000000	0.000000	1.000000	0.000000	0.000400
Single-Family Attached	7	0.000000	0.000000	1.000000	0.000000	0.000085
Single-Family Attached	8	0.000000	0.000000	1.000000	0.000000	0.000097
Single-Family Attached	9	0.000000	0.000000	1.000000	0.000000	0.000075
Single-Family Attached	10	0.000000	0.000000	1.000000	0.000000	0.000090
Single-Family Attached	11	0.000000	0.000000	1.000000	0.000000	0.000048
Single-Family Attached	12	0.000000	0.000000	1.000000	0.000000	0.000100
Single-Family Attached	13	0.000000	0.000000	1.000000	0.000000	0.000050
Single-Family Attached	14	0.000000	0.000000	1.000000	0.000000	0.000092
Single-Family Attached	15	0.000000	0.000000	1.000000	0.000000	0.000067
Single-Family Attached	20	0.000000	0.000000	1.000000	0.000000	0.000088
Single-Family Attached	21	0.000000	0.000000	1.000000	0.000000	0.000414
Multi-Family with 2 - 4 Units	1	1.000000	0.000000	0.000000	0.000000	0.037905
Multi-Family with 2 - 4 Units	2	0.500000	0.000000	0.000000	0.500000	0.036259
Multi-Family with 2 - 4 Units	3	0.333333	0.333333	0.000000	0.333333	0.006985
Multi-Family with 2 - 4 Units	4	0.250000	0.500000	0.000000	0.250000	0.001468
