Dependency=Geometry Building Type RECS	Dependency=Geometry Stories	Option=Bottom	Option=Middle	Option=None	Option=Top	sampling_probability
Single-Family Detached	1	0	0	1	0	0.332094
Single-Family Detached	2	0	0	1	0	0.215677
Single-Family Detached	3	0	0	1	0	0.0472599
Single-Family Detached	4	0	0	1	0	0.0108343
Single-Family Detached	5	0	0	1	0	0.00507786
Single-Family Detached	6	0	0	1	0	0.00433982
Single-Family Detached	7	0	0	1	0	0.000923684
Single-Family Detached	8	0	0	1	0	0.00104988
Single-Family Detached	9	0	0	1	0	0.000819678
Single-Family Detached	10	0	0	1	0	0.000973908
Single-Family Detached	11	0	0	1	0	0.000525138
Single-Family Detached	12	0	0	1	0	0.00108762
Single-Family Detached	13	0	0	1	0	0.000542179
Single-Family Detached	14	0	0	1	0	0.00100055
Single-Family Detached	15	0	0	1	0	0.000726995
Single-Family Detached	20	0	0	1	0	0.000959264
Single-Family Detached	21	0	0	1	0	0.00448582
Multi-Family with 5+ Units	1	1	0	0	0	0.0921026
Multi-Family with 5+ Units	2	0.5	0	0	0.5	0.0598157
Multi-Family with 5+ Units	3	0.333333	0.333333	0	0.333333	0.013107
Multi-Family with 5+ Units	4	0.25	0.5	0	0.25	0.00300478
Multi-Family with 5+ Units	5	0.2	0.6	0	0.2	0.00140829
Multi-Family with 5+ Units	6	0.166667	0.666667	0	0.166667	0.0012036
Multi-Family with 5+ Units	7	0.142857	0.714286	0	0.142857	0.000256173
Multi-Family with 5+ Units	8	0.125	0.75	0	0.125	0.000291173
Multi-Family with 5+ Units	9	0.111111	0.777778	0	0.111111	0.000227329
Multi-Family with 5+ Units	10	0.1	0.8	0	0.1	0.000270103
Multi-Family with 5+ Units	11	0.090909	0.818182	0	0.090909	0.000145641
Multi-Family with 5+ Units	12	0.083333	0.833333	0	0.083333	0.00030164
Multi-Family with 5+ Units	13	0.076923	0.846154	0	0.076923	0.000150367
Multi-Family with 5+ Units	14	0.071429	0.857143	0	0.071429	0.000277492
Multi-Family with 5+ Units	15	0.066667	0.866667	0	0.066667	0.000201624
Multi-Family with 5+ Units	20	0.05	0.9	0	0.05	0.000266041
Multi-Family with 5+ Units	21	0.047619	0.904762	0	0.047619	0.00124409
Single-Family Attached	1	0	0	1	0	0.0308578
Single-Family Attached	2	0	0	1	0	0.0200405
Single-Family Attached	3	0	0	1	0	0.00439133
Single-Family Attached	4	0	0	1	0	0.00100671
Single-Family Attached	5	0	0	1	0	0.000471829
Single-Family Attached	6	0	0	1	0	0.000403251
Single-Family Attached	7	0	0	1	0	8.58276e-05
Single-Family Attached	8	0	0	1	0	9.75537e-05
Single-Family Attached	9	0	0	1	0	7.61635e-05
Single-Family Attached	10	0	0	1	0	9.04944e-05
Single-Family Attached	11	0	0	1	0	4.87952e-05
Single-Family Attached	12	0	0	1	0	0.000101061
Single-Family Attached	13	0	0	1	0	5.03786e-05
Single-Family Attached	14	0	0	1	0	9.29701e-05
Single-Family Attached	15	0	0	1	0	6.75516e-05
Single-Family Attached	20	0	0	1	0	8.91337e-05
Single-Family Attached	21	0	0	1	0	0.000416818
Multi-Family with 2 - 4 Units	1	1	0	0	0	0.0415683
Multi-Family with 2 - 4 Units	2	0.5	0	0	0.5	0.0269963
Multi-Family with 2 - 4 Units	3	0.333333	0.333333	0	0.333333	0.00591552
Multi-Family with 2 - 4 Units	4	0.25	0.5	0	0.25	0.00135614
Multi-Family with 2 - 4 Units	5	0.2	0.6	0	0.2	0.000635596
Multi-Family with 2 - 4 Units	6	0.166667	0.666667	0	0.166667	0.000543216
Multi-Family with 2 - 4 Units	7	0.142857	0.714286	0	0.142857	0.000115618
Multi-Family with 2 - 4 Units	8	0.125	0.75	0	0.125	0.000131414
Multi-Family with 2 - 4 Units	9	0.111111	0.777778	0	0.111111	0.000102599
Multi-Family with 2 - 4 Units	10	0.1	0.8	0	0.1	0.000121904
Multi-Family with 2 - 4 Units	11	0.090909	0.818182	0	0.090909	6.57316e-05
Multi-Family with 2 - 4 Units	12	0.083333	0.833333	0	0.083333	0.000136138
Multi-Family with 2 - 4 Units	13	0.076923	0.846154	0	0.076923	6.78646e-05
Multi-Family with 2 - 4 Units	14	0.071429	0.857143	0	0.071429	0.000125239
Multi-Family with 2 - 4 Units	15	0.066667	0.866667	0	0.066667	9.09981e-05
Multi-Family with 2 - 4 Units	20	0.05	0.9	0	0.05	0.000120071
Multi-Family with 2 - 4 Units	21	0.047619	0.904762	0	0.047619	0.000561491
Mobile Home	1	0	0	1	0	0.0318773
Mobile Home	2	0	0	1	0	0.0207026
Mobile Home	3	0	0	1	0	0.00453641
Mobile Home	4	0	0	1	0	0.00103997
Mobile Home	5	0	0	1	0	0.000487417
Mobile Home	6	0	0	1	0	0.000416574
Mobile Home	7	0	0	1	0	8.86632e-05
Mobile Home	8	0	0	1	0	0.000100777
Mobile Home	9	0	0	1	0	7.86798e-05
Mobile Home	10	0	0	1	0	9.34841e-05
Mobile Home	11	0	0	1	0	5.04073e-05
Mobile Home	12	0	0	1	0	0.0001044
Mobile Home	13	0	0	1	0	5.2043e-05
Mobile Home	14	0	0	1	0	9.60416e-05
Mobile Home	15	0	0	1	0	6.97833e-05
Mobile Home	20	0	0	1	0	9.20785e-05
Mobile Home	21	0	0	1	0	0.000430588
# Created by: sources\recs\2009\tsv_maker.py
# Source: Calculated directly from other distributions
# Assumption: Calculated using the number of stories, where buildings >=2 stories have Top and Bottom probabilities = 1/Geometry Stories, and Middle probabilities = 1 - 2/Geometry stories
