Dependency=County and PUMA	Option=No	Option=Yes	sampling_probability
G0100010, G01002100	1	0	0.000170505
G0100030, G01002600	1	0	0.000807553
G0100050, G01002400	1	0	8.8593e-05
G0100070, G01001700	1	0	6.73493e-05
G0100090, G01000800	1	0	0.000179032
G0100110, G01002400	1	0	3.34945e-05
G0100130, G01002300	1	0	7.44205e-05
G0100150, G01001100	1	0	0.000400297
G0100170, G01001800	1	0	0.000126899
G0100190, G01001000	1	0	0.000122057
G0100210, G01001800	1	0	0.000144578
G0100230, G01002200	1	0	5.43553e-05
G0100250, G01002200	1	0	9.45007e-05
G0100270, G01001000	1	0	5.0632e-05
G0100290, G01001000	1	0	5.02118e-05
G0100310, G01002300	0.656083	0.343917	0.000171616
G0100330, G01000100	1	0	0.000196343
G0100350, G01002200	1	0	5.29591e-05
G0100370, G01001800	1	0	4.84402e-05
G0100390, G01002300	1	0	0.000140996
G0100410, G01002300	0.981447	0.0185531	5.02867e-05
G0100430, G01000700	0.999117	0.000883048	0.00027887
G0100450, G01002500	1	0	0.000171444
G0100470, G01001700	1	0	0.000151948
G0100490, G01000400	1	0	0.000233216
G0100510, G01002100	0.999966	3.4164e-05	0.000250135
G0100530, G01002200	0.993479	0.00652073	0.000123266
G0100550, G01000900	1	0	0.000356593
G0100570, G01001400	1	0	6.31456e-05
G0100590, G01000100	1	0	0.000105468
G0100610, G01002500	0.859196	0.140804	9.4906e-05
G0100630, G01001700	1	0	3.7503e-05
G0100650, G01001700	1	0	5.74631e-05
G0100670, G01002500	1	0	6.71841e-05
G0100690, G01002500	0.161379	0.838621	0.000348195
G0100710, G01000400	1	0	0.000185961
G0100730, G01001301	1	0	0.000384587
G0100730, G01001302	1	0	0.000411197
G0100730, G01001303	1	0	0.0005687
G0100730, G01001304	1	0	0.000564542
G0100730, G01001305	1	0	0.000362456
G0100750, G01001400	1	0	5.50009e-05
G0100770, G01000100	1	0	0.000332641
G0100790, G01000600	0.217728	0.782272	0.000113958
G0100810, G01001900	1	0	0.000493191
G0100830, G01000200	1	0	0.000266597
G0100850, G01002100	1	0	3.81411e-05
G0100870, G01002400	1	0	7.67326e-05
G0100890, G01000200	0.831451	0.168549	0.000290686
G0100890, G01000301	0.951668	0.0483318	0.000413622
G0100890, G01000302	1	0	0.000371112
G0100890, G01000500	0.835259	0.164741	8.59281e-05
G0100910, G01001700	1	0	7.66275e-05
G0100930, G01000100	1	0	2.55975e-05
G0100930, G01001400	1	0	8.47647e-05
G0100950, G01000500	0.796534	0.203466	0.000302907
G0100970, G01002701	1	0	0.000382746
G0100970, G01002702	1	0	0.000382139
G0100970, G01002703	0.999846	0.000154255	0.000598404
G0100990, G01002200	1	0	8.46371e-05
G0101010, G01002000	1	0	0.00066977
G0101010, G01002100	0.999927	7.2753e-05	0.000107742
G0101030, G01000600	1	0	0.000386762
G0101050, G01001700	1	0	3.52285e-05
G0101070, G01001500	1	0	7.093e-05
G0101090, G01002400	0.835974	0.164026	0.000118109
G0101110, G01001000	1	0	8.96064e-05
G0101130, G01002400	1	0	0.00020057
G0101150, G01000800	1	0	0.000269067
G0101170, G01001200	1	0	0.000627718
G0101190, G01001700	1	0	5.07973e-05
G0101210, G01001000	1	0	0.000279224
G0101230, G01001800	1	0	0.000165581
G0101250, G01001500	1	0	0.000250158
G0101250, G01001600	1	0	0.000409846
G0101270, G01001400	1	0	0.000230512
G0101290, G01002200	0.997463	0.00253675	6.28603e-05
G0101310, G01002200	1	0	4.21797e-05
G0101330, G01000700	1	0	0.000100619
G0400010, G04000300	0.319743	0.680257	0.000245654
G0400030, G04000900	1	0	0.000453408
G0400050, G04000400	0.866302	0.133698	0.000483689
G0400070, G04000800	0.928084	0.071916	0.000248755
G0400090, G04000800	0.91227	0.0877299	9.95977e-05
G0400110, G04000800	1	0	3.32093e-05
G0400120, G04000600	0.778428	0.221572	0.000121863
G0400130, G04000100	1	0	0.000332371
G0400130, G04000101	1	0	0.000548959
G0400130, G04000102	1	0	0.000430798
G0400130, G04000103	1	0	0.00034297
G0400130, G04000104	1	0	0.000404195
G0400130, G04000105	1	0	0.000358298
G0400130, G04000106	1	0	0.0003324
G0400130, G04000107	1	0	0.000334083
G0400130, G04000108	1	0	0.000325697
G0400130, G04000109	1	0	0.000358058
G0400130, G04000110	1	0	0.000532843
G0400130, G04000111	0.950479	0.0495209	0.00045111
G0400130, G04000112	1	0	0.000431819
G0400130, G04000113	1	0	0.00035625
G0400130, G04000114	1	0	0.000373553
G0400130, G04000115	1	0	0.000344786
G0400130, G04000116	1	0	0.000387665
G0400130, G04000117	1	0	0.000381148
G0400130, G04000118	1	0	0.000373672
G0400130, G04000119	1	0	0.000258071
G0400130, G04000120	1	0	0.000327829
G0400130, G04000121	1	0	0.000309161
G0400130, G04000122	1	0	0.000249363
G0400130, G04000123	1	0	0.000261681
G0400130, G04000124	1	0	0.000291145
G0400130, G04000125	1	0	0.000305775
G0400130, G04000126	1	0	0.000382155
