Dependency=County and PUMA	Option=No	Option=Yes	sampling_probability
G0100010, G01002100	1	0	0.000169438
G0100030, G01002600	1	0	0.000802499
G0100050, G01002400	1	0	8.80385e-05
G0100070, G01001700	1	0	6.69277e-05
G0100090, G01000800	1	0	0.000177912
G0100110, G01002400	1	0	3.32848e-05
G0100130, G01002300	1	0	7.39546e-05
G0100150, G01001100	1	0	0.000397791
G0100170, G01001800	1	0	0.000126105
G0100190, G01001000	1	0	0.000121293
G0100210, G01001800	1	0	0.000143673
G0100230, G01002200	1	0	5.40151e-05
G0100250, G01002200	1	0	9.39092e-05
G0100270, G01001000	1	0	5.03151e-05
G0100290, G01001000	1	0	4.98974e-05
G0100310, G01002300	0.656083	0.343917	0.000170542
G0100330, G01000100	1	0	0.000195114
G0100350, G01002200	1	0	5.26276e-05
G0100370, G01001800	1	0	4.81369e-05
G0100390, G01002300	1	0	0.000140114
G0100410, G01002300	0.981447	0.0185531	4.9972e-05
G0100430, G01000700	0.999117	0.000883048	0.000277124
G0100450, G01002500	1	0	0.00017037
G0100470, G01001700	1	0	0.000150997
G0100490, G01000400	1	0	0.000231756
G0100510, G01002100	0.999966	3.4164e-05	0.000248569
G0100530, G01002200	0.993479	0.00652073	0.000122494
G0100550, G01000900	1	0	0.000354361
G0100570, G01001400	1	0	6.27503e-05
G0100590, G01000100	1	0	0.000104808
G0100610, G01002500	0.859196	0.140804	9.43119e-05
G0100630, G01001700	1	0	3.72682e-05
G0100650, G01001700	1	0	5.71034e-05
G0100670, G01002500	1	0	6.67635e-05
G0100690, G01002500	0.161379	0.838621	0.000346015
G0100710, G01000400	1	0	0.000184797
G0100730, G01001301	1	0	0.000382179
G0100730, G01001302	1	0	0.000408623
G0100730, G01001303	1	0	0.00056514
G0100730, G01001304	1	0	0.000561008
G0100730, G01001305	1	0	0.000360187
G0100750, G01001400	1	0	5.46566e-05
G0100770, G01000100	1	0	0.000330559
G0100790, G01000600	0.217728	0.782272	0.000113245
G0100810, G01001900	1	0	0.000490104
G0100830, G01000200	1	0	0.000264928
G0100850, G01002100	1	0	3.79023e-05
G0100870, G01002400	1	0	7.62522e-05
G0100890, G01000200	0.831451	0.168549	0.000288866
G0100890, G01000301	0.951668	0.0483318	0.000411032
G0100890, G01000302	1	0	0.000368789
G0100890, G01000500	0.835259	0.164741	8.53902e-05
G0100910, G01001700	1	0	7.61478e-05
G0100930, G01000100	1	0	2.54373e-05
G0100930, G01001400	1	0	8.4234e-05
G0100950, G01000500	0.796534	0.203466	0.000301011
G0100970, G01002701	1	0	0.000380351
G0100970, G01002702	1	0	0.000379747
G0100970, G01002703	0.999846	0.000154255	0.000594659
G0100990, G01002200	1	0	8.41072e-05
G0101010, G01002000	1	0	0.000665577
G0101010, G01002100	0.999927	7.2753e-05	0.000107068
G0101030, G01000600	1	0	0.000384341
G0101050, G01001700	1	0	3.5008e-05
G0101070, G01001500	1	0	7.0486e-05
G0101090, G01002400	0.835974	0.164026	0.00011737
G0101110, G01001000	1	0	8.90455e-05
G0101130, G01002400	1	0	0.000199314
G0101150, G01000800	1	0	0.000267382
G0101170, G01001200	1	0	0.000623789
G0101190, G01001700	1	0	5.04793e-05
G0101210, G01001000	1	0	0.000277476
G0101230, G01001800	1	0	0.000164544
G0101250, G01001500	1	0	0.000248592
G0101250, G01001600	1	0	0.00040728
G0101270, G01001400	1	0	0.000229069
G0101290, G01002200	0.997463	0.00253675	6.24668e-05
G0101310, G01002200	1	0	4.19156e-05
G0101330, G01000700	1	0	9.99887e-05
G0200130, G02000400	0.151272	0.848728	7.49692e-06
G0200160, G02000400	0.248379	0.751621	1.46059e-05
G0200200, G02000101	0.999429	0.000570555	0.000377859
G0200200, G02000102	1	0	0.000475841
G0200500, G02000400	0.047387	0.952613	4.46533e-05
G0200600, G02000400	0.275542	0.724458	6.78079e-06
G0200680, G02000300	0.887634	0.112366	1.27634e-05
G0200700, G02000400	0.180291	0.819709	1.82313e-05
G0200900, G02000300	1	0	0.000310842
G0201000, G02000300	0.857756	0.142244	1.2107e-05
G0201050, G02000400	0.59029	0.40971	1.2286e-05
G0201100, G02000300	0.793809	0.206191	9.89369e-05
G0201220, G02000200	0.11696	0.88304	0.000229398
G0201300, G02000300	0.05018	0.94982	4.66524e-05
G0201500, G02000400	0.910727	0.0892733	3.97e-05
G0201580, G02000400	0.086578	0.913422	1.67841e-05
G0201640, G02000400	0.249667	0.750333	1.08239e-05
G0201700, G02000200	0.020139	0.979861	0.000308955
G0201800, G02000400	0.108559	0.891441	3.02338e-05
G0201850, G02000400	0.024321	0.975679	1.9022e-05
G0201880, G02000400	0.157487	0.842513	2.03051e-05
G0201950, G02000400	0.32347	0.67653	1.31588e-05
G0201980, G02000400	0.480727	0.519273	2.50568e-05
G0202200, G02000400	0.491756	0.508244	3.06739e-05
G0202300, G02000300	0.001572	0.998428	4.7667e-06
G0202400, G02000300	0.899012	0.100988	2.91e-05
G0202610, G02000300	0.828005	0.171995	4.55558e-05
G0202750, G02000400	0.577031	0.422969	1.05031e-05
G0202820, G02000400	0.148889	0.851111	2.91671e-06
G0202900, G02000400	0.298376	0.701624	3.0286e-05
G0400010, G04000300	0.319743	0.680257	0.000244116
G0400030, G04000900	1	0	0.000450568
G0400050, G04000400	0.866302	0.133698	0.000480661
G0400070, G04000800	0.928084	0.071916	0.000247197
G0400090, G04000800	0.91227	0.0877299	9.89739e-05
G0400110, G04000800	1	0	3.30013e-05
G0400120, G04000600	0.778428	0.221572	0.000121099
G0400130, G04000100	1	0	0.000330289
G0400130, G04000101	1	0	0.000545522
G0400130, G04000102	1	0	0.0004281
G0400130, G04000103	1	0	0.000340822
G0400130, G04000104	1	0	0.000401663
G0400130, G04000105	1	0	0.000356054
G0400130, G04000106	1	0	0.000330319
G0400130, G04000107	1	0	0.000331991
G0400130, G04000108	1	0	0.000323657
G0400130, G04000109	1	0	0.000355815
G0400130, G04000110	1	0	0.000529506
G0400130, G04000111	0.950479	0.0495209	0.000448285
G0400130, G04000112	1	0	0.000429115
G0400130, G04000113	1	0	0.000354019
G0400130, G04000114	1	0	0.000371213
G0400130, G04000115	1	0	0.000342627
G0400130, G04000116	1	0	0.000385237
G0400130, G04000117	1	0	0.000378761
G0400130, G04000118	1	0	0.000371332
G0400130, G04000119	1	0	0.000256455
G0400130, G04000120	1	0	0.000325776
G0400130, G04000121	1	0	0.000307225
G0400130, G04000122	1	0	0.000247801
G0400130, G04000123	1	0	0.000260042
G0400130, G04000124	1	0	0.000289322
G0400130, G04000125	1	0	0.000303861
G0400130, G04000126	1	0	0.000379762
G0400130, G04000127	1	0	0.000337853
G0400130, G04000128	1	0	0.000312885
G0400130, G04000129	1	0	0.000338017
G0400130, G04000130	1	0	0.000527605
G0400130, G04000131	1	0	0.000364595
G0400130, G04000132	1	0	0.000303442
G0400130, G04000133	1	0	0.000284733
G0400130, G04000134	0.974934	0.0250662	0.000341523
G0400150, G04000600	0.991648	0.00835243	0.000840079
G0400170, G04000300	0.716303	0.283697	0.000429331
G0400190, G04000201	0.902102	0.097898	0.000320107
G0400190, G04000202	1	0	0.000390951
G0400190, G04000203	1	0	0.000379142
G0400190, G04000204	1	0	0.000405401
G0400190, G04000205	1	0	0.000404811
G0400190, G04000206	1	0	0.000417075
G0400190, G04000207	1	0	0.000369573
G0400190, G04000208	1	0	0.000286583
G0400190, G04000209	1	0	0.000389361
G0400210, G04000800	0.99981	0.000190397	3.97e-05
G0400210, G04000803	1	0	0.000469851
G0400210, G04000805	0.947996	0.0520036	0.000336011
G0400210, G04000807	0.974172	0.0258284	0.000396127
G0400230, G04000900	1	0	0.000135205
G0400250, G04000500	0.997306	0.00269359	0.00084185
G0400270, G04000700	0.991776	0.00822447	0.000671895
G0500010, G05001700	1	0	4.00358e-05
G0500010, G05001800	1	0	3.03905e-05
G0500030, G05001800	1	0	7.53496e-05
G0500050, G05000300	1	0	0.000168498
G0500070, G05000100	1	0	0.000731243
G0500090, G05000300	1	0	0.000126127
G0500110, G05001800	1	0	4.34075e-05
G0500130, G05001900	1	0	2.15433e-05
G0500150, G05000300	1	0	0.000101309
G0500170, G05001800	1	0	4.03342e-05
G0500190, G05001600	1	0	7.76173e-05
G0500210, G05000500	1	0	5.99679e-05
G0500230, G05000400	1	0	0.000118265
G0500250, G05001800	1	0	3.02711e-05
G0500270, G05001900	1	0	8.63675e-05
G0500290, G05001300	1	0	7.26044e-05
G0500310, G05000500	1	0	0.000291156
G0500310, G05000600	1	0	3.1681e-05
G0500330, G05001400	1	0	0.000197157
