Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
AL, Baldwin County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	107530	0.00080756
AL, Birmingham City -East- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	53522.7	0.0004112
AL, Birmingham City -West- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	50515.9	0.000384589
AL, Calhoun County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	53491.1	0.0004003
AL, Chilton, Tallapoosa, Chambers and Coosa Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	64009.2	0.000485502
AL, Coffee, Covington, Butler and Crenshaw Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	127	58115.3	0.000437323
AL, Cullman and Winston Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	50334.2	0.000379491
AL, Dallas, Bibb, Marengo, Hale, Sumter, Perry and Greene Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	148	63144.3	0.00047692
AL, DeKalb and Jackson Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	103	55740	0.000419179
AL, Elmore, Autauga, Montgomery -Outer- and Lowndes Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	131	75697.5	0.000566527
AL, Etowah County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	47682.1	0.000356596
AL, Houston, Dale, Geneva and Henry Counties--Dothan City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	134	90909.9	0.000681733
AL, Huntsville -North- and Madison -East- Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	54578.3	0.000413625
AL, Huntsville City -Central and South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	48586.2	0.000371115
AL, Jefferson County -Northeast---Trussville, Center Point and Gardendale Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	102	75485.4	0.000564546
AL, Jefferson County -Southeast---Hoover -North-, Vestavia Hills and Homewood Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	77239.9	0.000568704
AL, Jefferson County -West---Bessemer, Hueytown and Pleasant Grove Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	49009.7	0.000362459
AL, Lauderdale, Colbert, Franklin and Marion -Northeast- Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	126	88065.6	0.000660054
AL, Lee County--Auburn City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	66162.3	0.000493195
AL, Limestone and Madison -Outer- Counties--Huntsville City -Far West and Southwest- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	102	75036.3	0.000557286
AL, Marshall and Madison -Southeast- Counties--Huntsville City -Far Southeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	52444.5	0.000388838
AL, Mobile City -East- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	50587.8	0.00038275
AL, Mobile City -West- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	50208	0.000382142
AL, Mobile County -Outer---Prichard City, Tillmans Corner and Saraland City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	80899.4	0.000598409
AL, Montgomery City and Pike Road Town -North- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	122	89091.9	0.000669774
AL, Morgan and Lawrence Counties--Decatur City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	66719	0.000500724
AL, Russell, Pike, Barbour, Macon and Bullock Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	143	69133.6	0.000517503
AL, Shelby County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	118	82755.7	0.000627723
AL, Southwest Alabama PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	168	68475.7	0.000514762
