Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
AL, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	126	88067.1	0.000660166
AL, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	102	75045.5	0.000557439
AL, 00301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	54535.4	0.000413756
AL, 00302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	48611.5	0.000371233
AL, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	105	55745.5	0.000419341
AL, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	52470.1	0.00038891
AL, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	66705.6	0.000500905
AL, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	50347.2	0.000379697
AL, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	92	59990.4	0.00044827
AL, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	47696.9	0.000356661
AL, 01000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	124	78586.6	0.000591979
AL, 01100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	53462.7	0.000400456
AL, 01200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	121	82885.8	0.000627873
AL, 01301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	50494.4	0.000384714
AL, 01302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	53508.5	0.000411334
AL, 01303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	77245.6	0.000568889
AL, 01304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	103	75422.9	0.000564729
AL, 01305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	48953.2	0.000362578
AL, 01400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	124	57689.5	0.000433655
AL, 01500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	45040.6	0.000321248
AL, 01600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	52894.4	0.00041002
AL, 01700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	147	63141	0.000476931
AL, 01800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	96	63944.6	0.000485771
AL, 01900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	66247.1	0.000493405
AL, 02000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	123	89022.8	0.000669968
AL, 02100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	132	75781.3	0.000566625
AL, 02200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	169	68502.2	0.000514968
AL, 02300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	129	58096.5	0.000437555
AL, 02400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	141	69074.3	0.000517647
AL, 02500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	135	90898.7	0.000681981
AL, 02600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	107533	0.000807824
AL, 02701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	50578.8	0.000382857
AL, 02702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	50134.6	0.000382249
AL, 02703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	96	80980.7	0.000598577
AR, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	127	98628.5	0.000736146
AR, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	95	89378.6	0.000676336
AR, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	139	79587.4	0.000597022
AR, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	176	72902.1	0.000548282
AR, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	134	82053.5	0.000616211
AR, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	46473.8	0.000347964
AR, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	112	48486.4	0.0003655
AR, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	91	49123.7	0.000368848
AR, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	91303.2	0.000685833
AR, 01000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	109	90448.6	0.000675049
AR, 01100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	77541.6	0.000580461
AR, 01200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	46046.8	0.000351437
AR, 01300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	120	61600.6	0.000462467
AR, 01400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	102	82444.2	0.000619435
AR, 01500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	46513.9	0.000348759
AR, 01600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	81438.1	0.000608185
AR, 01700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	46304.2	0.000348588
AR, 01800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	113	49026.7	0.000368349
AR, 01900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	51500.8	0.000386661
