Dependency=County and PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
G0100010, G01002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	22876.1	0.000169438
G0100030, G01002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	107530	0.000802499
G0100050, G01002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	11935.3	8.80385e-05
G0100070, G01001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	8924.21	6.69277e-05
G0100090, G01000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	23808.6	0.000177912
G0100110, G01002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	4312.25	3.32848e-05
G0100130, G01002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	9949.55	7.39546e-05
G0100150, G01001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	53491.1	0.000397791
G0100170, G01001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	16393.8	0.000126105
G0100190, G01001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	15944.1	0.000121293
G0100210, G01001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	19243.5	0.000143673
G0100230, G01002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	7244.46	5.40151e-05
G0100250, G01002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	12645	9.39092e-05
G0100270, G01001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	7061.37	5.03151e-05
G0100290, G01001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	6676.11	4.98974e-05
G0100310, G01002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	22704.6	0.000170542
G0100330, G01000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	26169	0.000195114
G0100350, G01002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	7078	5.26276e-05
G0100370, G01001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	6598	4.81369e-05
G0100390, G01002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	18740.8	0.000140114
G0100410, G01002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	6720.37	4.9972e-05
G0100430, G01000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	37225.5	0.000277124
