Dependency=County and PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
G0100010, G01002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	22714	0.000169438
G0100030, G01002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	107579	0.000802499
G0100050, G01002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	11802	8.80385e-05
G0100070, G01001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	8972	6.69277e-05
G0100090, G01000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	23850	0.000177912
G0100110, G01002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4462	3.32848e-05
G0100130, G01002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	9914	7.39546e-05
G0100150, G01001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	53326	0.000397791
G0100170, G01001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	16905	0.000126105
G0100190, G01001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	16260	0.000121293
G0100210, G01001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	19260	0.000143673
G0100230, G01002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	7241	5.40151e-05
G0100250, G01002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	12589	9.39092e-05
G0100270, G01001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	6745	5.03151e-05
G0100290, G01001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	6689	4.98974e-05
G0100310, G01002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	22862	0.000170542
G0100330, G01000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	26156	0.000195114
G0100350, G01002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	7055	5.26276e-05
G0100370, G01001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	6453	4.81369e-05
G0100390, G01002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	18783	0.000140114
G0100410, G01002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	6699	4.9972e-05
G0100430, G01000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	37150	0.000277124
G0100450, G01002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	22839	0.00017037
G0100470, G01001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	20242	0.000150997
G0100490, G01000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	31068	0.000231756
G0100510, G01002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	33322	0.000248569
G0100530, G01002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	16421	0.000122494
G0100550, G01000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	47504	0.000354361
G0100570, G01001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	8412	6.27503e-05
G0100590, G01000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	14050	0.000104808
G0100610, G01002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	12643	9.43119e-05
G0100630, G01001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4996	3.72682e-05
