Dependency=County and PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
G0100010, G01002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	22876.1	0.000170505
G0100030, G01002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	107530	0.000807553
G0100050, G01002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	11935.3	8.8593e-05
G0100070, G01001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	8924.21	6.73493e-05
G0100090, G01000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	23808.6	0.000179032
G0100110, G01002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	4312.25	3.34945e-05
G0100130, G01002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	9949.55	7.44205e-05
G0100150, G01001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	53491.1	0.000400297
G0100170, G01001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	16393.8	0.000126899
G0100190, G01001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	15944.1	0.000122057
G0100210, G01001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	19243.5	0.000144578
G0100230, G01002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	7244.46	5.43553e-05
G0100250, G01002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	12645	9.45007e-05
G0100270, G01001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	7061.37	5.0632e-05
G0100290, G01001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	6676.11	5.02118e-05
G0100310, G01002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	22704.6	0.000171616
G0100330, G01000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	26169	0.000196343
G0100350, G01002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	7078	5.29591e-05
G0100370, G01001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	6598	4.84402e-05
G0100390, G01002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	18740.8	0.000140996
G0100410, G01002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	6720.37	5.02867e-05
G0100430, G01000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	37225.5	0.00027887
G0100450, G01002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	22689	0.000171444
G0100470, G01001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	20315.3	0.000151948
G0100490, G01000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	31072.8	0.000233216
G0100510, G01002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	33208.7	0.000250135
G0100530, G01002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	16496	0.000123266
