Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
AL, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	126	88067.1	0.000660256
AL, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	102	75045.5	0.000557458
AL, 00301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	54535.4	0.000413752
AL, 00302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	48611.5	0.000371228
AL, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	105	55745.5	0.000419308
AL, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	52470.1	0.000388957
AL, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	66705.6	0.000500877
AL, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	50347.2	0.000379607
AL, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	92	59990.4	0.00044824
AL, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	47696.9	0.000356705
AL, 01000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	124	78586.6	0.000591917
AL, 01100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	53462.7	0.000400422
AL, 01200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	121	82885.8	0.000627915
AL, 01301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	50494.4	0.000384706
AL, 01302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	53508.5	0.000411326
AL, 01303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	77245.6	0.000568878
AL, 01304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	103	75422.9	0.000564717
AL, 01305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	48953.2	0.000362571
AL, 01400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	124	57689.5	0.000433559
AL, 01500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	45040.6	0.000321188
AL, 01600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	52894.4	0.000409974
AL, 01700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	147	63141	0.000477066
AL, 01800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	96	63944.6	0.00048565
AL, 01900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	66247.1	0.000493346
AL, 02000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	123	89022.8	0.00066998
AL, 02100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	132	75781.3	0.000566701
AL, 02200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	169	68502.2	0.000514919
AL, 02300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	129	58096.5	0.000437457
AL, 02400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	141	69074.3	0.000517661
AL, 02500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	135	90898.7	0.000681942
AL, 02600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	107533	0.000807802
AL, 02701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	50578.8	0.000382864
AL, 02702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	50134.6	0.000382256
AL, 02703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	96	80980.7	0.000598588
AR, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	127	98628.5	0.000736079
