Dependency=Bedrooms	Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Income RECS2015	Dependency=PUMA Metro Status	Dependency=Tenure	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10+	source_count	source_weight	sampling_probability
1	East North Central	Mobile Home	100000-119999	In metro area, not/partially in principal city	Owner	0.14359	0.65641	0	0.2	0	0	0	0	0	0	13	195	1.70529e-06
1	East North Central	Mobile Home	100000-119999	In metro area, not/partially in principal city	Renter	0.40648	0.434462	0.0574374	0.0206186	0.0412371	0.017673	0	0	0	0.0220913	59	1358	1.06065e-06
1	East North Central	Mobile Home	100000-119999	In metro area, principal city	Owner	0.489627	0.327801	0.0456432	0	0.0954357	0.0414938	0	0	0	0	11	241	8.76702e-08
1	East North Central	Mobile Home	100000-119999	In metro area, principal city	Renter	0.353532	0.435554	0.0865417	0.0788416	0.0239371	0.0157349	0.00301306	0	0	0.00284566	308	5974	4.8183e-08
1	East North Central	Mobile Home	100000-119999	Not/partially in metro area	Owner	0.089701	0.342193	0.318937	0.249169	0	0	0	0	0	0	15	301	7.52921e-07
1	East North Central	Mobile Home	100000-119999	Not/partially in metro area	Renter	0.260125	0.325545	0.244548	0.0809969	0.0716511	0.00778816	0	0.00934579	0	0	32	642	2.25596e-07
1	East North Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Owner	0.286041	0.572082	0.128146	0.01373	0	0	0	0	0	0	22	437	8.89284e-06
1	East North Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Renter	0.508168	0.362602	0.0224621	0.0589265	0.0355893	0	0.012252	0	0	0	123	3428	4.03154e-05
1	East North Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Owner	0.397059	0.408824	0.126471	0.0676471	0	0	0	0	0	0	20	340	6.89025e-06
1	East North Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Renter	0.46708	0.422153	0.020914	0.0898528	0	0	0	0	0	0	61	1291	1.29274e-05
