Dependency=Bedrooms	Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Income RECS2015	Dependency=PUMA Metro Status	Dependency=Tenure	Option=0	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10+	source_count	source_weight	sampling_probability
1	East North Central	Mobile Home	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	East North Central	Mobile Home	100000-119999	In metro area, not/partially in principal city	Owner	0	0.14359	0.65641	0	0.2	0	0	0	0	0	0	13	133	1.42685e-06
1	East North Central	Mobile Home	100000-119999	In metro area, not/partially in principal city	Renter	0	0.40648	0.434462	0.0574374	0.0206186	0.0412371	0.017673	0	0	0	0.0220913	59	34	7.00178e-07
1	East North Central	Mobile Home	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	East North Central	Mobile Home	100000-119999	In metro area, principal city	Owner	0	0.489627	0.327801	0.0456432	0	0.0954357	0.0414938	0	0	0	0	11	0	9.48863e-08
1	East North Central	Mobile Home	100000-119999	In metro area, principal city	Renter	0	0.353532	0.435554	0.0865417	0.0788416	0.0239371	0.0157349	0.00301306	0	0	0.00284566	308	28	6.25449e-08
1	East North Central	Mobile Home	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	East North Central	Mobile Home	100000-119999	Not/partially in metro area	Owner	0	0.089701	0.342193	0.318937	0.249169	0	0	0	0	0	0	15	301	7.93882e-07
1	East North Central	Mobile Home	100000-119999	Not/partially in metro area	Renter	0	0.260125	0.325545	0.244548	0.0809969	0.0716511	0.00778816	0	0.00934579	0	0	32	47	1.66648e-07
1	East North Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	East North Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Owner	0	0.286041	0.572082	0.128146	0.01373	0	0	0	0	0	0	22	437	8.42489e-06
1	East North Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Renter	0	0.508168	0.362602	0.0224621	0.0589265	0.0355893	0	0.012252	0	0	0	123	3428	3.70577e-05
1	East North Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	East North Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Owner	0	0.397059	0.408824	0.126471	0.0676471	0	0	0	0	0	0	20	340	5.91815e-06
1	East North Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Renter	0	0.46708	0.422153	0.020914	0.0898528	0	0	0	0	0	0	61	1291	1.16536e-05
1	East North Central	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	East North Central	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Owner	0	0.300797	0.446215	0.0936255	0.131474	0	0.0139442	0.0139442	0	0	0	38	95	1.11378e-06
1	East North Central	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Renter	0	0.516499	0.325681	0	0	0	0.157819	0	0	0	0	15	697	7.47474e-06
1	East North Central	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	East North Central	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Owner	0	0.50094	0.464286	0.0230263	0.0117481	0	0	0	0	0	0	90	2128	1.9102e-05
1	East North Central	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Renter	0	0.432035	0.499354	0.0367362	0.0229524	0.00892253	0	0	0	0	0	586	16251	0.000151766
1	East North Central	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	East North Central	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Owner	0	0.77312	0.183652	0.0227928	0.0107414	0	0.00969348	0	0	0	0	114	3817	1.52528e-05
1	East North Central	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Renter	0	0.633354	0.327609	0.0341684	0.00265557	0.00221298	0	0	0	0	0	401	11297	5.27973e-05
1	East North Central	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	East North Central	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Owner	0	0.54712	0.387435	0.0549738	0	0	0	0.0104712	0	0	0	28	14	8.42139e-07
1	East North Central	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Renter	0	0.56732	0.376471	0.027451	0	0.0169935	0	0	0.0117647	0	0	37	765	1.06245e-05
1	East North Central	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	East North Central	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Owner	0	0.424419	0.491279	0.0406977	0	0	0.0436047	0	0	0	0	15	344	5.69243e-06
1	East North Central	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Renter	0	0.196291	0.531685	0	0	0	0.272025	0	0	0	0	17	647	4.17153e-06
1	East North Central	Single-Family Attached	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	East North Central	Single-Family Attached	100000-119999	In metro area, principal city	Owner	0	0.360131	0.356209	0.207843	0.0660131	0.00980392	0	0	0	0	0	80	29	4.38301e-07
1	East North Central	Single-Family Attached	100000-119999	In metro area, principal city	Renter	0	0.35972	0.409807	0.105779	0.0963222	0.01331	0.0108581	0.00420315	0	0	0	145	30	7.90693e-07
1	East North Central	Single-Family Attached	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	East North Central	Single-Family Attached	100000-119999	Not/partially in metro area	Owner	0	0.266667	0.637037	0.0259259	0	0.0703704	0	0	0	0	0	23	38	4.86647e-07
1	East North Central	Single-Family Attached	100000-119999	Not/partially in metro area	Renter	0	0.642276	0.357724	0	0	0	0	0	0	0	0	20	77	1.17852e-06
1	East North Central	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	East North Central	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Owner	0	0.275438	0.470335	0.0977559	0.0642484	0.065478	0.023363	0	0.00338149	0	0	178	3253	6.48074e-05
1	East North Central	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Renter	0	0.40896	0.434971	0.0346821	0.0693642	0.0520231	0	0	0	0	0	30	692	1.28242e-05
1	East North Central	Single-Family Detached	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	East North Central	Single-Family Detached	100000-119999	In metro area, principal city	Owner	0	0.16726	0.338078	0.0320285	0.430605	0	0	0	0.0320285	0	0	14	281	5.05386e-06
1	East North Central	Single-Family Detached	100000-119999	In metro area, principal city	Renter	0	0.104651	0.523256	0.127907	0.0813953	0.127907	0	0.0348837	0	0	0	10	76	1.82868e-06
1	East North Central	Single-Family Detached	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	East North Central	Single-Family Detached	100000-119999	Not/partially in metro area	Owner	0	0.130703	0.701046	0.0646388	0.0855513	0.0137833	0.00427757	0	0	0	0	197	2104	1.7006e-05
1	East North Central	Single-Family Detached	100000-119999	Not/partially in metro area	Renter	0	0.209016	0.622951	0.0532787	0.0901639	0.0245902	0	0	0	0	0	33	488	3.06306e-06
1	East South Central	Mobile Home	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	East South Central	Mobile Home	100000-119999	In metro area, not/partially in principal city	Owner	0	0.188241	0.635369	0.0907019	0.0391978	0.0414768	0.00501367	0	0	0	0	132	215	5.45718e-07
1	East South Central	Mobile Home	100000-119999	In metro area, not/partially in principal city	Renter	0	0.326923	0.584936	0.0224359	0.0176282	0	0	0	0	0	0.0480769	25	0	1.29259e-07
1	East South Central	Mobile Home	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	East South Central	Mobile Home	100000-119999	In metro area, principal city	Owner	0	0.489627	0.327801	0.0456432	0	0.0954357	0.0414938	0	0	0	0	11	0	1.08036e-08
1	East South Central	Mobile Home	100000-119999	In metro area, principal city	Renter	0	0.353532	0.435554	0.0865417	0.0788416	0.0239371	0.0157349	0.00301306	0	0	0.00284566	308	0	1.19384e-08
1	East South Central	Mobile Home	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	East South Central	Mobile Home	100000-119999	Not/partially in metro area	Owner	0	0.3125	0.365132	0.289474	0.0328947	0	0	0	0	0	0	17	304	1.83762e-06
1	East South Central	Mobile Home	100000-119999	Not/partially in metro area	Renter	0	0.239278	0.268623	0.354402	0.112867	0.0112867	0	0	0.013544	0	0	18	32	5.8236e-07
1	East South Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	East South Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Owner	0	0.528796	0.226876	0.115183	0.0296684	0.0994764	0	0	0	0	0	31	10	5.32882e-07
1	East South Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Renter	0	0.438389	0.438389	0	0.123223	0	0	0	0	0	0	20	422	4.26235e-06
1	East South Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	East South Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Owner	0	0.748936	0.221277	0.0297872	0	0	0	0	0	0	0	30	23	1.5084e-07
1	East South Central	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Renter	0	0.547191	0.387213	0.0345973	0.0127318	0.0110711	0	0	0	0	0.00719624	176	38	1.09266e-06
1	East South Central	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	East South Central	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Owner	0	0.300797	0.446215	0.0936255	0.131474	0	0.0139442	0.0139442	0	0	0	38	0	2.35565e-07
1	East South Central	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Renter	0	0.669661	0.224551	0.0528942	0.0269461	0.0259481	0	0	0	0	0	43	222	4.51446e-06
1	East South Central	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	East South Central	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Owner	0	0.618477	0.329505	0.0358048	0.0136801	0.00253336	0	0	0	0	0	340	124	1.29567e-06
1	East South Central	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Renter	0	0.520521	0.41759	0.0410423	0.0208469	0	0	0	0	0	0	124	3070	2.65379e-05
1	East South Central	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	East South Central	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Owner	0	0.813197	0.154472	0.023634	0.00623936	0.00245793	0	0	0	0	0	276	65	8.82172e-07
1	East South Central	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Renter	0	0.533593	0.375852	0.090555	0	0	0	0	0	0	0	47	1027	8.27595e-06
1	East South Central	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	East South Central	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Owner	0	0.333333	0.5	0.166667	0	0	0	0	0	0	0	11	26	5.51307e-07
1	East South Central	Multi-Family with 5+ Units	100000-119999	Not/partially in metro area	Renter	0	0.680769	0.25	0.0692308	0	0	0	0	0	0	0	22	520	1.47943e-05
1	East South Central	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	East South Central	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Owner	0	0.411145	0.393072	0.0286145	0.0271084	0.10994	0.0195783	0	0.0105422	0	0	41	73	5.64972e-07
1	East South Central	Single-Family Attached	100000-119999	In metro area, not/partially in principal city	Renter	0	0.36391	0.482707	0.0932331	0.0240602	0.00676692	0.0293233	0	0	0	0	59	24	8.34636e-07
1	East South Central	Single-Family Attached	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	East South Central	Single-Family Attached	100000-119999	In metro area, principal city	Owner	0	0.421412	0.14123	0.3918	0.0113895	0.0341686	0	0	0	0	0	20	0	7.88987e-08
1	East South Central	Single-Family Attached	100000-119999	In metro area, principal city	Renter	0	0.593548	0.337097	0.0693548	0	0	0	0	0	0	0	40	0	5.40242e-08
1	East South Central	Single-Family Attached	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	East South Central	Single-Family Attached	100000-119999	Not/partially in metro area	Owner	0	0.266667	0.637037	0.0259259	0	0.0703704	0	0	0	0	0	23	2	2.09814e-07
1	East South Central	Single-Family Attached	100000-119999	Not/partially in metro area	Renter	0	0.642276	0.357724	0	0	0	0	0	0	0	0	20	61	9.10108e-07
1	East South Central	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	East South Central	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Owner	0	0.0717797	0.567355	0.284169	0.0530973	0.0147493	0	0.00884956	0	0	0	51	1017	1.11205e-05
1	East South Central	Single-Family Detached	100000-119999	In metro area, not/partially in principal city	Renter	0	0.372639	0.369576	0.0990301	0.102093	0.0495151	0.0071465	0	0	0	0	89	131	3.04966e-06
1	East South Central	Single-Family Detached	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	East South Central	Single-Family Detached	100000-119999	In metro area, principal city	Owner	0	0.0997537	0.37069	0.254926	0.150246	0.0763547	0	0	0.0418719	0	0.00615764	61	10	9.85239e-07
1	East South Central	Single-Family Detached	100000-119999	In metro area, principal city	Renter	0	0.538071	0.36802	0	0	0.0685279	0.0253807	0	0	0	0	24	30	3.47072e-07
1	East South Central	Single-Family Detached	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	East South Central	Single-Family Detached	100000-119999	Not/partially in metro area	Owner	0	0.209647	0.592764	0.0352505	0.124304	0.0343228	0	0.00371058	0	0	0	61	1078	8.23546e-06
1	East South Central	Single-Family Detached	100000-119999	Not/partially in metro area	Renter	0	0.0882353	0.829412	0.0294118	0.0411765	0.0117647	0	0	0	0	0	13	170	2.17311e-06
1	Middle Atlantic	Mobile Home	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Middle Atlantic	Mobile Home	100000-119999	In metro area, not/partially in principal city	Owner	0	0.11194	0.276119	0.380597	0	0.0559701	0.0186567	0	0.156716	0	0	13	268	3.40625e-06
1	Middle Atlantic	Mobile Home	100000-119999	In metro area, not/partially in principal city	Renter	0	0.40648	0.434462	0.0574374	0.0206186	0.0412371	0.017673	0	0	0	0.0220913	59	94	4.58454e-07
1	Middle Atlantic	Mobile Home	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Middle Atlantic	Mobile Home	100000-119999	In metro area, principal city	Owner	0	0.489627	0.327801	0.0456432	0	0.0954357	0.0414938	0	0	0	0	11	0	7.53708e-08
1	Middle Atlantic	Mobile Home	100000-119999	In metro area, principal city	Renter	0	0.353532	0.435554	0.0865417	0.0788416	0.0239371	0.0157349	0.00301306	0	0	0.00284566	308	67	8.52697e-08
1	Middle Atlantic	Mobile Home	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Middle Atlantic	Mobile Home	100000-119999	Not/partially in metro area	Owner	0	0.308571	0.622857	0.0342857	0	0.0342857	0	0	0	0	0	10	107	7.64982e-07
1	Middle Atlantic	Mobile Home	100000-119999	Not/partially in metro area	Renter	0	0.260125	0.325545	0.244548	0.0809969	0.0716511	0.00778816	0	0.00934579	0	0	32	46	2.24748e-07
1	Middle Atlantic	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Middle Atlantic	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Owner	0	0.442229	0.434018	0.0692082	0.0392962	0.0152493	0	0	0	0	0	86	1705	1.53465e-05
1	Middle Atlantic	Multi-Family with 2 - 4 Units	100000-119999	In metro area, not/partially in principal city	Renter	0	0.410951	0.417866	0.122435	0.0354835	0.00634849	0.00691532	0	0	0	0	358	8821	8.05121e-05
1	Middle Atlantic	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Middle Atlantic	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Owner	0	0.344348	0.326087	0.204783	0.0478261	0.0708696	0.00608696	0	0	0	0	120	2300	2.56764e-05
1	Middle Atlantic	Multi-Family with 2 - 4 Units	100000-119999	In metro area, principal city	Renter	0	0.369359	0.461595	0.114956	0.0263679	0.0176133	0.0044815	0.00562793	0	0	0	389	9595	6.87793e-05
1	Middle Atlantic	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Middle Atlantic	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Owner	0	0.311111	0.608889	0.0488889	0	0	0	0.0311111	0	0	0	16	141	8.44336e-07
1	Middle Atlantic	Multi-Family with 2 - 4 Units	100000-119999	Not/partially in metro area	Renter	0	0.696386	0.240964	0.0433735	0	0.0192771	0	0	0	0	0	18	415	4.12728e-06
1	Middle Atlantic	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Middle Atlantic	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Owner	0	0.694196	0.23801	0.0460088	0.0204845	0.0013006	0	0	0	0	0	302	6151	1.99538e-05
1	Middle Atlantic	Multi-Family with 5+ Units	100000-119999	In metro area, not/partially in principal city	Renter	0	0.424822	0.434258	0.114137	0.0183774	0.00721085	0	0	0.00119494	0	0	1002	24269	0.000129529
1	Middle Atlantic	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	Middle Atlantic	Multi-Family with 5+ Units	100000-119999	In metro area, principal city	Owner	0	0.635784	0.268897	0.0514799	0.0339737	0.00815963	0.0017061	0	0	0	0	546	13481	7.02011e-05
