Dependency=Bedrooms	Dependency=Geometry Building Type RECS	Dependency=Income RECS2015	Dependency=State	Dependency=Tenure	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=None	source_count	source_weight	sampling_probability
1	Mobile Home	100000-119999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Mobile Home	100000-119999	AL	Owner Occupied	0.235067	0.576108	0.169557	0.0192678	0	0	0	0	0	0	0	25	519	1.63842e-06
1	Mobile Home	100000-119999	AL	Renter Occupied	0.290534	0.453608	0.160262	0.0571696	0.00468604	0	0	0.00562324	0	0.0281162	0	43	1067	2.07317e-07
2	Mobile Home	100000-119999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Mobile Home	100000-119999	AL	Owner Occupied	0.0485437	0.568932	0.217476	0.165049	0	0	0	0	0	0	0	32	515	1.42019e-05
2	Mobile Home	100000-119999	AL	Renter Occupied	0.0775027	0.438105	0.1507	0.324004	0.00968784	0	0	0	0	0	0	41	929	1.79296e-06
3	Mobile Home	100000-119999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Mobile Home	100000-119999	AL	Owner Occupied	0.0433172	0.31462	0.329724	0.215731	0.0692505	0.0182388	0.00911941	0	0	0	0	206	3509	2.33833e-05
3	Mobile Home	100000-119999	AL	Renter Occupied	0.0365169	0.477528	0.202247	0.19382	0.0898876	0	0	0	0	0	0	19	356	2.9418e-06
4	Mobile Home	100000-119999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Mobile Home	100000-119999	AL	Owner Occupied	0.00760938	0.26189	0.209892	0.185162	0.180723	0.134432	0	0.0158529	0	0.00443881	0	84	1577	3.48493e-06
4	Mobile Home	100000-119999	AL	Renter Occupied	0	0.193211	0.180157	0.133159	0.443864	0.0496084	0	0	0	0	0	16	383	4.40858e-07
5	Mobile Home	100000-119999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Mobile Home	100000-119999	AL	Owner Occupied	0	0.0441558	0.135065	0.220779	0.122078	0.184416	0.0324675	0.224675	0	0.0363636	0	39	770	2.43389e-07
5	Mobile Home	100000-119999	AL	Renter Occupied	0	0.0961924	0	0.204409	0.360721	0.0961924	0.142285	0.1002	0	0	0	21	499	3.09833e-08
1	Mobile Home	120000-139999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Mobile Home	120000-139999	AL	Owner Occupied	0.182403	0.57618	0.15397	0.0305794	0.02897	0.0209227	0	0	0	0.00697425	0	105	1864	8.06166e-07
1	Mobile Home	120000-139999	AL	Renter Occupied	0.236413	0.682065	0.0516304	0.0298913	0	0	0	0	0	0	0	18	368	1.69933e-07
2	Mobile Home	120000-139999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Mobile Home	120000-139999	AL	Owner Occupied	0.168831	0.36039	0.207792	0.191558	0	0.0714286	0	0	0	0	0	19	308	7.03671e-06
2	Mobile Home	120000-139999	AL	Renter Occupied	0	0.552743	0.170886	0.276371	0	0	0	0	0	0	0	16	474	1.40243e-06
3	Mobile Home	120000-139999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Mobile Home	120000-139999	AL	Owner Occupied	0.0219124	0.316733	0.219124	0.200531	0.201195	0.0252324	0.0106242	0.00464807	0	0	0	91	1506	1.17071e-05
3	Mobile Home	120000-139999	AL	Renter Occupied	0.130919	0.406685	0.281337	0.0362117	0.0696379	0.0752089	0	0	0	0	0	13	359	1.97289e-06
4	Mobile Home	120000-139999	AL	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
