Dependency=Federal Poverty Level	Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Tenure	Dependency=Vintage	Option=290 Rated kWh	Option=318 Rated kWh	Option=None	Option=Void	source_count	source_weight	sampling_probability
0-100%	Mobile Home	AK	Not Available	1940s	0	0	0	1	152	0	0
0-100%	Mobile Home	AK	Owner	1940s	0.167133	0.262365	0.570502	0	108	0	1.33201e-07
0-100%	Mobile Home	AK	Renter	1940s	0.093043	0.0606883	0.846269	0	44	0	6.98183e-08
100-150%	Mobile Home	AK	Not Available	1940s	0	0	0	1	152	0	0
100-150%	Mobile Home	AK	Owner	1940s	0.167133	0.262365	0.570502	0	108	0	9.9758e-08
100-150%	Mobile Home	AK	Renter	1940s	0.093043	0.0606883	0.846269	0	44	0	4.11594e-08
150-200%	Mobile Home	AK	Not Available	1940s	0	0	0	1	152	0	0
150-200%	Mobile Home	AK	Owner	1940s	0.167133	0.262365	0.570502	0	108	0	5.14592e-08
150-200%	Mobile Home	AK	Renter	1940s	0.093043	0.0606883	0.846269	0	44	0	2.59277e-08
200-300%	Mobile Home	AK	Not Available	1940s	0	0	0	1	202	0	0
200-300%	Mobile Home	AK	Owner	1940s	0.388287	0.39193	0.219783	0	165	0	9.45282e-08
200-300%	Mobile Home	AK	Renter	1940s	0.115341	0.140583	0.744076	0	37	0	3.23812e-08
300-400%	Mobile Home	AK	Not Available	1940s	0	0	0	1	202	0	0
300-400%	Mobile Home	AK	Owner	1940s	0.388287	0.39193	0.219783	0	165	0	4.86895e-08
300-400%	Mobile Home	AK	Renter	1940s	0.115341	0.140583	0.744076	0	37	0	2.09701e-08
400%+	Mobile Home	AK	Not Available	1940s	0	0	0	1	235	0	0
400%+	Mobile Home	AK	Owner	1940s	0.430675	0.43559	0.133735	0	206	0	5.393e-08
400%+	Mobile Home	AK	Renter	1940s	0.231134	0.299386	0.46948	0	29	0	1.97917e-08
Not Available	Mobile Home	AK	Not Available	1940s	0.287159	0.31037	0.402471	0	17	0	2.14247e-07
Not Available	Mobile Home	AK	Owner	1940s	0	0	0	1	16	0	0
Not Available	Mobile Home	AK	Renter	1940s	0	0	0	1	80	0	0
0-100%	Mobile Home	AK	Not Available	1950s	0	0	0	1	152	0	0
0-100%	Mobile Home	AK	Owner	1950s	0.167133	0.262365	0.570502	0	108	0	4.97177e-07
0-100%	Mobile Home	AK	Renter	1950s	0.093043	0.0606883	0.846269	0	44	0	2.08479e-07
100-150%	Mobile Home	AK	Not Available	1950s	0	0	0	1	152	272.238	0
100-150%	Mobile Home	AK	Owner	1950s	0.167133	0.262365	0.570502	0	108	272.238	3.37461e-07
100-150%	Mobile Home	AK	Renter	1950s	0.093043	0.0606883	0.846269	0	44	0	1.28817e-07
150-200%	Mobile Home	AK	Not Available	1950s	0	0	0	1	152	530.664	0
150-200%	Mobile Home	AK	Owner	1950s	0.167133	0.262365	0.570502	0	108	530.664	2.02708e-07
150-200%	Mobile Home	AK	Renter	1950s	0.093043	0.0606883	0.846269	0	44	0	8.21787e-08
200-300%	Mobile Home	AK	Not Available	1950s	0	0	0	1	202	0	0
200-300%	Mobile Home	AK	Owner	1950s	0.388287	0.39193	0.219783	0	165	0	3.63308e-07
200-300%	Mobile Home	AK	Renter	1950s	0.115341	0.140583	0.744076	0	37	0	1.02007e-07
300-400%	Mobile Home	AK	Not Available	1950s	0	0	0	1	202	0	0
300-400%	Mobile Home	AK	Owner	1950s	0.388287	0.39193	0.219783	0	165	0	1.9053e-07
300-400%	Mobile Home	AK	Renter	1950s	0.115341	0.140583	0.744076	0	37	0	6.57448e-08
400%+	Mobile Home	AK	Not Available	1950s	0	0	0	1	235	0	0
400%+	Mobile Home	AK	Owner	1950s	0.430675	0.43559	0.133735	0	206	0	2.66299e-07
400%+	Mobile Home	AK	Renter	1950s	0.231134	0.299386	0.46948	0	29	0	7.53208e-08
Not Available	Mobile Home	AK	Not Available	1950s	0.287159	0.31037	0.402471	0	17	802.902	8.06665e-07
Not Available	Mobile Home	AK	Owner	1950s	0	0	0	1	16	802.902	0
Not Available	Mobile Home	AK	Renter	1950s	0	0	0	1	80	0	0
0-100%	Mobile Home	AK	Not Available	1960s	0	0	0	1	31	0	0
0-100%	Mobile Home	AK	Owner	1960s	0.257584	0.322683	0.419733	0	26	0	1.10477e-06
0-100%	Mobile Home	AK	Renter	1960s	0.188511	0.210408	0.601081	0	51	0	4.42703e-07
100-150%	Mobile Home	AK	Not Available	1960s	0	0	0	1	31	0	0
100-150%	Mobile Home	AK	Owner	1960s	0.257584	0.322683	0.419733	0	26	0	8.7479e-07
100-150%	Mobile Home	AK	Renter	1960s	0.188511	0.210408	0.601081	0	51	0	4.6879e-07
150-200%	Mobile Home	AK	Not Available	1960s	0	0	0	1	31	0	0
150-200%	Mobile Home	AK	Owner	1960s	0.257584	0.322683	0.419733	0	26	0	7.71082e-07
150-200%	Mobile Home	AK	Renter	1960s	0.188511	0.210408	0.601081	0	51	0	4.09495e-07
200-300%	Mobile Home	AK	Not Available	1960s	0	0	0	1	42	0	0
200-300%	Mobile Home	AK	Owner	1960s	0.352121	0.41908	0.228799	0	30	0	1.66657e-06
200-300%	Mobile Home	AK	Renter	1960s	0.15352	0.323939	0.522541	0	12	0	5.51408e-07
300-400%	Mobile Home	AK	Not Available	1960s	0	0	0	1	42	0	0
300-400%	Mobile Home	AK	Owner	1960s	0.352121	0.41908	0.228799	0	30	0	1.24716e-06
300-400%	Mobile Home	AK	Renter	1960s	0.15352	0.323939	0.522541	0	12	0	3.49387e-07
400%+	Mobile Home	AK	Not Available	1960s	0	0	0	1	35	0	0
400%+	Mobile Home	AK	Owner	1960s	0.488375	0.511625	0	0	28	0	2.45554e-06
400%+	Mobile Home	AK	Renter	1960s	0.335554	0.488712	0.175735	0	46	0	6.80122e-07
Not Available	Mobile Home	AK	Not Available	1960s	0.342926	0.43672	0.220354	0	70	0	2.62594e-06
Not Available	Mobile Home	AK	Owner	1960s	0	0	0	1	54	0	0
Not Available	Mobile Home	AK	Renter	1960s	0	0	0	1	16	0	0
0-100%	Mobile Home	AK	Not Available	1970s	0	0	0	1	31	4598.49	0
0-100%	Mobile Home	AK	Owner	1970s	0.257584	0.322683	0.419733	0	26	2797.25	4.68241e-06
0-100%	Mobile Home	AK	Renter	1970s	0.188511	0.210408	0.601081	0	51	1801.24	1.95088e-06
100-150%	Mobile Home	AK	Not Available	1970s	0	0	0	1	31	0	0
100-150%	Mobile Home	AK	Owner	1970s	0.257584	0.322683	0.419733	0	26	0	3.54031e-06
100-150%	Mobile Home	AK	Renter	1970s	0.188511	0.210408	0.601081	0	51	0	2.3174e-06
150-200%	Mobile Home	AK	Not Available	1970s	0	0	0	1	31	20.1907	0
150-200%	Mobile Home	AK	Owner	1970s	0.257584	0.322683	0.419733	0	26	20.1907	3.1703e-06
150-200%	Mobile Home	AK	Renter	1970s	0.188511	0.210408	0.601081	0	51	0	1.89633e-06
200-300%	Mobile Home	AK	Not Available	1970s	0	0	0	1	42	1347.56	0
200-300%	Mobile Home	AK	Owner	1970s	0.352121	0.41908	0.228799	0	30	1347.56	7.1584e-06
200-300%	Mobile Home	AK	Renter	1970s	0.15352	0.323939	0.522541	0	12	0	2.4035e-06
300-400%	Mobile Home	AK	Not Available	1970s	0	0	0	1	42	1543.82	0
300-400%	Mobile Home	AK	Owner	1970s	0.352121	0.41908	0.228799	0	30	1543.82	5.48809e-06
300-400%	Mobile Home	AK	Renter	1970s	0.15352	0.323939	0.522541	0	12	0	1.4857e-06
400%+	Mobile Home	AK	Not Available	1970s	0	0	0	1	35	0	0
400%+	Mobile Home	AK	Owner	1970s	0.488375	0.511625	0	0	28	0	1.08196e-05
400%+	Mobile Home	AK	Renter	1970s	0.335554	0.488712	0.175735	0	46	0	2.82146e-06
Not Available	Mobile Home	AK	Not Available	1970s	0.342926	0.43672	0.220354	0	70	7510.05	1.18386e-05
Not Available	Mobile Home	AK	Owner	1970s	0	0	0	1	54	5708.82	0
Not Available	Mobile Home	AK	Renter	1970s	0	0	0	1	16	1801.24	0
0-100%	Mobile Home	AK	Not Available	1980s	0	0	0	1	39	1281.42	0
0-100%	Mobile Home	AK	Owner	1980s	0.319501	0.421289	0.25921	0	33	1281.42	1.44041e-06
0-100%	Mobile Home	AK	Renter	1980s	0.274753	0.310788	0.414459	0	48	0	1.50031e-06
100-150%	Mobile Home	AK	Not Available	1980s	0	0	0	1	39	0	0
100-150%	Mobile Home	AK	Owner	1980s	0.319501	0.421289	0.25921	0	33	0	1.03795e-06
100-150%	Mobile Home	AK	Renter	1980s	0.274753	0.310788	0.414459	0	48	0	9.75945e-07
150-200%	Mobile Home	AK	Not Available	1980s	0	0	0	1	39	0	0
150-200%	Mobile Home	AK	Owner	1980s	0.319501	0.421289	0.25921	0	33	0	1.37326e-06
150-200%	Mobile Home	AK	Renter	1980s	0.274753	0.310788	0.414459	0	48	0	6.65102e-07
200-300%	Mobile Home	AK	Not Available	1980s	0	0	0	1	51	0	0
200-300%	Mobile Home	AK	Owner	1980s	0.416283	0.455873	0.127845	0	45	0	3.00642e-06
200-300%	Mobile Home	AK	Renter	1980s	0.301155	0.464301	0.234544	0	40	0	9.5866e-07
300-400%	Mobile Home	AK	Not Available	1980s	0	0	0	1	51	0	0
300-400%	Mobile Home	AK	Owner	1980s	0.416283	0.455873	0.127845	0	45	0	2.4426e-06
300-400%	Mobile Home	AK	Renter	1980s	0.301155	0.464301	0.234544	0	40	0	5.77234e-07
400%+	Mobile Home	AK	Not Available	1980s	0	0	0	1	46	0	0
400%+	Mobile Home	AK	Owner	1980s	0.455124	0.464096	0.08078	0	41	0	5.69161e-06
400%+	Mobile Home	AK	Renter	1980s	0.327005	0.504322	0.168673	0	33	0	8.92853e-07
Not Available	Mobile Home	AK	Not Available	1980s	0.37744	0.454395	0.168165	0	92	1281.42	4.84658e-06
Not Available	Mobile Home	AK	Owner	1980s	0	0	0	1	78	1281.42	0
Not Available	Mobile Home	AK	Renter	1980s	0	0	0	1	14	0	0
0-100%	Mobile Home	AK	Not Available	1990s	0	0	0	1	39	0	0
0-100%	Mobile Home	AK	Owner	1990s	0.319501	0.421289	0.25921	0	33	0	3.1576e-07
0-100%	Mobile Home	AK	Renter	1990s	0.274753	0.310788	0.414459	0	48	0	3.94072e-07
100-150%	Mobile Home	AK	Not Available	1990s	0	0	0	1	39	0	0
100-150%	Mobile Home	AK	Owner	1990s	0.319501	0.421289	0.25921	0	33	0	2.08407e-07
100-150%	Mobile Home	AK	Renter	1990s	0.274753	0.310788	0.414459	0	48	0	2.43623e-07
150-200%	Mobile Home	AK	Not Available	1990s	0	0	0	1	39	0	0
150-200%	Mobile Home	AK	Owner	1990s	0.319501	0.421289	0.25921	0	33	0	3.01148e-07
150-200%	Mobile Home	AK	Renter	1990s	0.274753	0.310788	0.414459	0	48	0	1.59713e-07
200-300%	Mobile Home	AK	Not Available	1990s	0	0	0	1	51	0	0
200-300%	Mobile Home	AK	Owner	1990s	0.416283	0.455873	0.127845	0	45	0	6.04706e-07
200-300%	Mobile Home	AK	Renter	1990s	0.301155	0.464301	0.234544	0	40	0	2.2836e-07
300-400%	Mobile Home	AK	Not Available	1990s	0	0	0	1	51	0	0
300-400%	Mobile Home	AK	Owner	1990s	0.416283	0.455873	0.127845	0	45	0	5.14647e-07
300-400%	Mobile Home	AK	Renter	1990s	0.301155	0.464301	0.234544	0	40	0	1.43703e-07
400%+	Mobile Home	AK	Not Available	1990s	0	0	0	1	46	0	0
400%+	Mobile Home	AK	Owner	1990s	0.455124	0.464096	0.08078	0	41	0	1.20799e-06
400%+	Mobile Home	AK	Renter	1990s	0.327005	0.504322	0.168673	0	33	0	1.96091e-07
Not Available	Mobile Home	AK	Not Available	1990s	0.37744	0.454395	0.168165	0	92	0	1.52055e-06
Not Available	Mobile Home	AK	Owner	1990s	0	0	0	1	78	0	0
Not Available	Mobile Home	AK	Renter	1990s	0	0	0	1	14	0	0
0-100%	Mobile Home	AK	Not Available	2000s	0	0	0	1	34	0	0
0-100%	Mobile Home	AK	Owner	2000s	0.241011	0.282035	0.476954	0	16	0	2.19144e-07
0-100%	Mobile Home	AK	Renter	2000s	0.224364	0.359929	0.415707	0	18	0	2.20453e-07
100-150%	Mobile Home	AK	Not Available	2000s	0	0	0	1	34	0	0
100-150%	Mobile Home	AK	Owner	2000s	0.241011	0.282035	0.476954	0	16	0	2.20025e-07
100-150%	Mobile Home	AK	Renter	2000s	0.224364	0.359929	0.415707	0	18	0	1.53226e-07
150-200%	Mobile Home	AK	Not Available	2000s	0	0	0	1	34	0	0
150-200%	Mobile Home	AK	Owner	2000s	0.241011	0.282035	0.476954	0	16	0	2.0505e-07
150-200%	Mobile Home	AK	Renter	2000s	0.224364	0.359929	0.415707	0	18	0	1.22602e-07
200-300%	Mobile Home	AK	Not Available	2000s	0	0	0	1	49	0	0
200-300%	Mobile Home	AK	Owner	2000s	0.419484	0.436325	0.144191	0	36	0	4.18827e-07
200-300%	Mobile Home	AK	Renter	2000s	0.253837	0.577123	0.16904	0	13	0	1.7079e-07
300-400%	Mobile Home	AK	Not Available	2000s	0	0	0	1	49	0	0
300-400%	Mobile Home	AK	Owner	2000s	0.419484	0.436325	0.144191	0	36	0	3.47015e-07
300-400%	Mobile Home	AK	Renter	2000s	0.253837	0.577123	0.16904	0	13	0	1.00917e-07
400%+	Mobile Home	AK	Not Available	2000s	0	0	0	1	33	0	0
400%+	Mobile Home	AK	Owner	2000s	0.452203	0.468189	0.0796076	0	29	0	7.97488e-07
400%+	Mobile Home	AK	Renter	2000s	0.383826	0.598299	0.0178752	0	25	0	1.30859e-07
Not Available	Mobile Home	AK	Not Available	2000s	0.347095	0.423445	0.22946	0	79	0	8.76415e-07
Not Available	Mobile Home	AK	Owner	2000s	0	0	0	1	57	0	0
Not Available	Mobile Home	AK	Renter	2000s	0	0	0	1	22	0	0
0-100%	Mobile Home	AK	Not Available	2010s	0	0	0	1	34	944.437	0
0-100%	Mobile Home	AK	Owner	2010s	0.241011	0.282035	0.476954	0	16	944.437	3.26188e-07
0-100%	Mobile Home	AK	Renter	2010s	0.224364	0.359929	0.415707	0	18	0	1.66181e-07
100-150%	Mobile Home	AK	Not Available	2010s	0	0	0	1	34	327.922	0
100-150%	Mobile Home	AK	Owner	2010s	0.241011	0.282035	0.476954	0	16	0	2.69819e-07
100-150%	Mobile Home	AK	Renter	2010s	0.224364	0.359929	0.415707	0	18	327.922	1.05877e-07
150-200%	Mobile Home	AK	Not Available	2010s	0	0	0	1	34	639.206	0
150-200%	Mobile Home	AK	Owner	2010s	0.241011	0.282035	0.476954	0	16	0	2.47646e-07
150-200%	Mobile Home	AK	Renter	2010s	0.224364	0.359929	0.415707	0	18	639.206	8.32519e-08
200-300%	Mobile Home	AK	Not Available	2010s	0	0	0	1	49	0	0
200-300%	Mobile Home	AK	Owner	2010s	0.419484	0.436325	0.144191	0	36	0	4.92693e-07
200-300%	Mobile Home	AK	Renter	2010s	0.253837	0.577123	0.16904	0	13	0	1.30402e-07
300-400%	Mobile Home	AK	Not Available	2010s	0	0	0	1	49	0	0
300-400%	Mobile Home	AK	Owner	2010s	0.419484	0.436325	0.144191	0	36	0	3.36169e-07
300-400%	Mobile Home	AK	Renter	2010s	0.253837	0.577123	0.16904	0	13	0	9.77242e-08
400%+	Mobile Home	AK	Not Available	2010s	0	0	0	1	33	0	0
400%+	Mobile Home	AK	Owner	2010s	0.452203	0.468189	0.0796076	0	29	0	7.30393e-07
400%+	Mobile Home	AK	Renter	2010s	0.383826	0.598299	0.0178752	0	25	0	1.66696e-07
Not Available	Mobile Home	AK	Not Available	2010s	0.347095	0.423445	0.22946	0	79	1911.57	6.86779e-07
Not Available	Mobile Home	AK	Owner	2010s	0	0	0	1	57	944.437	0
Not Available	Mobile Home	AK	Renter	2010s	0	0	0	1	22	967.128	0
0-100%	Mobile Home	AK	Not Available	<1940	0	0	0	1	152	0	0
0-100%	Mobile Home	AK	Owner	<1940	0.167133	0.262365	0.570502	0	108	0	6.29719e-08
0-100%	Mobile Home	AK	Renter	<1940	0.093043	0.0606883	0.846269	0	44	0	6.24577e-08
100-150%	Mobile Home	AK	Not Available	<1940	0	0	0	1	152	0	0
100-150%	Mobile Home	AK	Owner	<1940	0.167133	0.262365	0.570502	0	108	0	3.54009e-08
