Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Usage Level	Option=290 Rated kWh, 80% Usage	Option=290 Rated kWh, 100% Usage	Option=290 Rated kWh, 120% Usage	Option=318 Rated kWh, 80% Usage	Option=318 Rated kWh, 100% Usage	Option=318 Rated kWh, 120% Usage	Option=None	source_count	source_weight	sampling_probability
Mobile Home	CR02	Average	0	0.060507	0	0	0.213799	0	0.725693	7.25	63468.8	0
Mobile Home	CR03	Average	0	0	0	0	0.042353	0	0.957647	4.25	21109.2	0
Mobile Home	CR04	Average	0	0.075068	0	0	0.103187	0	0.821745	5.75	127282	0
Mobile Home	CR05	Average	0	0.123047	0	0	0.245902	0	0.631051	4.75	60367.7	0
Mobile Home	CR06	Average	0	0.157647	0	0	0.145587	0	0.696766	6.5	71351.2	0
Mobile Home	CR07	Average	0	0.108519	0	0	0.179669	0	0.711812	8	108836	0
Mobile Home	CR08	Average	0	0.108507	0	0	0.172271	0	0.719223	24.5	314625	0
Mobile Home	CR09	Average	0	0.090449	0	0	0.102549	0	0.807003	50.75	739622	0
Mobile Home	CR10	Average	0	0.08956	0	0	0.047107	0	0.863333	9.75	105336	0
Mobile Home	CR11	Average	0	0.082368	0	0	0.061765	0	0.855867	11.75	98519.8	0
Multi-Family with 2 - 4 Units	CR02	Average	0	0.037674	0	0	0.09735	0	0.864976	11.5	102978	0
Multi-Family with 2 - 4 Units	CR03	Average	0	0.094086	0	0	0.107112	0	0.798802	40	256753	0
Multi-Family with 2 - 4 Units	CR04	Average	0	0.140882	0	0	0.149022	0	0.710096	13.75	319229	0
Multi-Family with 2 - 4 Units	CR05	Average	0	0.021974	0	0	0.279831	0	0.698195	5	47612.3	0
Multi-Family with 2 - 4 Units	CR06	Average	0	0.087127	0	0	0.237438	0	0.675435	8.25	84421	0
Multi-Family with 2 - 4 Units	CR07	Average	0	0.113279	0	0	0.055841	0	0.83088	43	528117	0
Multi-Family with 2 - 4 Units	CR08	Average	0	0.019085	0	0	0.219806	0	0.761109	22.75	169003	0
Multi-Family with 2 - 4 Units	CR09	Average	0	0.085864	0	0	0.137014	0	0.777122	47.5	442333	0
Multi-Family with 2 - 4 Units	CR10	Average	0	0.070346	0	0	0.4892	0	0.440455	3.25	34985.9	0
Multi-Family with 2 - 4 Units	CR11	Average	0	0.112192	0	0	0.12064	0	0.767167	35.25	258558	0
Multi-Family with 5+ Units	CR02	Average	0	0.063397	0	0	0.253816	0	0.682787	28.5	209799	0
Multi-Family with 5+ Units	CR03	Average	0	0.098949	0	0	0.167157	0	0.733894	39.75	256263	0
Multi-Family with 5+ Units	CR04	Average	0	0.085706	0	0	0.196595	0	0.717699	30.25	600402	0
Multi-Family with 5+ Units	CR05	Average	0	0.071722	0	0	0.432594	0	0.495683	12	94405.7	0
