Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Usage Level	Option=290 Rated kWh, 80% Usage	Option=290 Rated kWh, 100% Usage	Option=290 Rated kWh, 120% Usage	Option=318 Rated kWh, 80% Usage	Option=318 Rated kWh, 100% Usage	Option=318 Rated kWh, 120% Usage	Option=None	sample_count	sample_weight	resstock_probability
Mobile Home	CR02	Average	0.0	0.06050700000000001	0.0	0.0	0.213799	0.0	0.725693	7.25	63468.81640599999	0.0
Mobile Home	CR03	Average	0.0	0.0	0.0	0.0	0.042352999999999995	0.0	0.9576469999999999	4.25	21109.205078	0.0
Mobile Home	CR04	Average	0.0	0.075068	0.0	0.0	0.10318699999999999	0.0	0.8217450000000001	5.75	127281.67968800002	0.0
Mobile Home	CR05	Average	0.0	0.123047	0.0	0.0	0.245902	0.0	0.631051	4.75	60367.710938	0.0
Mobile Home	CR06	Average	0.0	0.157647	0.0	0.0	0.145587	0.0	0.696766	6.5	71351.15625	0.0
Mobile Home	CR07	Average	0.0	0.108519	0.0	0.0	0.179669	0.0	0.711812	8.0	108836.03906199998	0.0
Mobile Home	CR08	Average	0.0	0.10850699999999999	0.0	0.0	0.172271	0.0	0.719223	24.5	314624.9375	0.0
Mobile Home	CR09	Average	0.0	0.090449	0.0	0.0	0.102549	0.0	0.807003	50.75	739622.0625	0.0
Mobile Home	CR10	Average	0.0	0.08956	0.0	0.0	0.047106999999999996	0.0	0.863333	9.75	105335.53125	0.0
Mobile Home	CR11	Average	0.0	0.082368	0.0	0.0	0.061765	0.0	0.855867	11.75	98519.820312	0.0
Multi-Family with 2 - 4 Units	CR02	Average	0.0	0.037674	0.0	0.0	0.09735	0.0	0.864976	11.5	102977.890625	0.0
Multi-Family with 2 - 4 Units	CR03	Average	0.0	0.094086	0.0	0.0	0.10711199999999999	0.0	0.798802	40.0	256752.640625	0.0
Multi-Family with 2 - 4 Units	CR04	Average	0.0	0.140882	0.0	0.0	0.14902200000000002	0.0	0.710096	13.75	319229.15625	0.0
Multi-Family with 2 - 4 Units	CR05	Average	0.0	0.021974	0.0	0.0	0.279831	0.0	0.698195	5.0	47612.339844	0.0
Multi-Family with 2 - 4 Units	CR06	Average	0.0	0.087127	0.0	0.0	0.237438	0.0	0.675435	8.25	84420.992188	0.0
Multi-Family with 2 - 4 Units	CR07	Average	0.0	0.11327899999999999	0.0	0.0	0.055840999999999995	0.0	0.83088	43.0	528116.625	0.0
Multi-Family with 2 - 4 Units	CR08	Average	0.0	0.019084999999999998	0.0	0.0	0.219806	0.0	0.761109	22.75	169003.15625	0.0
Multi-Family with 2 - 4 Units	CR09	Average	0.0	0.085864	0.0	0.0	0.137014	0.0	0.777122	47.5	442332.875	0.0
Multi-Family with 2 - 4 Units	CR10	Average	0.0	0.070346	0.0	0.0	0.4892	0.0	0.44045500000000004	3.25	34985.945312	0.0
Multi-Family with 2 - 4 Units	CR11	Average	0.0	0.11219200000000001	0.0	0.0	0.12064000000000001	0.0	0.767167	35.25	258557.84375	0.0
Multi-Family with 5+ Units	CR02	Average	0.0	0.06339700000000001	0.0	0.0	0.253816	0.0	0.682787	28.5	209798.53125	0.0
Multi-Family with 5+ Units	CR03	Average	0.0	0.098949	0.0	0.0	0.167157	0.0	0.7338939999999999	39.75	256263.15625	0.0
Multi-Family with 5+ Units	CR04	Average	0.0	0.08570599999999999	0.0	0.0	0.196595	0.0	0.717699	30.25	600401.9375	0.0
Multi-Family with 5+ Units	CR05	Average	0.0	0.07172200000000001	0.0	0.0	0.432594	0.0	0.495683	12.0	94405.734375	0.0
Multi-Family with 5+ Units	CR06	Average	0.0	0.192894	0.0	0.0	0.308793	0.0	0.498313	15.0	180630.453125	0.0
Multi-Family with 5+ Units	CR07	Average	0.0	0.093136	0.0	0.0	0.137433	0.0	0.7694310000000001	79.0	856068.125	0.0
Multi-Family with 5+ Units	CR08	Average	0.0	0.139533	0.0	0.0	0.32350100000000004	0.0	0.5369659999999999	56.25	525149.9375	0.0
Multi-Family with 5+ Units	CR09	Average	0.0	0.090485	0.0	0.0	0.376442	0.0	0.5330729999999999	118.75	1143245.875	0.0
Multi-Family with 5+ Units	CR10	Average	0.0	0.17385899999999999	0.0	0.0	0.501798	0.0	0.324342	13.0	137625.34375	0.0
Multi-Family with 5+ Units	CR11	Average	0.0	0.088977	0.0	0.0	0.176064	0.0	0.734959	82.5	717916.9375	0.0
Single-Family Attached	CR02	Average	0.0	0.265517	0.0	0.0	0.21284	0.0	0.5216430000000001	16.0	88724.171875	0.0
Single-Family Attached	CR03	Average	0.0	0.24425300000000005	0.0	0.0	0.184652	0.0	0.571095	16.75	71369.84375	0.0
Single-Family Attached	CR04	Average	0.0	0.132974	0.0	0.0	0.195499	0.0	0.6715270000000001	10.75	172686.78125	0.0
Single-Family Attached	CR05	Average	0.0	0.279355	0.0	0.0	0.295714	0.0	0.4249310000000001	13.75	73816.226562	0.0
Single-Family Attached	CR06	Average	0.0	0.454776	0.0	0.0	0.18816300000000002	0.0	0.357061	5.5	42780.515625	0.0
