Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Cooling Setpoint Has Offset	Option=Day Setup	Option=Day Setup +1h	Option=Day Setup +2h	Option=Day Setup +3h	Option=Day Setup +4h	Option=Day Setup +5h	Option=Day Setup -1h	Option=Day Setup -2h	Option=Day Setup -3h	Option=Day Setup -4h	Option=Day Setup -5h	Option=Day Setup and Night Setback	Option=Day Setup and Night Setback +1h	Option=Day Setup and Night Setback +2h	Option=Day Setup and Night Setback +3h	Option=Day Setup and Night Setback +4h	Option=Day Setup and Night Setback +5h	Option=Day Setup and Night Setback -1h	Option=Day Setup and Night Setback -2h	Option=Day Setup and Night Setback -3h	Option=Day Setup and Night Setback -4h	Option=Day Setup and Night Setback -5h	Option=Day and Night Setup	Option=Day and Night Setup +1h	Option=Day and Night Setup +2h	Option=Day and Night Setup +3h	Option=Day and Night Setup +4h	Option=Day and Night Setup +5h	Option=Day and Night Setup -1h	Option=Day and Night Setup -2h	Option=Day and Night Setup -3h	Option=Day and Night Setup -4h	Option=Day and Night Setup -5h	Option=Night Setback	Option=Night Setback +1h	Option=Night Setback +2h	Option=Night Setback +3h	Option=Night Setback +4h	Option=Night Setback +5h	Option=Night Setback -1h	Option=Night Setback -2h	Option=Night Setback -3h	Option=Night Setback -4h	Option=Night Setback -5h	Option=Night Setup	Option=Night Setup +1h	Option=Night Setup +2h	Option=Night Setup +3h	Option=Night Setup +4h	Option=Night Setup +5h	Option=Night Setup -1h	Option=Night Setup -2h	Option=Night Setup -3h	Option=Night Setup -4h	Option=Night Setup -5h	Option=None	source_count	source_weight	sampling_probability
1A	Mobile Home	Yes	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.014306	0.014306	0.014306	0.014306	0.014306	0.014306	0.014306	0.014306	0.014306	0.014306	0.014306	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.036499	0.036499	0.036499	0.036499	0.036499	0.036499	0.036499	0.036499	0.036499	0.036499	0.036499	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0	906	7.71366e+06	0.000386896
2A	Mobile Home	Yes	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.014306	0.014306	0.014306	0.014306	0.014306	0.014306	0.014306	0.014306	0.014306	0.014306	0.014306	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.036499	0.036499	0.036499	0.036499	0.036499	0.036499	0.036499	0.036499	0.036499	0.036499	0.036499	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0	906	7.71366e+06	0.00320752
2B	Mobile Home	Yes	0.019664	0.019664	0.019664	0.019664	0.019664	0.019664	0.019664	0.019664	0.019664	0.019664	0.019664	0.009631	0.009631	0.009631	0.009631	0.009631	0.009631	0.009631	0.009631	0.009631	0.009631	0.009631	0.011099	0.011099	0.011099	0.011099	0.011099	0.011099	0.011099	0.011099	0.011099	0.011099	0.011099	0.035724	0.035724	0.035724	0.035724	0.035724	0.035724	0.035724	0.035724	0.035724	0.035724	0.035724	0.014792	0.014792	0.014792	0.014792	0.014792	0.014792	0.014792	0.014792	0.014792	0.014792	0.014792	0	117	1.23341e+06	0.000634765
3A	Mobile Home	Yes	0.021868	0.021868	0.021868	0.021868	0.021868	0.021868	0.021868	0.021868	0.021868	0.021868	0.021868	0.012707	0.012707	0.012707	0.012707	0.012707	0.012707	0.012707	0.012707	0.012707	0.012707	0.012707	0.008541	0.008541	0.008541	0.008541	0.008541	0.008541	0.008541	0.008541	0.008541	0.008541	0.008541	0.026208	0.026208	0.026208	0.026208	0.026208	0.026208	0.026208	0.026208	0.026208	0.026208	0.026208	0.021585	0.021585	0.021585	0.021585	0.021585	0.021585	0.021585	0.021585	0.021585	0.021585	0.021585	0	712	7.88535e+06	0.00293109
3B	Mobile Home	Yes	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.009229	0.009229	0.009229	0.009229	0.009229	0.009229	0.009229	0.009229	0.009229	0.009229	0.009229	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.024533	0.024533	0.024533	0.024533	0.024533	0.024533	0.024533	0.024533	0.024533	0.024533	0.024533	0.025906	0.025906	0.025906	0.025906	0.025906	0.025906	0.025906	0.025906	0.025906	0.025906	0.025906	0	371	3.08493e+06	0.00307026
3C	Mobile Home	Yes	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.007317	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0.033155	0	13	97664.4	0.00119429
4A	Mobile Home	Yes	0.026713	0.026713	0.026713	0.026713	0.026713	0.026713	0.026713	0.026713	0.026713	0.026713	0.026713	0.009665	0.009665	0.009665	0.009665	0.009665	0.009665	0.009665	0.009665	0.009665	0.009665	0.009665	0.008625	0.008625	0.008625	0.008625	0.008625	0.008625	0.008625	0.008625	0.008625	0.008625	0.008625	0.028327	0.028327	0.028327	0.028327	0.028327	0.028327	0.028327	0.028327	0.028327	0.028327	0.028327	0.01758	0.01758	0.01758	0.01758	0.01758	0.01758	0.01758	0.01758	0.01758	0.01758	0.01758	0	1181	1.04873e+07	0.00499983
4B	Mobile Home	Yes	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.009229	0.009229	0.009229	0.009229	0.009229	0.009229	0.009229	0.009229	0.009229	0.009229	0.009229	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.024533	0.024533	0.024533	0.024533	0.024533	0.024533	0.024533	0.024533	0.024533	0.024533	0.024533	0.025906	0.025906	0.025906	0.025906	0.025906	0.025906	0.025906	0.025906	0.025906	0.025906	0.025906	0	371	3.08493e+06	0.000255497
4C	Mobile Home	Yes	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0	0	0	0	0	0	0	0	0	0	0	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0	25	257021	0.0010315
5A	Mobile Home	Yes	0.017779	0.017779	0.017779	0.017779	0.017779	0.017779	0.017779	0.017779	0.017779	0.017779	0.017779	0.006781	0.006781	0.006781	0.006781	0.006781	0.006781	0.006781	0.006781	0.006781	0.006781	0.006781	0.010548	0.010548	0.010548	0.010548	0.010548	0.010548	0.010548	0.010548	0.010548	0.010548	0.010548	0.028628	0.028628	0.028628	0.028628	0.028628	0.028628	0.028628	0.028628	0.028628	0.028628	0.028628	0.027174	0.027174	0.027174	0.027174	0.027174	0.027174	0.027174	0.027174	0.027174	0.027174	0.027174	0	511	6.09456e+06	0.00468247
