Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Cooling Setpoint Has Offset	Dependency=Geometry Building Type RECS	Option=Day and Night Setup	Option=Day and Night Setup -1h	Option=Day and Night Setup -2h	Option=Day and Night Setup -3h	Option=Day and Night Setup -4h	Option=Day and Night Setup -5h	Option=Day and Night Setup +1h	Option=Day and Night Setup +2h	Option=Day and Night Setup +3h	Option=Day and Night Setup +4h	Option=Day and Night Setup +5h	Option=Day Setup	Option=Day Setup -1h	Option=Day Setup -2h	Option=Day Setup -3h	Option=Day Setup -4h	Option=Day Setup -5h	Option=Day Setup +1h	Option=Day Setup +2h	Option=Day Setup +3h	Option=Day Setup +4h	Option=Day Setup +5h	Option=Day Setup and Night Setback	Option=Day Setup and Night Setback -1h	Option=Day Setup and Night Setback -2h	Option=Day Setup and Night Setback -3h	Option=Day Setup and Night Setback -4h	Option=Day Setup and Night Setback -5h	Option=Day Setup and Night Setback +1h	Option=Day Setup and Night Setback +2h	Option=Day Setup and Night Setback +3h	Option=Day Setup and Night Setback +4h	Option=Day Setup and Night Setback +5h	Option=Night Setback	Option=Night Setback -1h	Option=Night Setback -2h	Option=Night Setback -3h	Option=Night Setback -4h	Option=Night Setback -5h	Option=Night Setback +1h	Option=Night Setback +2h	Option=Night Setback +3h	Option=Night Setback +4h	Option=Night Setback +5h	Option=Night Setup	Option=Night Setup -1h	Option=Night Setup -2h	Option=Night Setup -3h	Option=Night Setup -4h	Option=Night Setup -5h	Option=Night Setup +1h	Option=Night Setup +2h	Option=Night Setup +3h	Option=Night Setup +4h	Option=Night Setup +5h	Option=None	source_count	source_weight	sampling_probability
1A	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	483	298512	0.00017974
1A	Yes	Mobile Home	0.00545157	0.00545157	0.00545157	0.00545157	0.00545157	0.00545157	0.00545157	0.00545157	0.00545157	0.00545157	0.00545157	0.0236041	0.0236041	0.0236041	0.0236041	0.0236041	0.0236041	0.0236041	0.0236041	0.0236041	0.0236041	0.0236041	0.0143061	0.0143061	0.0143061	0.0143061	0.0143061	0.0143061	0.0143061	0.0143061	0.0143061	0.0143061	0.0143061	0.0364992	0.0364992	0.0364992	0.0364992	0.0364992	0.0364992	0.0364992	0.0364992	0.0364992	0.0364992	0.0364992	0.0110482	0.0110482	0.0110482	0.0110482	0.0110482	0.0110482	0.0110482	0.0110482	0.0110482	0.0110482	0.0110482	0	423	82844.6	0.00015052
1A	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	165	146819	0.000491505
1A	Yes	Multi-Family with 2 - 4 Units	0.00832094	0.00832094	0.00832094	0.00832094	0.00832094	0.00832094	0.00832094	0.00832094	0.00832094	0.00832094	0.00832094	0.0290609	0.0290609	0.0290609	0.0290609	0.0290609	0.0290609	0.0290609	0.0290609	0.0290609	0.0290609	0.0290609	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0322649	0.0322649	0.0322649	0.0322649	0.0322649	0.0322649	0.0322649	0.0322649	0.0322649	0.0322649	0.0322649	0.00623451	0.00623451	0.00623451	0.00623451	0.00623451	0.00623451	0.00623451	0.00623451	0.00623451	0.00623451	0.00623451	0	131	111393	0.000375359
1A	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	165	384215	0.00333861
1A	Yes	Multi-Family with 5+ Units	0.00832094	0.00832094	0.00832094	0.00832094	0.00832094	0.00832094	0.00832094	0.00832094	0.00832094	0.00832094	0.00832094	0.0290609	0.0290609	0.0290609	0.0290609	0.0290609	0.0290609	0.0290609	0.0290609	0.0290609	0.0290609	0.0290609	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0322649	0.0322649	0.0322649	0.0322649	0.0322649	0.0322649	0.0322649	0.0322649	0.0322649	0.0322649	0.0322649	0.00623451	0.00623451	0.00623451	0.00623451	0.00623451	0.00623451	0.00623451	0.00623451	0.00623451	0.00623451	0.00623451	0	131	278155	0.00254968
1A	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	165	117709	0.000707417
1A	Yes	Single-Family Attached	0.00832094	0.00832094	0.00832094	0.00832094	0.00832094	0.00832094	0.00832094	0.00832094	0.00832094	0.00832094	0.00832094	0.0290609	0.0290609	0.0290609	0.0290609	0.0290609	0.0290609	0.0290609	0.0290609	0.0290609	0.0290609	0.0290609	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0150279	0.0322649	0.0322649	0.0322649	0.0322649	0.0322649	0.0322649	0.0322649	0.0322649	0.0322649	0.0322649	0.0322649	0.00623451	0.00623451	0.00623451	0.00623451	0.00623451	0.00623451	0.00623451	0.00623451	0.00623451	0.00623451	0.00623451	0	131	105893	0.000540249
1A	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	483	1.80052e+06	0.00312367
1A	Yes	Single-Family Detached	0.00545157	0.00545157	0.00545157	0.00545157	0.00545157	0.00545157	0.00545157	0.00545157	0.00545157	0.00545157	0.00545157	0.0236041	0.0236041	0.0236041	0.0236041	0.0236041	0.0236041	0.0236041	0.0236041	0.0236041	0.0236041	0.0236041	0.0143061	0.0143061	0.0143061	0.0143061	0.0143061	0.0143061	0.0143061	0.0143061	0.0143061	0.0143061	0.0143061	0.0364992	0.0364992	0.0364992	0.0364992	0.0364992	0.0364992	0.0364992	0.0364992	0.0364992	0.0364992	0.0364992	0.0110482	0.0110482	0.0110482	0.0110482	0.0110482	0.0110482	0.0110482	0.0110482	0.0110482	0.0110482	0.0110482	0	423	1.67495e+06	0.00261586
