Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Cooling Setpoint Has Offset	Dependency=Geometry Building Type RECS	Option=Day and Night Setup	Option=Day and Night Setup -1h	Option=Day and Night Setup -2h	Option=Day and Night Setup -3h	Option=Day and Night Setup -4h	Option=Day and Night Setup -5h	Option=Day and Night Setup +1h	Option=Day and Night Setup +2h	Option=Day and Night Setup +3h	Option=Day and Night Setup +4h	Option=Day and Night Setup +5h	Option=Day Setup	Option=Day Setup -1h	Option=Day Setup -2h	Option=Day Setup -3h	Option=Day Setup -4h	Option=Day Setup -5h	Option=Day Setup +1h	Option=Day Setup +2h	Option=Day Setup +3h	Option=Day Setup +4h	Option=Day Setup +5h	Option=Day Setup and Night Setback	Option=Day Setup and Night Setback -1h	Option=Day Setup and Night Setback -2h	Option=Day Setup and Night Setback -3h	Option=Day Setup and Night Setback -4h	Option=Day Setup and Night Setback -5h	Option=Day Setup and Night Setback +1h	Option=Day Setup and Night Setback +2h	Option=Day Setup and Night Setback +3h	Option=Day Setup and Night Setback +4h	Option=Day Setup and Night Setback +5h	Option=Night Setback	Option=Night Setback -1h	Option=Night Setback -2h	Option=Night Setback -3h	Option=Night Setback -4h	Option=Night Setback -5h	Option=Night Setback +1h	Option=Night Setback +2h	Option=Night Setback +3h	Option=Night Setback +4h	Option=Night Setback +5h	Option=Night Setup	Option=Night Setup -1h	Option=Night Setup -2h	Option=Night Setup -3h	Option=Night Setup -4h	Option=Night Setup -5h	Option=Night Setup +1h	Option=Night Setup +2h	Option=Night Setup +3h	Option=Night Setup +4h	Option=Night Setup +5h	Option=None	source_count	source_weight	sampling_probability
1A	No	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	0	0.000107029
1A	Yes	Mobile Home	0	0	0	0	0	0	0	0	0	0	0	0.00419324	0.00419324	0.00419324	0.00419324	0.00419324	0.00419324	0.00419324	0.00419324	0.00419324	0.00419324	0.00419324	0.0138442	0.0138442	0.0138442	0.0138442	0.0138442	0.0138442	0.0138442	0.0138442	0.0138442	0.0138442	0.0138442	0.0674267	0.0674267	0.0674267	0.0674267	0.0674267	0.0674267	0.0674267	0.0674267	0.0674267	0.0674267	0.0674267	0.00544499	0.00544499	0.00544499	0.00544499	0.00544499	0.00544499	0.00544499	0.00544499	0.00544499	0.00544499	0.00544499	0	48	16405.8	0.000231388
1A	No	Multi-Family with 2 - 4 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	55679.5	0.000551991
1A	Yes	Multi-Family with 2 - 4 Units	0.00405579	0.00405579	0.00405579	0.00405579	0.00405579	0.00405579	0.00405579	0.00405579	0.00405579	0.00405579	0.00405579	0.00373886	0.00373886	0.00373886	0.00373886	0.00373886	0.00373886	0.00373886	0.00373886	0.00373886	0.00373886	0.00373886	0	0	0	0	0	0	0	0	0	0	0	0.0785876	0.0785876	0.0785876	0.0785876	0.0785876	0.0785876	0.0785876	0.0785876	0.0785876	0.0785876	0.0785876	0.00452683	0.00452683	0.00452683	0.00452683	0.00452683	0.00452683	0.00452683	0.00452683	0.00452683	0.00452683	0.00452683	0	25	64849.2	0.000560722
1A	No	Multi-Family with 5+ Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	358743	0.00356703
1A	Yes	Multi-Family with 5+ Units	0.00479433	0.00479433	0.00479433	0.00479433	0.00479433	0.00479433	0.00479433	0.00479433	0.00479433	0.00479433	0.00479433	0.00441968	0.00441968	0.00441968	0.00441968	0.00441968	0.00441968	0.00441968	0.00441968	0.00441968	0.00441968	0.00441968	0	0	0	0	0	0	0	0	0	0	0	0.0763439	0.0763439	0.0763439	0.0763439	0.0763439	0.0763439	0.0763439	0.0763439	0.0763439	0.0763439	0.0763439	0.00535114	0.00535114	0.00535114	0.00535114	0.00535114	0.00535114	0.00535114	0.00535114	0.00535114	0.00535114	0.00535114	0	20	356129	0.00354103
1A	No	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	19308.6	0.000222111
1A	Yes	Single-Family Attached	0	0	0	0	0	0	0	0	0	0	0	0.00638316	0.00638316	0.00638316	0.00638316	0.00638316	0.00638316	0.00638316	0.00638316	0.00638316	0.00638316	0.00638316	0.0080342	0.0080342	0.0080342	0.0080342	0.0080342	0.0080342	0.0080342	0.0080342	0.0080342	0.0080342	0.0080342	0.0703614	0.0703614	0.0703614	0.0703614	0.0703614	0.0703614	0.0703614	0.0703614	0.0703614	0.0703614	0.0703614	0.00613035	0.00613035	0.00613035	0.00613035	0.00613035	0.00613035	0.00613035	0.00613035	0.00613035	0.00613035	0.00613035	0	13	120656	0.00138793
1A	No	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	246410	0.00281525
1A	Yes	Single-Family Detached	0	0	0	0	0	0	0	0	0	0	0	0.00374644	0.00374644	0.00374644	0.00374644	0.00374644	0.00374644	0.00374644	0.00374644	0.00374644	0.00374644	0.00374644	0.0159662	0.0159662	0.0159662	0.0159662	0.0159662	0.0159662	0.0159662	0.0159662	0.0159662	0.0159662	0.0159662	0.0691461	0.0691461	0.0691461	0.0691461	0.0691461	0.0691461	0.0691461	0.0691461	0.0691461	0.0691461	0.0691461	0.00205035	0.00205035	0.00205035	0.00205035	0.00205035	0.00205035	0.00205035	0.00205035	0.00205035	0.00205035	0.00205035	0	34	437396	0.00499727
