Dependency=ASHRAE IECC Climate Zone 2004	Option=Day Setup	Option=Night Setup	Option=Day and Night Setup	Option=Night Setback	Option=Day Setup and Night Setback	Option=None
1A	0.122931	0.049510	0.030146	0.176280	0.071689	0.549444
2A	0.122931	0.049510	0.030146	0.176280	0.071689	0.549444
2B	0.105183	0.077714	0.067782	0.200326	0.048661	0.500334
3A	0.094157	0.087695	0.033315	0.106048	0.048662	0.630123
3B	0.110709	0.150680	0.087670	0.142961	0.052099	0.455881
3C	0.052325	0.208453	0.046002	0.206241	0.058539	0.428440
4A	0.114205	0.073733	0.045790	0.117821	0.043500	0.604951
4B	0.110709	0.150680	0.087670	0.142961	0.052099	0.455881
4C	0.081807	0.155858	0.080875	0.271471	0.000000	0.409988
5A	0.071346	0.093574	0.044173	0.092470	0.032070	0.666367
5B	0.110526	0.183483	0.050828	0.089273	0.086956	0.478934
6A	0.099867	0.089733	0.020506	0.092255	0.023160	0.674480
6B	0.099867	0.089733	0.020506	0.092255	0.023160	0.674480
7A	0.096217	0.000000	0.045046	0.052619	0.040121	0.765998
7B	0.096217	0.000000	0.045046	0.052619	0.040121	0.765998
