Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Cooling Setpoint Has Offset	Dependency=Geometry Building Type RECS	Option=Day Setup	Option=Day Setup +1h	Option=Day Setup +2h	Option=Day Setup +3h	Option=Day Setup +4h	Option=Day Setup +5h	Option=Day Setup -1h	Option=Day Setup -2h	Option=Day Setup -3h	Option=Day Setup -4h	Option=Day Setup -5h	Option=Day Setup and Night Setback	Option=Day Setup and Night Setback +1h	Option=Day Setup and Night Setback +2h	Option=Day Setup and Night Setback +3h	Option=Day Setup and Night Setback +4h	Option=Day Setup and Night Setback +5h	Option=Day Setup and Night Setback -1h	Option=Day Setup and Night Setback -2h	Option=Day Setup and Night Setback -3h	Option=Day Setup and Night Setback -4h	Option=Day Setup and Night Setback -5h	Option=Day and Night Setup	Option=Day and Night Setup +1h	Option=Day and Night Setup +2h	Option=Day and Night Setup +3h	Option=Day and Night Setup +4h	Option=Day and Night Setup +5h	Option=Day and Night Setup -1h	Option=Day and Night Setup -2h	Option=Day and Night Setup -3h	Option=Day and Night Setup -4h	Option=Day and Night Setup -5h	Option=Night Setback	Option=Night Setback +1h	Option=Night Setback +2h	Option=Night Setback +3h	Option=Night Setback +4h	Option=Night Setback +5h	Option=Night Setback -1h	Option=Night Setback -2h	Option=Night Setback -3h	Option=Night Setback -4h	Option=Night Setback -5h	Option=Night Setup	Option=Night Setup +1h	Option=Night Setup +2h	Option=Night Setup +3h	Option=Night Setup +4h	Option=Night Setup +5h	Option=Night Setup -1h	Option=Night Setup -2h	Option=Night Setup -3h	Option=Night Setup -4h	Option=Night Setup -5h	Option=None	sample_weight	sample_count	resstock_probability
1A	Yes	Mobile Home	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.014306000000000001	0.014306000000000001	0.014306000000000001	0.014306000000000001	0.014306000000000001	0.014306000000000001	0.014306000000000001	0.014306000000000001	0.014306000000000001	0.014306000000000001	0.014306000000000001	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.036499000000000004	0.036499000000000004	0.036499000000000004	0.036499000000000004	0.036499000000000004	0.036499000000000004	0.036499000000000004	0.036499000000000004	0.036499000000000004	0.036499000000000004	0.036499000000000004	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.0	7713663.7	906.0	0.00039232942226948833
2A	Yes	Mobile Home	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.023604	0.014306000000000001	0.014306000000000001	0.014306000000000001	0.014306000000000001	0.014306000000000001	0.014306000000000001	0.014306000000000001	0.014306000000000001	0.014306000000000001	0.014306000000000001	0.014306000000000001	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.005452	0.036499000000000004	0.036499000000000004	0.036499000000000004	0.036499000000000004	0.036499000000000004	0.036499000000000004	0.036499000000000004	0.036499000000000004	0.036499000000000004	0.036499000000000004	0.036499000000000004	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.011048	0.0	7713663.7	906.0	0.0032525689348965234
2B	Yes	Mobile Home	0.019663999999999997	0.019663999999999997	0.019663999999999997	0.019663999999999997	0.019663999999999997	0.019663999999999997	0.019663999999999997	0.019663999999999997	0.019663999999999997	0.019663999999999997	0.019663999999999997	0.009631	0.009631	0.009631	0.009631	0.009631	0.009631	0.009631	0.009631	0.009631	0.009631	0.009631	0.011099	0.011099	0.011099	0.011099	0.011099	0.011099	0.011099	0.011099	0.011099	0.011099	0.011099	0.035724	0.035724	0.035724	0.035724	0.035724	0.035724	0.035724	0.035724	0.035724	0.035724	0.035724	0.014792	0.014792	0.014792	0.014792	0.014792	0.014792	0.014792	0.014792	0.014792	0.014792	0.014792	0.0	1233412.21	117.0	0.0006436788175278817
3A	Yes	Mobile Home	0.021868000000000002	0.021868000000000002	0.021868000000000002	0.021868000000000002	0.021868000000000002	0.021868000000000002	0.021868000000000002	0.021868000000000002	0.021868000000000002	0.021868000000000002	0.021868000000000002	0.012707	0.012707	0.012707	0.012707	0.012707	0.012707	0.012707	0.012707	0.012707	0.012707	0.012707	0.008541	0.008541	0.008541	0.008541	0.008541	0.008541	0.008541	0.008541	0.008541	0.008541	0.008541	0.026208	0.026208	0.026208	0.026208	0.026208	0.026208	0.026208	0.026208	0.026208	0.026208	0.026208	0.021585	0.021585	0.021585	0.021585	0.021585	0.021585	0.021585	0.021585	0.021585	0.021585	0.021585	0.0	7885352.1	712.0	0.0029722541727313923
3B	Yes	Mobile Home	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.009229000000000001	0.009229000000000001	0.009229000000000001	0.009229000000000001	0.009229000000000001	0.009229000000000001	0.009229000000000001	0.009229000000000001	0.009229000000000001	0.009229000000000001	0.009229000000000001	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.024533000000000003	0.024533000000000003	0.024533000000000003	0.024533000000000003	0.024533000000000003	0.024533000000000003	0.024533000000000003	0.024533000000000003	0.024533000000000003	0.024533000000000003	0.024533000000000003	0.025906000000000002	0.025906000000000002	0.025906000000000002	0.025906000000000002	0.025906000000000002	0.025906000000000002	0.025906000000000002	0.025906000000000002	0.025906000000000002	0.025906000000000002	0.025906000000000002	0.0	3084933.74	371.0	0.0031133759502160636
3C	Yes	Mobile Home	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.008323	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.009311	0.0073170000000000015	0.0073170000000000015	0.0073170000000000015	0.0073170000000000015	0.0073170000000000015	0.0073170000000000015	0.0073170000000000015	0.0073170000000000015	0.0073170000000000015	0.0073170000000000015	0.0073170000000000015	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.032804	0.033155000000000004	0.033155000000000004	0.033155000000000004	0.033155000000000004	0.033155000000000004	0.033155000000000004	0.033155000000000004	0.033155000000000004	0.033155000000000004	0.033155000000000004	0.033155000000000004	0.0	97664.39	13.0	0.0012110570674460064
4A	Yes	Mobile Home	0.026713	0.026713	0.026713	0.026713	0.026713	0.026713	0.026713	0.026713	0.026713	0.026713	0.026713	0.009665	0.009665	0.009665	0.009665	0.009665	0.009665	0.009665	0.009665	0.009665	0.009665	0.009665	0.008625	0.008625	0.008625	0.008625	0.008625	0.008625	0.008625	0.008625	0.008625	0.008625	0.008625	0.028326999999999998	0.028326999999999998	0.028326999999999998	0.028326999999999998	0.028326999999999998	0.028326999999999998	0.028326999999999998	0.028326999999999998	0.028326999999999998	0.028326999999999998	0.028326999999999998	0.017580000000000002	0.017580000000000002	0.017580000000000002	0.017580000000000002	0.017580000000000002	0.017580000000000002	0.017580000000000002	0.017580000000000002	0.017580000000000002	0.017580000000000002	0.017580000000000002	0.0	10487269.0	1181.0	0.005070047322411394
4B	Yes	Mobile Home	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.016316	0.009229000000000001	0.009229000000000001	0.009229000000000001	0.009229000000000001	0.009229000000000001	0.009229000000000001	0.009229000000000001	0.009229000000000001	0.009229000000000001	0.009229000000000001	0.009229000000000001	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.014925	0.024533000000000003	0.024533000000000003	0.024533000000000003	0.024533000000000003	0.024533000000000003	0.024533000000000003	0.024533000000000003	0.024533000000000003	0.024533000000000003	0.024533000000000003	0.024533000000000003	0.025906000000000002	0.025906000000000002	0.025906000000000002	0.025906000000000002	0.025906000000000002	0.025906000000000002	0.025906000000000002	0.025906000000000002	0.025906000000000002	0.025906000000000002	0.025906000000000002	0.0	3084933.74	371.0	0.0002590845494795637
4C	Yes	Mobile Home	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.012605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.012461	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.041828	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.024015	0.0	257020.51	25.0	0.0010459879863152887
5A	Yes	Mobile Home	0.017779	0.017779	0.017779	0.017779	0.017779	0.017779	0.017779	0.017779	0.017779	0.017779	0.017779	0.006781000000000001	0.006781000000000001	0.006781000000000001	0.006781000000000001	0.006781000000000001	0.006781000000000001	0.006781000000000001	0.006781000000000001	0.006781000000000001	0.006781000000000001	0.006781000000000001	0.010548	0.010548	0.010548	0.010548	0.010548	0.010548	0.010548	0.010548	0.010548	0.010548	0.010548	0.028627999999999997	0.028627999999999997	0.028627999999999997	0.028627999999999997	0.028627999999999997	0.028627999999999997	0.028627999999999997	0.028627999999999997	0.028627999999999997	0.028627999999999997	0.028627999999999997	0.027174	0.027174	0.027174	0.027174	0.027174	0.027174	0.027174	0.027174	0.027174	0.027174	0.027174	0.0	6094564.56	511.0	0.004748232522409505
