Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Cooling Setpoint Has Offset	Dependency=Geometry Building Type RECS	Option=Day Setup	Option=Day Setup and Night Setback	Option=Day and Night Setup	Option=Night Setback	Option=Night Setup	Option=None	sample_weight	sample_count
1A	Yes	Mobile Home	0.259645	0.157367	0.059967	0.401491	0.121530	0.000000	7713663.700000	906.000000
2A	Yes	Mobile Home	0.259645	0.157367	0.059967	0.401491	0.121530	0.000000	7713663.700000	906.000000
2B	Yes	Mobile Home	0.216299	0.105937	0.122093	0.392961	0.162709	0.000000	1233412.210000	117.000000
3A	Yes	Mobile Home	0.240551	0.139779	0.093949	0.288290	0.237431	0.000000	7885352.100000	712.000000
3B	Yes	Mobile Home	0.179474	0.101519	0.164175	0.269864	0.284968	0.000000	3084933.740000	371.000000
3C	Yes	Mobile Home	0.091548	0.102419	0.080485	0.360839	0.364708	0.000000	97664.390000	13.000000
4A	Yes	Mobile Home	0.293841	0.106312	0.094871	0.311596	0.193380	0.000000	10487269.000000	1181.000000
4B	Yes	Mobile Home	0.179474	0.101519	0.164175	0.269864	0.284968	0.000000	3084933.740000	371.000000
4C	Yes	Mobile Home	0.138654	0.000000	0.137074	0.460111	0.264161	0.000000	257020.510000	25.000000
5A	Yes	Mobile Home	0.195566	0.074594	0.116027	0.314904	0.298909	0.000000	6094564.560000	511.000000
5B	Yes	Mobile Home	0.194919	0.165872	0.110394	0.156786	0.372029	0.000000	957836.680000	108.000000
6A	Yes	Mobile Home	0.299123	0.058529	0.070167	0.287832	0.284349	0.000000	1326529.540000	192.000000
6B	Yes	Mobile Home	0.299123	0.058529	0.070167	0.287832	0.284349	0.000000	1326529.540000	192.000000
7A	Yes	Mobile Home	0.261428	0.215062	0.241458	0.282051	0.000000	0.000000	81487.240000	15.000000
7B	Yes	Mobile Home	0.261428	0.215062	0.241458	0.282051	0.000000	0.000000	81487.240000	15.000000
1A	No	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	7713663.700000	906.000000
2A	No	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	7713663.700000	906.000000
2B	No	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1233412.210000	117.000000
3A	No	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	7885352.100000	712.000000
3B	No	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3084933.740000	371.000000
3C	No	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	97664.390000	13.000000
4A	No	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	10487269.000000	1181.000000
4B	No	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3084933.740000	371.000000
4C	No	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	257020.510000	25.000000
5A	No	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	6094564.560000	511.000000
5B	No	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	957836.680000	108.000000
6A	No	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1326529.540000	192.000000
6B	No	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1326529.540000	192.000000
7A	No	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	81487.240000	15.000000
7B	No	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	81487.240000	15.000000
1A	Yes	Single-Family Detached	0.259645	0.157367	0.059967	0.401491	0.121530	0.000000	7713663.700000	906.000000
2A	Yes	Single-Family Detached	0.259645	0.157367	0.059967	0.401491	0.121530	0.000000	7713663.700000	906.000000
2B	Yes	Single-Family Detached	0.216299	0.105937	0.122093	0.392961	0.162709	0.000000	1233412.210000	117.000000
3A	Yes	Single-Family Detached	0.240551	0.139779	0.093949	0.288290	0.237431	0.000000	7885352.100000	712.000000
3B	Yes	Single-Family Detached	0.179474	0.101519	0.164175	0.269864	0.284968	0.000000	3084933.740000	371.000000
3C	Yes	Single-Family Detached	0.091548	0.102419	0.080485	0.360839	0.364708	0.000000	97664.390000	13.000000
4A	Yes	Single-Family Detached	0.293841	0.106312	0.094871	0.311596	0.193380	0.000000	10487269.000000	1181.000000
4B	Yes	Single-Family Detached	0.179474	0.101519	0.164175	0.269864	0.284968	0.000000	3084933.740000	371.000000
4C	Yes	Single-Family Detached	0.138654	0.000000	0.137074	0.460111	0.264161	0.000000	257020.510000	25.000000
5A	Yes	Single-Family Detached	0.195566	0.074594	0.116027	0.314904	0.298909	0.000000	6094564.560000	511.000000
5B	Yes	Single-Family Detached	0.194919	0.165872	0.110394	0.156786	0.372029	0.000000	957836.680000	108.000000
6A	Yes	Single-Family Detached	0.299123	0.058529	0.070167	0.287832	0.284349	0.000000	1326529.540000	192.000000
6B	Yes	Single-Family Detached	0.299123	0.058529	0.070167	0.287832	0.284349	0.000000	1326529.540000	192.000000
7A	Yes	Single-Family Detached	0.261428	0.215062	0.241458	0.282051	0.000000	0.000000	81487.240000	15.000000
7B	Yes	Single-Family Detached	0.261428	0.215062	0.241458	0.282051	0.000000	0.000000	81487.240000	15.000000
1A	No	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	7713663.700000	906.000000
2A	No	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	7713663.700000	906.000000
2B	No	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1233412.210000	117.000000
3A	No	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	7885352.100000	712.000000
3B	No	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3084933.740000	371.000000
3C	No	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	97664.390000	13.000000
4A	No	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	10487269.000000	1181.000000
4B	No	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3084933.740000	371.000000
4C	No	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	257020.510000	25.000000
5A	No	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	6094564.560000	511.000000
5B	No	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	957836.680000	108.000000
6A	No	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1326529.540000	192.000000
6B	No	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1326529.540000	192.000000
7A	No	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	81487.240000	15.000000
7B	No	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	81487.240000	15.000000
1A	Yes	Single-Family Attached	0.319670	0.165306	0.091530	0.354914	0.068580	0.000000	2288367.770000	296.000000
2A	Yes	Single-Family Attached	0.319670	0.165306	0.091530	0.354914	0.068580	0.000000	2288367.770000	296.000000
2B	Yes	Single-Family Attached	0.185817	0.060949	0.193448	0.434844	0.124941	0.000000	389003.180000	41.000000
3A	Yes	Single-Family Attached	0.304558	0.102247	0.076234	0.281081	0.235880	0.000000	2020046.270000	199.000000
3B	Yes	Single-Family Attached	0.283203	0.076574	0.150983	0.239051	0.250190	0.000000	930439.590000	110.000000
3C	Yes	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	45727.460000	5.000000
4A	Yes	Single-Family Attached	0.274301	0.121947	0.181409	0.256672	0.165670	0.000000	2931882.130000	326.000000
4B	Yes	Single-Family Attached	0.283203	0.076574	0.150983	0.239051	0.250190	0.000000	930439.590000	110.000000
4C	Yes	Single-Family Attached	0.138654	0.000000	0.137074	0.460111	0.264161	0.000000	257020.510000	25.000000
5A	Yes	Single-Family Attached	0.281231	0.175478	0.192753	0.138043	0.212496	0.000000	1853935.210000	147.000000
5B	Yes	Single-Family Attached	0.342681	0.174538	0.000000	0.281739	0.201043	0.000000	206985.650000	27.000000
6A	Yes	Single-Family Attached	0.374138	0.181941	0.000000	0.244564	0.199356	0.000000	186277.500000	27.000000
6B	Yes	Single-Family Attached	0.374138	0.181941	0.000000	0.244564	0.199356	0.000000	186277.500000	27.000000
7A	Yes	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15946.650000	3.000000
7B	Yes	Single-Family Attached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15946.650000	3.000000
1A	No	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2288367.770000	296.000000
2A	No	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2288367.770000	296.000000
2B	No	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	389003.180000	41.000000
3A	No	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2020046.270000	199.000000
3B	No	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	930439.590000	110.000000
3C	No	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	45727.460000	5.000000
4A	No	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2931882.130000	326.000000
4B	No	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	930439.590000	110.000000
4C	No	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	257020.510000	25.000000
5A	No	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1853935.210000	147.000000
5B	No	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	206985.650000	27.000000
6A	No	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	186277.500000	27.000000
6B	No	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	186277.500000	27.000000
7A	No	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	15946.650000	3.000000
7B	No	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	15946.650000	3.000000
1A	Yes	Multi-Family with 2 - 4 Units	0.319670	0.165306	0.091530	0.354914	0.068580	0.000000	2288367.770000	296.000000
2A	Yes	Multi-Family with 2 - 4 Units	0.319670	0.165306	0.091530	0.354914	0.068580	0.000000	2288367.770000	296.000000
2B	Yes	Multi-Family with 2 - 4 Units	0.185817	0.060949	0.193448	0.434844	0.124941	0.000000	389003.180000	41.000000
3A	Yes	Multi-Family with 2 - 4 Units	0.304558	0.102247	0.076234	0.281081	0.235880	0.000000	2020046.270000	199.000000
3B	Yes	Multi-Family with 2 - 4 Units	0.283203	0.076574	0.150983	0.239051	0.250190	0.000000	930439.590000	110.000000
3C	Yes	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	45727.460000	5.000000
4A	Yes	Multi-Family with 2 - 4 Units	0.274301	0.121947	0.181409	0.256672	0.165670	0.000000	2931882.130000	326.000000
4B	Yes	Multi-Family with 2 - 4 Units	0.283203	0.076574	0.150983	0.239051	0.250190	0.000000	930439.590000	110.000000
4C	Yes	Multi-Family with 2 - 4 Units	0.138654	0.000000	0.137074	0.460111	0.264161	0.000000	257020.510000	25.000000
5A	Yes	Multi-Family with 2 - 4 Units	0.281231	0.175478	0.192753	0.138043	0.212496	0.000000	1853935.210000	147.000000
5B	Yes	Multi-Family with 2 - 4 Units	0.342681	0.174538	0.000000	0.281739	0.201043	0.000000	206985.650000	27.000000
6A	Yes	Multi-Family with 2 - 4 Units	0.374138	0.181941	0.000000	0.244564	0.199356	0.000000	186277.500000	27.000000
6B	Yes	Multi-Family with 2 - 4 Units	0.374138	0.181941	0.000000	0.244564	0.199356	0.000000	186277.500000	27.000000
7A	Yes	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15946.650000	3.000000
7B	Yes	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15946.650000	3.000000
1A	No	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2288367.770000	296.000000
2A	No	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2288367.770000	296.000000
2B	No	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	389003.180000	41.000000
3A	No	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2020046.270000	199.000000
3B	No	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	930439.590000	110.000000
3C	No	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	45727.460000	5.000000
4A	No	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2931882.130000	326.000000
4B	No	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	930439.590000	110.000000
4C	No	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	257020.510000	25.000000
5A	No	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1853935.210000	147.000000
5B	No	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	206985.650000	27.000000
6A	No	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	186277.500000	27.000000
6B	No	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	186277.500000	27.000000
7A	No	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	15946.650000	3.000000
7B	No	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	15946.650000	3.000000
1A	Yes	Multi-Family with 5+ Units	0.319670	0.165306	0.091530	0.354914	0.068580	0.000000	2288367.770000	296.000000
2A	Yes	Multi-Family with 5+ Units	0.319670	0.165306	0.091530	0.354914	0.068580	0.000000	2288367.770000	296.000000
2B	Yes	Multi-Family with 5+ Units	0.185817	0.060949	0.193448	0.434844	0.124941	0.000000	389003.180000	41.000000
3A	Yes	Multi-Family with 5+ Units	0.304558	0.102247	0.076234	0.281081	0.235880	0.000000	2020046.270000	199.000000
3B	Yes	Multi-Family with 5+ Units	0.283203	0.076574	0.150983	0.239051	0.250190	0.000000	930439.590000	110.000000
3C	Yes	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	45727.460000	5.000000
4A	Yes	Multi-Family with 5+ Units	0.274301	0.121947	0.181409	0.256672	0.165670	0.000000	2931882.130000	326.000000
4B	Yes	Multi-Family with 5+ Units	0.283203	0.076574	0.150983	0.239051	0.250190	0.000000	930439.590000	110.000000
4C	Yes	Multi-Family with 5+ Units	0.138654	0.000000	0.137074	0.460111	0.264161	0.000000	257020.510000	25.000000
5A	Yes	Multi-Family with 5+ Units	0.281231	0.175478	0.192753	0.138043	0.212496	0.000000	1853935.210000	147.000000
5B	Yes	Multi-Family with 5+ Units	0.342681	0.174538	0.000000	0.281739	0.201043	0.000000	206985.650000	27.000000
6A	Yes	Multi-Family with 5+ Units	0.374138	0.181941	0.000000	0.244564	0.199356	0.000000	186277.500000	27.000000
6B	Yes	Multi-Family with 5+ Units	0.374138	0.181941	0.000000	0.244564	0.199356	0.000000	186277.500000	27.000000
7A	Yes	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15946.650000	3.000000
7B	Yes	Multi-Family with 5+ Units	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15946.650000	3.000000
