Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Floor Area	Dependency=Vintage	Option=1 ACH50	Option=2 ACH50	Option=3 ACH50	Option=4 ACH50	Option=5 ACH50	Option=6 ACH50	Option=7 ACH50	Option=8 ACH50	Option=10 ACH50	Option=15 ACH50	Option=20 ACH50	Option=25 ACH50	Option=30 ACH50	Option=40 ACH50	Option=50 ACH50	sampling_probability
1A	0-499	1940s	0	0	0	8e-06	5.4e-05	0.000217	0.000608	0.001341	0.006563	0.055023	0.114627	0.146218	0.14601	0.230547	0.298785	2.30499e-05
2A	0-499	1940s	0	0	0	8e-06	5.4e-05	0.000217	0.000608	0.001341	0.006563	0.055023	0.114627	0.146218	0.14601	0.230547	0.298785	0.000191093
2B	0-499	1940s	0	1e-06	6.4e-05	0.000576	0.002323	0.005938	0.011431	0.018237	0.058069	0.228399	0.233642	0.171853	0.109908	0.104746	0.054812	3.23766e-05
3A	0-499	1940s	0	0	4e-06	5.7e-05	0.000315	0.001041	0.002482	0.004757	0.019302	0.116038	0.178416	0.179779	0.148324	0.188096	0.161388	0.000219302
3B	0-499	1940s	0	1e-06	6.4e-05	0.000576	0.002323	0.005938	0.011431	0.018237	0.058069	0.228399	0.233642	0.171853	0.109908	0.104746	0.054812	0.000153123
3C	0-499	1940s	0	1e-06	3e-05	0.000303	0.001341	0.003694	0.007573	0.01275	0.043576	0.193904	0.22393	0.180863	0.124763	0.12933	0.077941	3.86429e-05
4A	0-499	1940s	0	0	2e-06	3e-05	0.00018	0.000634	0.001596	0.003203	0.013823	0.092651	0.157595	0.171762	0.151009	0.205894	0.20162	0.000354836
4B	0-499	1940s	0	1e-06	5e-05	0.000465	0.001936	0.005078	0.009987	0.016227	0.052912	0.216887	0.231113	0.175444	0.115112	0.112865	0.061924	1.27423e-05
4C	0-499	1940s	0	0	4e-06	5.5e-05	0.000304	0.001008	0.002412	0.004636	0.018884	0.114332	0.177005	0.179341	0.148628	0.189438	0.163953	4.74702e-05
5A	0-499	1940s	0	0	1.7e-05	0.000184	0.000872	0.00254	0.005455	0.009562	0.034465	0.168307	0.212633	0.184056	0.134279	0.14819	0.099441	0.000371467
5B	0-499	1940s	0	1e-06	5e-05	0.000465	0.001936	0.005078	0.009987	0.016227	0.052912	0.216887	0.231113	0.175444	0.115112	0.112865	0.061924	6.24575e-05
6A	0-499	1940s	0	1e-06	4.7e-05	0.000437	0.001833	0.004837	0.009569	0.015631	0.051345	0.213251	0.2302	0.176477	0.116703	0.115418	0.064251	0.000100758
6B	0-499	1940s	0	1e-06	3.9e-05	0.000378	0.001621	0.004354	0.008735	0.014441	0.048181	0.205601	0.227948	0.178409	0.119979	0.120889	0.069423	1.52148e-05
7A	0-499	1940s	0	1e-06	4.7e-05	0.000437	0.001833	0.004837	0.009569	0.015631	0.051345	0.213251	0.2302	0.176477	0.116703	0.115418	0.064251	1.30158e-05
7B	0-499	1940s	0	1e-06	3.9e-05	0.000378	0.001621	0.004354	0.008735	0.014441	0.048181	0.205601	0.227948	0.178409	0.119979	0.120889	0.069423	1.86501e-06
1A	1000-1499	1940s	0	0	2e-06	3.4e-05	0.000199	0.000694	0.001728	0.00344	0.014687	0.096579	0.16138	0.17345	0.150778	0.202948	0.194079	0.000175381
2A	1000-1499	1940s	0	0	2e-06	3.4e-05	0.000199	0.000694	0.001728	0.00344	0.014687	0.096579	0.16138	0.17345	0.150778	0.202948	0.194079	0.00145398
2B	1000-1499	1940s	0	7e-06	0.00023	0.001706	0.005867	0.013115	0.02252	0.032543	0.091015	0.285626	0.232581	0.143577	0.079716	0.065065	0.026431	0.000246346
3A	1000-1499	1940s	0	0	2e-05	0.000215	0.000996	0.002849	0.00603	0.010438	0.037018	0.175796	0.216278	0.183438	0.131644	0.14262	0.092658	0.00166862
3B	1000-1499	1940s	0	7e-06	0.00023	0.001706	0.005867	0.013115	0.02252	0.032543	0.091015	0.285626	0.232581	0.143577	0.079716	0.065065	0.026431	0.00116508
3C	1000-1499	1940s	0	3e-06	0.000118	0.000966	0.003618	0.00869	0.015865	0.024176	0.072478	0.256622	0.236295	0.160304	0.096048	0.0852	0.039616	0.000294026
4A	1000-1499	1940s	0	0	1e-05	0.000118	0.000596	0.001822	0.004076	0.007394	0.027883	0.147368	0.200768	0.184238	0.140924	0.164032	0.120771	0.00269987
4B	1000-1499	1940s	0	5e-06	0.000185	0.001418	0.005011	0.011466	0.02009	0.029546	0.084572	0.276393	0.234655	0.149563	0.085203	0.071511	0.03038	9.69537e-05
4C	1000-1499	1940s	0	0	1.9e-05	0.000206	0.000961	0.002763	0.005873	0.010202	0.036339	0.173842	0.215346	0.183608	0.132332	0.14407	0.094437	0.000361191
5A	1000-1499	1940s	0	2e-06	7e-05	0.000618	0.002468	0.006258	0.011963	0.01897	0.059913	0.232303	0.234292	0.170478	0.108086	0.102031	0.05255	0.00282641
5B	1000-1499	1940s	0	5e-06	0.000185	0.001418	0.005011	0.011466	0.02009	0.029546	0.084572	0.276393	0.234655	0.149563	0.085203	0.071511	0.03038	0.000475225
6A	1000-1499	1940s	0	5e-06	0.000171	0.001331	0.004758	0.010981	0.019372	0.028656	0.082626	0.273426	0.235113	0.151341	0.086911	0.073591	0.031718	0.000766647
6B	1000-1499	1940s	0	4e-06	0.00015	0.001182	0.004285	0.010029	0.01792	0.026813	0.078504	0.266893	0.235884	0.155047	0.090545	0.07808	0.034664	0.000115766
7A	1000-1499	1940s	0	5e-06	0.000171	0.001331	0.004758	0.010981	0.019372	0.028656	0.082626	0.273426	0.235113	0.151341	0.086911	0.073591	0.031718	9.90343e-05
7B	1000-1499	1940s	0	4e-06	0.00015	0.001182	0.004285	0.010029	0.01792	0.026813	0.078504	0.266893	0.235884	0.155047	0.090545	0.07808	0.034664	1.41905e-05
