Dependency=Vintage	Dependency=Geometry Floor Area	Dependency=ASHRAE IECC Climate Zone 2004	Option=1 ACH50	Option=2 ACH50	Option=3 ACH50	Option=4 ACH50	Option=5 ACH50	Option=6 ACH50	Option=7 ACH50	Option=8 ACH50	Option=10 ACH50	Option=15 ACH50	Option=20 ACH50	Option=25 ACH50	Option=30 ACH50	Option=40 ACH50	Option=50 ACH50	resstock_probability
1940s	0-499	1A	0.0	0.0	0.0	8e-06	5.400000000000001e-05	0.000217	0.000608	0.001341	0.006562999999999999	0.055023	0.11462699999999999	0.14621800000000001	0.14601	0.23054699999999997	0.29878499999999997	2.30923021195176e-05
1940s	0-499	2A	0.0	0.0	0.0	8e-06	5.400000000000001e-05	0.000217	0.000608	0.001341	0.006562999999999999	0.055023	0.11462699999999999	0.14621800000000001	0.14601	0.23054699999999997	0.29878499999999997	0.00019144448579641842
1940s	0-499	2B	0.0	1e-06	6.4e-05	0.000576	0.002323	0.005938000000000001	0.011431	0.018237	0.058069	0.228399	0.23364200000000002	0.171853	0.10990799999999999	0.104746	0.054812	3.243611398749415e-05
1940s	0-499	3A	0.0	0.0	4e-06	5.6999999999999996e-05	0.000315	0.001041	0.002482	0.004757	0.019302	0.11603800000000004	0.17841600000000002	0.179779	0.148324	0.188096	0.161388	0.00021970533649790457
1940s	0-499	3B	0.0	1e-06	6.4e-05	0.000576	0.002323	0.005938000000000001	0.011431	0.018237	0.058069	0.228399	0.23364200000000002	0.171853	0.10990799999999999	0.104746	0.054812	0.00015340429876804304
1940s	0-499	3C	0.0	1e-06	2.9999999999999997e-05	0.000303	0.001341	0.003694	0.007573000000000002	0.01275	0.043576	0.193904	0.22393000000000002	0.18086300000000002	0.12476300000000001	0.12933	0.077941	3.8714018616540834e-05
1940s	0-499	4A	0.0	0.0	2e-06	2.9999999999999997e-05	0.00018	0.000634	0.001596	0.003203	0.013822999999999998	0.092651	0.157595	0.171762	0.151009	0.205894	0.20162	0.000355488195097351
1940s	0-499	4B	0.0	1e-06	5e-05	0.000465	0.001936	0.005078	0.009987000000000001	0.016225999999999997	0.052912	0.216887	0.231113	0.17544400000000002	0.11511199999999999	0.11286500000000001	0.061924	1.2765796362148936e-05
1940s	0-499	4C	0.0	0.0	4e-06	5.5e-05	0.000304	0.001008	0.002412	0.004636	0.018884	0.11433199999999999	0.177005	0.179341	0.148628	0.18943800000000002	0.163953	4.755759474878694e-05
1940s	0-499	5A	0.0	0.0	1.7e-05	0.000184	0.000872	0.0025399999999999997	0.005455	0.009562000000000001	0.034464999999999996	0.16830699999999998	0.212633	0.184056	0.134279	0.14819000000000002	0.099441	0.0003721507312238406
1940s	0-499	5B	0.0	1e-06	5e-05	0.000465	0.001936	0.005078	0.009987000000000001	0.016225999999999997	0.052912	0.216887	0.231113	0.17544400000000002	0.11511199999999999	0.11286500000000001	0.061924	6.257241537365833e-05
