Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Floor Area	Dependency=Vintage	Option=1 ACH50	Option=2 ACH50	Option=3 ACH50	Option=4 ACH50	Option=5 ACH50	Option=6 ACH50	Option=7 ACH50	Option=8 ACH50	Option=10 ACH50	Option=15 ACH50	Option=20 ACH50	Option=25 ACH50	Option=30 ACH50	Option=40 ACH50	Option=50 ACH50	sampling_probability
1A	0-499	1940s	0	0	0	8e-06	5.4e-05	0.000217	0.000608	0.001341	0.006563	0.055023	0.114627	0.146218	0.14601	0.230547	0.298785	2.30396e-05
2A	0-499	1940s	0	0	0	8e-06	5.4e-05	0.000217	0.000608	0.001341	0.006563	0.055023	0.114627	0.146218	0.14601	0.230547	0.298785	0.000191003
2B	0-499	1940s	0	1e-06	6.4e-05	0.000576	0.002323	0.005938	0.011431	0.018237	0.058069	0.228399	0.233642	0.171853	0.109908	0.104746	0.054812	3.25272e-05
3A	0-499	1940s	0	0	4e-06	5.7e-05	0.000315	0.001041	0.002482	0.004757	0.019302	0.116038	0.178416	0.179779	0.148324	0.188096	0.161388	0.000219201
3B	0-499	1940s	0	1e-06	6.4e-05	0.000576	0.002323	0.005938	0.011431	0.018237	0.058069	0.228399	0.233642	0.171853	0.109908	0.104746	0.054812	0.000153073
3C	0-499	1940s	0	1e-06	3e-05	0.000303	0.001341	0.003694	0.007573	0.01275	0.043576	0.193904	0.22393	0.180863	0.124763	0.12933	0.077941	3.86249e-05
4A	0-499	1940s	0	0	2e-06	3e-05	0.00018	0.000634	0.001596	0.003203	0.013823	0.092651	0.157595	0.171762	0.151009	0.205894	0.20162	0.000354707
4B	0-499	1940s	0	1e-06	5e-05	0.000465	0.001936	0.005078	0.009987	0.016227	0.052912	0.216887	0.231113	0.175444	0.115112	0.112865	0.061924	1.27364e-05
4C	0-499	1940s	0	0	4e-06	5.5e-05	0.000304	0.001008	0.002412	0.004636	0.018884	0.114332	0.177005	0.179341	0.148628	0.189438	0.163953	4.74486e-05
5A	0-499	1940s	0	0	1.7e-05	0.000184	0.000872	0.00254	0.005455	0.009562	0.034465	0.168307	0.212633	0.184056	0.134279	0.14819	0.099441	0.000371293
5B	0-499	1940s	0	1e-06	5e-05	0.000465	0.001936	0.005078	0.009987	0.016227	0.052912	0.216887	0.231113	0.175444	0.115112	0.112865	0.061924	6.24287e-05
6A	0-499	1940s	0	1e-06	4.7e-05	0.000437	0.001833	0.004837	0.009569	0.015631	0.051345	0.213251	0.2302	0.176477	0.116703	0.115418	0.064251	0.00010102
6B	0-499	1940s	0	1e-06	3.9e-05	0.000378	0.001621	0.004354	0.008735	0.014441	0.048181	0.205601	0.227948	0.178409	0.119979	0.120889	0.069423	1.52074e-05
7A	0-499	1940s	0	1e-06	4.7e-05	0.000437	0.001833	0.004837	0.009569	0.015631	0.051345	0.213251	0.2302	0.176477	0.116703	0.115418	0.064251	1.30092e-05
7B	0-499	1940s	0	1e-06	3.9e-05	0.000378	0.001621	0.004354	0.008735	0.014441	0.048181	0.205601	0.227948	0.178409	0.119979	0.120889	0.069423	1.86441e-06
1A	1000-1499	1940s	0	0	2e-06	3.4e-05	0.000199	0.000694	0.001728	0.00344	0.014687	0.096579	0.16138	0.17345	0.150778	0.202948	0.194079	0.000175305
2A	1000-1499	1940s	0	0	2e-06	3.4e-05	0.000199	0.000694	0.001728	0.00344	0.014687	0.096579	0.16138	0.17345	0.150778	0.202948	0.194079	0.00145332
2B	1000-1499	1940s	0	7e-06	0.00023	0.001706	0.005867	0.013115	0.02252	0.032543	0.091015	0.285626	0.232581	0.143577	0.079716	0.065065	0.026431	0.000247496
