Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Floor Area	Dependency=Vintage	Option=1 ACH50	Option=2 ACH50	Option=3 ACH50	Option=4 ACH50	Option=5 ACH50	Option=6 ACH50	Option=7 ACH50	Option=8 ACH50	Option=10 ACH50	Option=15 ACH50	Option=20 ACH50	Option=25 ACH50	Option=30 ACH50	Option=40 ACH50	Option=50 ACH50	sampling_probability
1A	0-499	1940s	0	0	3.81481e-07	7.69259e-06	5.41667e-05	0.000216978	0.000608489	0.00134061	0.00656259	0.0550231	0.114627	0.146218	0.14601	0.230547	0.298785	1.91673e-05
2A	0-499	1940s	0	0	3.81481e-07	7.69259e-06	5.41667e-05	0.000216978	0.000608489	0.00134061	0.00656259	0.0550231	0.114627	0.146218	0.14601	0.230547	0.298785	7.10571e-05
2B	0-499	1940s	0	1.41852e-06	6.42778e-05	0.00057613	0.0023233	0.00593815	0.0114308	0.0182368	0.0580687	0.228399	0.233642	0.171853	0.109908	0.104746	0.0548123	1.07632e-05
3A	0-499	1940s	0	3.33333e-08	4.21852e-06	5.71333e-05	0.000315459	0.00104091	0.00248174	0.0047567	0.0193017	0.116038	0.178416	0.179779	0.148324	0.188096	0.161388	9.81102e-05
3B	0-499	1940s	0	1.41852e-06	6.42778e-05	0.00057613	0.0023233	0.00593815	0.0114308	0.0182368	0.0580687	0.228399	0.233642	0.171853	0.109908	0.104746	0.0548123	0.000239606
3C	0-499	1940s	0	5.40741e-07	3.00852e-05	0.00030337	0.00134116	0.00369443	0.00757256	0.0127502	0.0435758	0.193904	0.22393	0.180863	0.124763	0.12933	0.0779414	5.91013e-05
4A	0-499	1940s	0	1.11111e-08	1.97037e-06	3.00741e-05	0.000180204	0.000634426	0.0015962	0.00320339	0.0138233	0.0926512	0.157595	0.171762	0.151009	0.205894	0.20162	0.000587953
4B	0-499	1940s	0	1.02593e-06	4.97222e-05	0.000464963	0.00193631	0.00507828	0.00998693	0.0162265	0.0529115	0.216887	0.231113	0.175444	0.115112	0.112865	0.061924	9.49748e-06
4C	0-499	1940s	0	2.96296e-08	3.9963e-06	5.47074e-05	0.000304122	0.00100804	0.00241176	0.00463594	0.0188844	0.114332	0.177005	0.179341	0.148628	0.189438	0.163953	4.90258e-05
5A	0-499	1940s	0	2.51852e-07	1.67185e-05	0.000184137	0.000871826	0.00253954	0.00545519	0.00956237	0.0344651	0.168307	0.212633	0.184056	0.134279	0.14819	0.0994408	0.000530319
5B	0-499	1940s	0	1.02593e-06	4.97222e-05	0.000464963	0.00193631	0.00507828	0.00998693	0.0162265	0.0529115	0.216887	0.231113	0.175444	0.115112	0.112865	0.061924	4.39335e-05
6A	0-499	1940s	0	9.48148e-07	4.6563e-05	0.000437374	0.00183278	0.00483709	0.00956877	0.0156308	0.0513449	0.213251	0.2302	0.176477	0.116703	0.115418	0.0642514	0.00011757
6B	0-499	1940s	0	7.59259e-07	3.89889e-05	0.000378196	0.00162106	0.00435359	0.00873536	0.0144412	0.0481813	0.205601	0.227948	0.178409	0.119979	0.120889	0.069423	8.49636e-06
7A	0-499	1940s	0	9.48148e-07	4.6563e-05	0.000437374	0.00183278	0.00483709	0.00956877	0.0156308	0.0513449	0.213251	0.2302	0.176477	0.116703	0.115418	0.0642514	1.82175e-05
7B	0-499	1940s	0	7.59259e-07	3.89889e-05	0.000378196	0.00162106	0.00435359	0.00873536	0.0144412	0.0481813	0.205601	0.227948	0.178409	0.119979	0.120889	0.069423	5.74291e-07
1A	1000-1499	1940s	0	1.48148e-08	2.29259e-06	3.38704e-05	0.0001995	0.000693707	0.00172832	0.00344037	0.0146867	0.0965792	0.16138	0.17345	0.150778	0.202948	0.194079	0.000137532
2A	1000-1499	1940s	0	1.48148e-08	2.29259e-06	3.38704e-05	0.0001995	0.000693707	0.00172832	0.00344037	0.0146867	0.0965792	0.16138	0.17345	0.150778	0.202948	0.194079	0.00104236
2B	1000-1499	1940s	0	6.52963e-06	0.000230381	0.00170631	0.0058669	0.0131149	0.0225205	0.0325433	0.0910147	0.285626	0.232581	0.143577	0.0797165	0.0650652	0.0264306	0.000124132
3A	1000-1499	1940s	0	3.22222e-07	2.02074e-05	0.000215322	0.000995844	0.00284867	0.00602951	0.0104385	0.0370181	0.175796	0.216278	0.183438	0.131644	0.14262	0.092658	0.00171015
3B	1000-1499	1940s	0	6.52963e-06	0.000230381	0.00170631	0.0058669	0.0131149	0.0225205	0.0325433	0.0910147	0.285626	0.232581	0.143577	0.0797165	0.0650652	0.0264306	0.00181554
3C	1000-1499	1940s	0	2.95185e-06	0.000117933	0.000966389	0.00361817	0.00869	0.0158651	0.0241764	0.0724779	0.256622	0.236295	0.160304	0.0960477	0.0851996	0.0396162	0.000502421
4A	1000-1499	1940s	0	1.22222e-07	9.87407e-06	0.000118296	0.000595715	0.0018222	0.00407558	0.0073938	0.027883	0.147368	0.200768	0.184238	0.140924	0.164032	0.120771	0.00374769
4B	1000-1499	1940s	0	5.04444e-06	0.000185407	0.00141807	0.00501097	0.011466	0.0200896	0.0295465	0.0845718	0.276393	0.234655	0.149563	0.0852029	0.0715113	0.0303804	0.000128789
4C	1000-1499	1940s	0	3e-07	1.91556e-05	0.00020633	0.00096097	0.00276329	0.00587305	0.0102024	0.036339	0.173842	0.215346	0.183608	0.132332	0.14407	0.0944372	0.000489951
5A	1000-1499	1940s	0	1.56296e-06	6.96111e-05	0.000617593	0.00246799	0.00625807	0.0119633	0.0189699	0.0599127	0.232303	0.234292	0.170478	0.108086	0.102031	0.0525501	0.00450977
5B	1000-1499	1940s	0	5.04444e-06	0.000185407	0.00141807	0.00501097	0.011466	0.0200896	0.0295465	0.0845718	0.276393	0.234655	0.149563	0.0852029	0.0715113	0.0303804	0.000436572
6A	1000-1499	1940s	0	4.54074e-06	0.000171274	0.00133122	0.00475768	0.0109805	0.0193722	0.0286559	0.0826256	0.273426	0.235113	0.151341	0.0869106	0.0735911	0.0317185	0.00088212
6B	1000-1499	1940s	0	3.9963e-06	0.000150278	0.00118175	0.00428487	0.0100286	0.0179198	0.0268128	0.0785043	0.266893	0.235884	0.155047	0.090545	0.0780803	0.0346637	0.000102439
7A	1000-1499	1940s	0	4.54074e-06	0.000171274	0.00133122	0.00475768	0.0109805	0.0193722	0.0286559	0.0826256	0.273426	0.235113	0.151341	0.0869106	0.0735911	0.0317185	0.000119079
7B	1000-1499	1940s	0	3.9963e-06	0.000150278	0.00118175	0.00428487	0.0100286	0.0179198	0.0268128	0.0785043	0.266893	0.235884	0.155047	0.090545	0.0780803	0.0346637	6.32546e-06
