Dependency=Geometry Building Type RECS	Dependency=Location Region	Option=Electric	Option=Gas	Option=None	source_count	source_weight	sampling_probability
Mobile Home	CR02	0	0	1	29	253875	0.00322423
Mobile Home	CR03	0	0	1	17	84436.8	0.00292843
Mobile Home	CR04	0.044595	0	0.955405	23	509127	0.00807421
Mobile Home	CR05	0	0	1	19	241471	0.00215264
Mobile Home	CR06	0.068028	0	0.931972	26	285405	0.00211585
Mobile Home	CR07	0	0	1	32	435344	0.00786474
Mobile Home	CR08	0.009978	0	0.990022	98	1.2585e+06	0.00774434
Mobile Home	CR09	0.012481	0	0.987519	203	2.95849e+06	0.0176372
Mobile Home	CR10	0	0	1	39	421342	0.00227586
Mobile Home	CR11	0.016523	0.019086	0.964391	47	394079	0.00629884
Multi-Family with 2 - 4 Units	CR02	0	0	1	46	411912	0.00420443
Multi-Family with 2 - 4 Units	CR03	0.004419	0	0.995581	160	1.02701e+06	0.00381871
Multi-Family with 2 - 4 Units	CR04	0	0.019007	0.980993	55	1.27692e+06	0.0105289
Multi-Family with 2 - 4 Units	CR05	0	0	1	20	190449	0.00280706
Multi-Family with 2 - 4 Units	CR06	0	0	1	33	337684	0.00275909
Multi-Family with 2 - 4 Units	CR07	0.007573	0.003576	0.988851	172	2.11247e+06	0.0102557
Multi-Family with 2 - 4 Units	CR08	0	0	1	91	676013	0.0100987
Multi-Family with 2 - 4 Units	CR09	0.015874	0.009706	0.97442	190	1.76933e+06	0.0229992
Multi-Family with 2 - 4 Units	CR10	0	0.051071	0.948929	13	139944	0.00296775
Multi-Family with 2 - 4 Units	CR11	0	0	1	141	1.03423e+06	0.00821376
Multi-Family with 5+ Units	CR02	0	0	1	114	839194	0.00931572
Multi-Family with 5+ Units	CR03	0.011839	0	0.988161	159	1.02505e+06	0.00846109
Multi-Family with 5+ Units	CR04	0	0	1	121	2.40161e+06	0.0233287
Multi-Family with 5+ Units	CR05	0	0	1	48	377623	0.00621959
Multi-Family with 5+ Units	CR06	0.019041	0	0.980959	60	722522	0.00611331
Multi-Family with 5+ Units	CR07	0.002939	0	0.997061	316	3.42427e+06	0.0227235
Multi-Family with 5+ Units	CR08	0	0	1	225	2.1006e+06	0.0223756
Multi-Family with 5+ Units	CR09	0.016207	0.00742	0.976373	475	4.57298e+06	0.0509591
Multi-Family with 5+ Units	CR10	0	0	1	52	550501	0.00657562
Multi-Family with 5+ Units	CR11	0.003002	0.002551	0.994447	330	2.87167e+06	0.0181992
Single-Family Attached	CR02	0.011496	0	0.988504	64	354897	0.00312112
Single-Family Attached	CR03	0.011076	0	0.988924	67	285479	0.00283478
Single-Family Attached	CR04	0.0294	0	0.9706	43	690747	0.007816
Single-Family Attached	CR05	0	0	1	55	295265	0.0020838
Single-Family Attached	CR06	0	0	1	22	171122	0.00204819
Single-Family Attached	CR07	0.019782	0.00922	0.970998	154	1.52336e+06	0.00761323
Single-Family Attached	CR08	0	0	1	160	1.17196e+06	0.00749668
Single-Family Attached	CR09	0.010773	0	0.989227	158	1.17468e+06	0.0170732
Single-Family Attached	CR10	0	0	1	20	174125	0.00220308
Single-Family Attached	CR11	0.015985	0.012839	0.971175	144	856699	0.00609741
Single-Family Detached	CR02	0.051535	0.00326	0.945205	688	4.32062e+06	0.0335897
Single-Family Detached	CR03	0.063213	0	0.936787	535	3.08912e+06	0.0305082
Single-Family Detached	CR04	0.052456	0.014981	0.932563	666	1.07027e+07	0.0841164
Single-Family Detached	CR05	0.068006	0.003482	0.928513	303	2.81578e+06	0.022426
Single-Family Detached	CR06	0.109019	0.009898	0.881082	226	2.32973e+06	0.0220428
Single-Family Detached	CR07	0.073471	0.025779	0.90075	654	7.76391e+06	0.0819342
Single-Family Detached	CR08	0.052106	0.001951	0.945943	1306	9.23049e+06	0.0806798
Single-Family Detached	CR09	0.047062	0.017627	0.935312	2178	2.1323e+07	0.183743
Single-Family Detached	CR10	0.077236	0.040079	0.882685	243	2.69877e+06	0.0237097
Single-Family Detached	CR11	0.06023	0.068871	0.870899	944	7.05821e+06	0.0656208
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
