Dependency=Geometry Building Type RECS	Dependency=Location Region	Option=Electric	Option=Gas	Option=None	source_count	source_weight	sampling_probability
Mobile Home	CR02	0	0	1	29	253875	0.00187208
Mobile Home	CR03	0	0	1	17	84436.8	0.00122977
Mobile Home	CR04	0.044595	0	0.955405	23	509127	0.00494893
Mobile Home	CR05	0	0	1	19	241471	0.00210578
Mobile Home	CR06	0.0680277	0	0.931972	26	285405	0.00256508
Mobile Home	CR07	0	0	1	32	435344	0.003239
Mobile Home	CR08	0.00997792	0	0.990022	98	1.2585e+06	0.00809912
Mobile Home	CR09	0.0124807	0	0.987519	203	2.95849e+06	0.0286257
Mobile Home	CR10	0	0	1	39	421342	0.00376278
Mobile Home	CR11	0.0165229	0.0190861	0.964391	47	394079	0.00386819
Multi-Family with 2 - 4 Units	CR02	0	0	1	46	411912	0.00362577
Multi-Family with 2 - 4 Units	CR03	0.00441939	0	0.995581	160	1.02701e+06	0.00840581
Multi-Family with 2 - 4 Units	CR04	0	0.0190074	0.980993	55	1.27692e+06	0.0105808
Multi-Family with 2 - 4 Units	CR05	0	0	1	20	190449	0.00216147
Multi-Family with 2 - 4 Units	CR06	0	0	1	33	337684	0.00228773
Multi-Family with 2 - 4 Units	CR07	0.00757272	0.00357579	0.988851	172	2.11247e+06	0.0180154
Multi-Family with 2 - 4 Units	CR08	0	0	1	91	676013	0.00716567
Multi-Family with 2 - 4 Units	CR09	0.0158741	0.00970567	0.97442	190	1.76933e+06	0.0159829
Multi-Family with 2 - 4 Units	CR10	0	0.0510714	0.948929	13	139944	0.00206768
Multi-Family with 2 - 4 Units	CR11	0	0	1	141	1.03423e+06	0.00836004
Multi-Family with 5+ Units	CR02	0	0	1	114	839194	0.00843402
Multi-Family with 5+ Units	CR03	0.0118389	0	0.988161	159	1.02505e+06	0.00840098
Multi-Family with 5+ Units	CR04	0	0	1	121	2.40161e+06	0.0203234
Multi-Family with 5+ Units	CR05	0	0	1	48	377623	0.00524196
Multi-Family with 5+ Units	CR06	0.0190414	0	0.980959	60	722522	0.00641311
Multi-Family with 5+ Units	CR07	0.00293867	0	0.997061	316	3.42427e+06	0.0307338
Multi-Family with 5+ Units	CR08	0	0	1	225	2.1006e+06	0.0187842
Multi-Family with 5+ Units	CR09	0.0162069	0.00741964	0.976373	475	4.57298e+06	0.0462319
Multi-Family with 5+ Units	CR10	0	0	1	52	550501	0.0058507
Multi-Family with 5+ Units	CR11	0.0030016	0.00255119	0.994447	330	2.87167e+06	0.0238575
Single-Family Attached	CR02	0.0114962	0	0.988504	64	354897	0.00285524
Single-Family Attached	CR03	0.0110764	0	0.988924	67	285479	0.0023327
Single-Family Attached	CR04	0.0294003	0	0.9706	43	690747	0.0063927
Single-Family Attached	CR05	0	0	1	55	295265	0.0021044
Single-Family Attached	CR06	0	0	1	22	171122	0.00144036
Single-Family Attached	CR07	0.019782	0.00922016	0.970998	154	1.52336e+06	0.0132992
Single-Family Attached	CR08	0	0	1	160	1.17196e+06	0.0103021
Single-Family Attached	CR09	0.0107728	0	0.989227	158	1.17468e+06	0.0107113
Single-Family Attached	CR10	0	0	1	20	174125	0.00167879
Single-Family Attached	CR11	0.0159855	0.0128392	0.971175	144	856699	0.00727066
Single-Family Detached	CR02	0.0515351	0.00326019	0.945205	688	4.32062e+06	0.0366681
Single-Family Detached	CR03	0.0632127	0	0.936787	535	3.08912e+06	0.0281819
Single-Family Detached	CR04	0.052456	0.0149812	0.932563	666	1.07027e+07	0.0916186
Single-Family Detached	CR05	0.0680056	0.00348158	0.928513	303	2.81578e+06	0.0240755
Single-Family Detached	CR06	0.109019	0.00989817	0.881082	226	2.32973e+06	0.022373
Single-Family Detached	CR07	0.0734708	0.025779	0.90075	654	7.76391e+06	0.0651041
Single-Family Detached	CR08	0.0521059	0.001951	0.945943	1306	9.23049e+06	0.0840442
Single-Family Detached	CR09	0.0470616	0.0176266	0.935312	2178	2.1323e+07	0.19086
Single-Family Detached	CR10	0.0772359	0.0400795	0.882685	243	2.69877e+06	0.0243721
Single-Family Detached	CR11	0.0602301	0.0688708	0.870899	944	7.05821e+06	0.0610738
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
