Dependency=Federal Poverty Level	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=State	Dependency=Tenure	Option=Electricity	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Void	source_count	source_weight	sampling_probability
0-100%	Mobile Home	Electricity	AK	Not Available	0	0	0	0	1	1.10067	1.5395e-17	0
0-100%	Mobile Home	Electricity	AK	Owner	0	0	1	0	0	0.50039	8.34068e-18	2.51673e-07
0-100%	Mobile Home	Electricity	AK	Renter	0	0	1	0	0	0.111079	1.0725e-18	2.07154e-07
0-100%	Mobile Home	Electricity	AL	Not Available	0	0	0	0	1	1.95278	21136.2	0
0-100%	Mobile Home	Electricity	AL	Owner	0.0501722	0	0.949828	0	0	0.851013	8492.72	0.000198411
0-100%	Mobile Home	Electricity	AL	Renter	0	0	1	0	0	0.893679	2833.11	0.000140439
0-100%	Mobile Home	Electricity	AR	Not Available	0	0	0	0	1	2.98222	4601.63	0
0-100%	Mobile Home	Electricity	AR	Owner	0	0	1	0	0	0.408967	194.711	7.47545e-05
0-100%	Mobile Home	Electricity	AR	Renter	0	0	1	0	0	0.78959	2903.2	5.58315e-05
0-100%	Mobile Home	Electricity	AZ	Not Available	0	0	0	0	1	0.631429	4839.32	0
0-100%	Mobile Home	Electricity	AZ	Owner	0	0	1	0	0	0.783671	2434.04	0.000120657
0-100%	Mobile Home	Electricity	AZ	Renter	0	0	1	0	0	0.413137	409.222	5.7089e-05
0-100%	Mobile Home	Electricity	CA	Not Available	0	0	0	0	1	0.775917	2132.36	0
0-100%	Mobile Home	Electricity	CA	Owner	0	0	1	0	0	1.10179	1191.02	8.63819e-05
0-100%	Mobile Home	Electricity	CA	Renter	0.0677357	0	0.932264	0	0	1.01935	136.103	5.95946e-05
0-100%	Mobile Home	Electricity	CO	Not Available	0	0	0	0	1	1.48779	136.012	0
0-100%	Mobile Home	Electricity	CO	Owner	0.188052	0	0.811948	0	0	0.718124	79.9325	1.02434e-05
0-100%	Mobile Home	Electricity	CO	Renter	0	0	1	0	0	0.128606	7.40878	6.12299e-06
0-100%	Mobile Home	Electricity	CT	Not Available	0	0	0	0	1	2.55652e-20	1.16069e-57	0
0-100%	Mobile Home	Electricity	CT	Owner	0	0	1	0	0	2.21565e-20	1.16069e-57	4.3875e-07
0-100%	Mobile Home	Electricity	CT	Renter	0	0	1	0	0	2.55652e-20	1.16069e-57	1.62938e-07
0-100%	Mobile Home	Electricity	DC	Not Available	0	0	0	0	1	9.78878	4.7619e-18	0
0-100%	Mobile Home	Electricity	DC	Owner	0.0297282	0	0.970272	0	0	6.36271	4.7619e-18	0
0-100%	Mobile Home	Electricity	DC	Renter	0.0815365	0	0.918463	0	0	3.42607	4.7619e-18	0
0-100%	Mobile Home	Electricity	DE	Not Available	0	0	0	0	1	15.4181	901.877	0
0-100%	Mobile Home	Electricity	DE	Owner	0.0358325	0	0.964167	0	0	3.99324	143.19	4.74877e-06
0-100%	Mobile Home	Electricity	DE	Renter	0.0972132	0	0.902787	0	0	3.24611	326.347	2.75647e-06
0-100%	Mobile Home	Electricity	FL	Not Available	0	0	0	0	1	0.914609	17255.3	0
0-100%	Mobile Home	Electricity	FL	Owner	0.0333385	0	0.966661	0	0	2.2016	6248.95	0.000527237
0-100%	Mobile Home	Electricity	FL	Renter	0.0908495	0	0.909151	0	0	0.784451	2736.23	0.000326878
0-100%	Mobile Home	Electricity	GA	Not Available	0	0	0	0	1	0.742491	21584.8	0
0-100%	Mobile Home	Electricity	GA	Owner	0.0422388	0	0.957761	0	0	1.8183	8090.59	0.000200594
0-100%	Mobile Home	Electricity	GA	Renter	0.113304	0	0.886696	0	0	0.620124	3245.59	0.000201768
0-100%	Mobile Home	Electricity	HI	Not Available	0	0	0	0	1	0.157171	4.7619e-18	0
0-100%	Mobile Home	Electricity	HI	Owner	0	0	1	0	0	0.0982318	4.7619e-18	1.87766e-07
0-100%	Mobile Home	Electricity	HI	Renter	0.0288085	0	0.971192	0	0	0.18664	4.7619e-18	1.29177e-07
0-100%	Mobile Home	Electricity	IA	Not Available	0	0	0	0	1	1.72772	316.393	0
0-100%	Mobile Home	Electricity	IA	Owner	0	0	1	0	0	1.34378	316.393	5.6965e-06
0-100%	Mobile Home	Electricity	IA	Renter	0	0	1	0	0	1.14799e-20	6.69509e-39	2.92529e-06
0-100%	Mobile Home	Electricity	ID	Not Available	0	0	0	0	1	0.63732	2165.07	0
0-100%	Mobile Home	Electricity	ID	Owner	0.123215	0	0.876785	0	0	0.807399	1202.36	2.26079e-05
0-100%	Mobile Home	Electricity	ID	Renter	0	0	1	0	0	0.16238	140.546	1.54183e-05
0-100%	Mobile Home	Electricity	IL	Not Available	0	0	0	0	1	0.0422653	146.982	0
0-100%	Mobile Home	Electricity	IL	Owner	0	0	1	0	0	3.38879e-22	1.89636e-38	2.60604e-05
0-100%	Mobile Home	Electricity	IL	Renter	0	0	1	0	0	0.154144	146.982	1.73174e-05
0-100%	Mobile Home	Electricity	IN	Not Available	0	0	0	0	1	0.552765	770.417	0
0-100%	Mobile Home	Electricity	IN	Owner	0	0	1	0	0	0.390187	770.417	3.51736e-05
0-100%	Mobile Home	Electricity	IN	Renter	0	0	1	0	0	1.00827e-20	1.92713e-38	2.63733e-05
0-100%	Mobile Home	Electricity	KS	Not Available	0	0	0	0	1	0.672471	138.662	0
0-100%	Mobile Home	Electricity	KS	Owner	0	0	1	0	0	0.523033	138.662	5.94762e-06
0-100%	Mobile Home	Electricity	KS	Renter	0	0	1	0	0	1.20685e-20	2.1405e-38	4.50191e-06
0-100%	Mobile Home	Electricity	KY	Not Available	0	0	0	0	1	2.70508	2149.93	0
0-100%	Mobile Home	Electricity	KY	Owner	0	0	1	0	0	1.43127	1456.4	0.000168961
0-100%	Mobile Home	Electricity	KY	Renter	0	0	1	0	0	0.170949	67.3152	0.000120616
0-100%	Mobile Home	Electricity	LA	Not Available	0	0	0	0	1	2.17075	15295.5	0
0-100%	Mobile Home	Electricity	LA	Owner	0	0	1	0	0	1.25224	8414.04	0.000203559
0-100%	Mobile Home	Electricity	LA	Renter	0	0	1	0	0	0.49843	1020.6	0.000134954
0-100%	Mobile Home	Electricity	MA	Not Available	0	0	0	0	1	1.63416	154.567	0
0-100%	Mobile Home	Electricity	MA	Owner	0	0	1	0	0	1.41627	154.567	1.54261e-06
0-100%	Mobile Home	Electricity	MA	Renter	0	0	1	0	0	4.19559e-20	1.01885e-37	5.60451e-07
0-100%	Mobile Home	Electricity	MD	Not Available	0	0	0	0	1	20.4242	1702.63	0
0-100%	Mobile Home	Electricity	MD	Owner	0.0264628	0	0.973537	0	0	8.35761	674.789	7.34859e-06
0-100%	Mobile Home	Electricity	MD	Renter	0.0730086	0	0.926991	0	0	2.64822	233.67	4.22162e-06
0-100%	Mobile Home	Electricity	ME	Not Available	0	0	0	0	1	1.19998	7.90944e-19	0
0-100%	Mobile Home	Electricity	ME	Owner	0	0	1	0	0	1.03998	7.90944e-19	1.29286e-06
0-100%	Mobile Home	Electricity	ME	Renter	0	0	1	0	0	2.03092e-20	2.26561e-58	5.69083e-07
0-100%	Mobile Home	Electricity	MI	Not Available	0	0	0	0	1	0.190588	4.73803e-18	0
0-100%	Mobile Home	Electricity	MI	Owner	0	0	1	0	0	0.0746788	1.45995e-18	9.62824e-06
0-100%	Mobile Home	Electricity	MI	Renter	0	0	1	0	0	0.309245	9.37836e-19	4.70677e-06
0-100%	Mobile Home	Electricity	MN	Not Available	0	0	0	0	1	1.16932	8.02504e-18	0
0-100%	Mobile Home	Electricity	MN	Owner	0	0	1	0	0	0.909468	8.02504e-18	3.56175e-06
0-100%	Mobile Home	Electricity	MN	Renter	0	0	1	0	0	7.85233e-21	1.73452e-58	1.35055e-06
0-100%	Mobile Home	Electricity	MO	Not Available	0	0	0	0	1	0.509156	10380.4	0
0-100%	Mobile Home	Electricity	MO	Owner	0	0	1	0	0	0.635451	3666.4	7.29668e-05
0-100%	Mobile Home	Electricity	MO	Renter	0	0	1	0	0	0.805586	1708.48	4.81146e-05
0-100%	Mobile Home	Electricity	MS	Not Available	0	0	0	0	1	1.26059	12192.3	0
0-100%	Mobile Home	Electricity	MS	Owner	0.08588	0	0.91412	0	0	0.716644	6659.35	0.00012078
0-100%	Mobile Home	Electricity	MS	Renter	0	0	1	0	0	0.506082	830.247	7.14256e-05
0-100%	Mobile Home	Electricity	MT	Not Available	0	0	0	0	1	1.88397	464.165	0
0-100%	Mobile Home	Electricity	MT	Owner	0.340676	0	0.659324	0	0	0.200814	13.3028	8.98657e-06
0-100%	Mobile Home	Electricity	MT	Renter	0	0	1	0	0	0.579641	320.31	4.6461e-06
0-100%	Mobile Home	Electricity	NC	Not Available	0	0	0	0	1	1.50333	26103.1	0
0-100%	Mobile Home	Electricity	NC	Owner	0.0254151	0	0.974585	0	0	3.47319	10099.2	0.000314106
0-100%	Mobile Home	Electricity	NC	Renter	0.0702509	0	0.929749	0	0	1.13649	3729.5	0.000324322
0-100%	Mobile Home	Electricity	ND	Not Available	0	0	0	0	1	0.736714	133.821	0
