Dependency=Geometry Building Type RECS	Dependency=Location Region	Option=Electric	Option=Gas	Option=None	sample_count	sample_weight	resstock_probability
Mobile Home	CR02	0.0	0.0	1.0	29.0	253875.265625	0.0032699172473630604
Mobile Home	CR03	0.0	0.0	1.0	17.0	84436.820312	0.002969928264023212
Mobile Home	CR04	0.044594999999999996	0.0	0.955405	23.0	509126.71875	0.00818864480913196
Mobile Home	CR05	0.0	0.0	1.0	19.0	241470.84375	0.0021831219869285316
Mobile Home	CR06	0.06802799999999999	0.0	0.9319719999999999	26.0	285404.625	0.0021458092508973956
Mobile Home	CR07	0.0	0.0	1.0	32.0	435344.15625	0.007964710215492353
Mobile Home	CR08	0.009978	0.0	0.990022	98.0	1258499.75	0.007852783013734654
Mobile Home	CR09	0.012481	0.0	0.987519	203.0	2958488.25	0.01788706942406603
Mobile Home	CR10	0.0	0.0	1.0	39.0	421342.125	0.002301907780328654
Mobile Home	CR11	0.016523	0.019086000000000002	0.964391	47.0	394079.28125	0.006387277856973319
Multi-Family with 2 - 4 Units	CR02	0.0	0.0	1.0	46.0	411911.5625	0.004231098199521206
Multi-Family with 2 - 4 Units	CR03	0.004419	0.0	0.9955809999999999	160.0	1027010.5625	0.0038429284841227473
Multi-Family with 2 - 4 Units	CR04	0.0	0.019007	0.980993	55.0	1276916.625	0.010595668846475255
Multi-Family with 2 - 4 Units	CR05	0.0	0.0	1.0	20.0	190449.359375	0.002824843202279021
Multi-Family with 2 - 4 Units	CR06	0.0	0.0	1.0	33.0	337683.96875	0.0027765625155528155
Multi-Family with 2 - 4 Units	CR07	0.007573000000000002	0.0035759999999999998	0.988851	172.0	2112466.5	0.01030590944760266
Multi-Family with 2 - 4 Units	CR08	0.0	0.0	1.0	91.0	676012.625	0.010161081629034363
Multi-Family with 2 - 4 Units	CR09	0.015874	0.009706000000000001	0.9744200000000001	190.0	1769331.5	0.023144912090943076
Multi-Family with 2 - 4 Units	CR10	0.0	0.051071	0.9489290000000001	13.0	139943.78125	0.002978545671963616
Multi-Family with 2 - 4 Units	CR11	0.0	0.0	1.0	141.0	1034231.375	0.008264796261212801
Multi-Family with 5+ Units	CR02	0.0	0.0	1.0	114.0	839194.125	0.00923751412325432
Multi-Family with 5+ Units	CR03	0.011839	0.0	0.9881610000000001	159.0	1025052.625	0.00839004543802772
Multi-Family with 5+ Units	CR04	0.0	0.0	1.0	121.0	2401607.75	0.023132916325533853
Multi-Family with 5+ Units	CR05	0.0	0.0	1.0	48.0	377622.9375	0.006167318210667927
Multi-Family with 5+ Units	CR06	0.019041	0.0	0.980959	60.0	722521.8125	0.006061909755349116
Multi-Family with 5+ Units	CR07	0.002939	0.0	0.9970610000000001	316.0	3424272.5	0.022500301242354227
Multi-Family with 5+ Units	CR08	0.0	0.0	1.0	225.0	2100599.75	0.022184106969289102
Multi-Family with 5+ Units	CR09	0.016207	0.00742	0.9763729999999999	475.0	4572983.5	0.050530959632598516
Multi-Family with 5+ Units	CR10	0.0	0.0	1.0	52.0	550501.375	0.006502888000717041
Multi-Family with 5+ Units	CR11	0.003002	0.0025510000000000003	0.994447	330.0	2871667.75	0.018044055842857096
Single-Family Attached	CR02	0.011496	0.0	0.988504	64.0	354896.6875	0.0031082685982512202
Single-Family Attached	CR03	0.011076	0.0	0.988924	67.0	285479.375	0.0028231095969069183
Single-Family Attached	CR04	0.0294	0.0	0.9706	43.0	690747.125	0.007783838426792983
Single-Family Attached	CR05	0.0	0.0	1.0	55.0	295264.90625	0.002075199157897326
Single-Family Attached	CR06	0.0	0.0	1.0	22.0	171122.0625	0.0020397309802809216
Single-Family Attached	CR07	0.019782	0.00922	0.9709979999999999	154.0	1523358.5	0.007570974059649304
Single-Family Attached	CR08	0.0	0.0	1.0	160.0	1171957.75	0.00746457998903662
Single-Family Attached	CR09	0.010773	0.0	0.9892270000000001	158.0	1174675.625	0.017002820560795346
Single-Family Attached	CR10	0.0	0.0	1.0	20.0	174125.40625	0.002188112765066346
Single-Family Attached	CR11	0.015986	0.012838999999999998	0.971175	144.0	856699.0	0.006071522209666238
Single-Family Detached	CR02	0.051535000000000004	0.0032600000000000003	0.945205	688.0	4320619.0	0.03362640864339369
Single-Family Detached	CR03	0.063213	0.0	0.936787	535.0	3089118.0	0.030541452242605016
Single-Family Detached	CR04	0.052455999999999996	0.014981	0.9325629999999999	666.0	10702742.0	0.084208466379242
Single-Family Detached	CR05	0.068006	0.003482	0.9285129999999999	303.0	2815783.75	0.022450300698156362
Single-Family Detached	CR06	0.109019	0.009898	0.8810819999999999	226.0	2329728.0	0.02206654821120618
Single-Family Detached	CR07	0.07347100000000001	0.025779000000000003	0.90075	654.0	7763908.5	0.0819056202869777
Single-Family Detached	CR08	0.05210599999999999	0.0019510000000000005	0.945943	1306.0	9230493.0	0.08075460956104845
Single-Family Detached	CR09	0.047062	0.017627	0.935312	2178.0	21322996.0	0.18394303643290957
Single-Family Detached	CR10	0.077236	0.040079000000000004	0.882685	243.0	2698771.5	0.023671819751145018
Single-Family Detached	CR11	0.06023	0.068871	0.870899	944.0	7058214.0	0.06568399108897618
