Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Cooling Setpoint Has Offset	Dependency=Geometry Building Type RECS	Option=0F	Option=2F	Option=5F	Option=9F	source_count	source_weight	sampling_probability
1A	No	Mobile Home	1	0	0	0	139	0	0.000129464
1A	Yes	Mobile Home	0	0.731937	0.170902	0.0971609	137	16405.8	0.000208173
1A	No	Multi-Family with 2 - 4 Units	1	0	0	0	13	76442.1	0.000558826
1A	Yes	Multi-Family with 2 - 4 Units	0	0.751172	0.191667	0.0571608	10	75415.4	0.000551321
1A	No	Multi-Family with 5+ Units	1	0	0	0	57	440763	0.00368727
1A	Yes	Multi-Family with 5+ Units	0	0.784762	0.163649	0.0515889	44	406949	0.0034044
1A	No	Single-Family Attached	1	0	0	0	21	40239.3	0.000369588
1A	Yes	Single-Family Attached	0	0.584785	0.35761	0.0576053	25	134651	0.00123674
1A	No	Single-Family Detached	1	0	0	0	118	400867	0.00325784
1A	Yes	Single-Family Detached	0	0.759555	0.130888	0.109558	111	558222	0.00453667
2A	No	Mobile Home	1	0	0	0	64	741497	0.00691997
2A	Yes	Mobile Home	0	0.604135	0.245022	0.150843	44	474877	0.00443176
2A	No	Multi-Family with 2 - 4 Units	1	0	0	0	52	545200	0.00485126
2A	Yes	Multi-Family with 2 - 4 Units	0	0.775841	0.117647	0.106512	22	243481	0.00216652
2A	No	Multi-Family with 5+ Units	1	0	0	0	101	1.47885e+06	0.0132314
2A	Yes	Multi-Family with 5+ Units	0	0.687616	0.222853	0.0895308	69	999151	0.00893949
2A	No	Single-Family Attached	1	0	0	0	55	367801	0.00294139
2A	Yes	Single-Family Attached	0	0.503614	0.374866	0.12152	38	204957	0.0016391
2A	No	Single-Family Detached	1	0	0	0	569	5.40196e+06	0.0406715
2A	Yes	Single-Family Detached	0	0.692165	0.223137	0.0846981	445	4.0035e+06	0.0301425
2B	No	Mobile Home	1	0	0	0	24	169122	0.00130846
2B	Yes	Mobile Home	0	0.604833	0.242124	0.153044	168	57983.2	0.000448604
