Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Cooling Setpoint Has Offset	Option=0F	Option=2F	Option=5F	Option=9F	source_count	source_weight	sampling_probability
1A	Mobile Home	Yes	0	0.596291	0.312503	0.091206	906	7.71366e+06	0.000386896
2A	Mobile Home	Yes	0	0.596291	0.312503	0.091206	906	7.71366e+06	0.00320752
2B	Mobile Home	Yes	0	0.523752	0.319174	0.157074	117	1.23341e+06	0.000634765
3A	Mobile Home	Yes	0	0.581418	0.298971	0.119611	712	7.88535e+06	0.00293109
3B	Mobile Home	Yes	0	0.342629	0.37043	0.286941	371	3.08493e+06	0.00307026
3C	Mobile Home	Yes	0	0.735588	0.183926	0.080485	13	97664.4	0.00119429
4A	Mobile Home	Yes	0	0.527263	0.389141	0.083596	1181	1.04873e+07	0.00499983
4B	Mobile Home	Yes	0	0.342629	0.37043	0.286941	371	3.08493e+06	0.000255497
4C	Mobile Home	Yes	0	0.448617	0.485221	0.066162	25	257021	0.0010315
5A	Mobile Home	Yes	0	0.649903	0.26001	0.090087	511	6.09456e+06	0.00468247
5B	Mobile Home	Yes	0	0.447147	0.426472	0.126381	108	957837	0.00128795
6A	Mobile Home	Yes	0	0.536489	0.337387	0.126124	192	1.32653e+06	0.00123672
6B	Mobile Home	Yes	0	0.536489	0.337387	0.126124	192	1.32653e+06	0.000186749
7A	Mobile Home	Yes	0	0.47649	0.282051	0.241458	15	81487.2	0.000106928
7B	Mobile Home	Yes	0	0.47649	0.282051	0.241458	15	81487.2	1.53215e-05
1A	Single-Family Detached	Yes	0	0.596291	0.312503	0.091206	906	7.71366e+06	0.00403136
2A	Single-Family Detached	Yes	0	0.596291	0.312503	0.091206	906	7.71366e+06	0.0334216
2B	Single-Family Detached	Yes	0	0.523752	0.319174	0.157074	117	1.23341e+06	0.00661408
3A	Single-Family Detached	Yes	0	0.581418	0.298971	0.119611	712	7.88535e+06	0.0305412
3B	Single-Family Detached	Yes	0	0.342629	0.37043	0.286941	371	3.08493e+06	0.0319913
3C	Single-Family Detached	Yes	0	0.735588	0.183926	0.080485	13	97664.4	0.0124441
4A	Single-Family Detached	Yes	0	0.527263	0.389141	0.083596	1181	1.04873e+07	0.052097
4B	Single-Family Detached	Yes	0	0.342629	0.37043	0.286941	371	3.08493e+06	0.00266221
4C	Single-Family Detached	Yes	0	0.448617	0.485221	0.066162	25	257021	0.010748
5A	Single-Family Detached	Yes	0	0.649903	0.26001	0.090087	511	6.09456e+06	0.0487902
5B	Single-Family Detached	Yes	0	0.447147	0.426472	0.126381	108	957837	0.0134201
6A	Single-Family Detached	Yes	0	0.536489	0.337387	0.126124	192	1.32653e+06	0.0128863
6B	Single-Family Detached	Yes	0	0.536489	0.337387	0.126124	192	1.32653e+06	0.00194588
7A	Single-Family Detached	Yes	0	0.47649	0.282051	0.241458	15	81487.2	0.00111416
7B	Single-Family Detached	Yes	0	0.47649	0.282051	0.241458	15	81487.2	0.000159646
