Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Cooling Setpoint Has Offset	Dependency=Geometry Building Type RECS	Option=0F	Option=2F	Option=5F	Option=9F	source_count	source_weight	sampling_probability
1A	No	Mobile Home	1	0	0	0	483	298512	0.00017974
1A	Yes	Mobile Home	0	0.596291	0.312503	0.0912057	423	82844.6	0.00015052
1A	No	Multi-Family with 2 - 4 Units	1	0	0	0	165	146819	0.000491505
1A	Yes	Multi-Family with 2 - 4 Units	0	0.554658	0.324605	0.120737	131	111393	0.000375359
1A	No	Multi-Family with 5+ Units	1	0	0	0	165	384215	0.00333861
1A	Yes	Multi-Family with 5+ Units	0	0.554658	0.324605	0.120737	131	278155	0.00254968
1A	No	Single-Family Attached	1	0	0	0	165	117709	0.000707417
1A	Yes	Single-Family Attached	0	0.554658	0.324605	0.120737	131	105893	0.000540249
1A	No	Single-Family Detached	1	0	0	0	483	1.80052e+06	0.00312367
1A	Yes	Single-Family Detached	0	0.596291	0.312503	0.0912057	423	1.67495e+06	0.00261586
2A	No	Mobile Home	1	0	0	0	483	298512	0.00621695
2A	Yes	Mobile Home	0	0.596291	0.312503	0.0912057	423	82844.6	0.00520627
2A	No	Multi-Family with 2 - 4 Units	1	0	0	0	165	146819	0.00400408
2A	Yes	Multi-Family with 2 - 4 Units	0	0.554658	0.324605	0.120737	131	111393	0.00305789
2A	No	Multi-Family with 5+ Units	1	0	0	0	165	384215	0.0126499
2A	Yes	Multi-Family with 5+ Units	0	0.554658	0.324605	0.120737	131	278155	0.00966064
2A	No	Single-Family Attached	1	0	0	0	165	117709	0.00261346
2A	Yes	Single-Family Attached	0	0.554658	0.324605	0.120737	131	105893	0.00199588
2A	No	Single-Family Detached	1	0	0	0	483	1.80052e+06	0.0387824
2A	Yes	Single-Family Detached	0	0.596291	0.312503	0.0912057	423	1.67495e+06	0.0324776
2B	No	Mobile Home	1	0	0	0	56	71381.1	0.000826879
2B	Yes	Mobile Home	0	0.523752	0.319174	0.157074	61	85866.3	0.000941263
2B	No	Multi-Family with 2 - 4 Units	1	0	0	0	24	0	0.00059925
2B	Yes	Multi-Family with 2 - 4 Units	0	0.579446	0.350402	0.0701519	17	16996.2	0.00039296
2B	No	Multi-Family with 5+ Units	1	0	0	0	24	226500	0.00206507
2B	Yes	Multi-Family with 5+ Units	0	0.579446	0.350402	0.0701519	17	100753	0.00135418
2B	No	Single-Family Attached	1	0	0	0	24	8440.97	0.00060575
2B	Yes	Single-Family Attached	0	0.579446	0.350402	0.0701519	17	36313.3	0.000397222
