Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Cooling Setpoint Has Offset	Option=0F	Option=2F	Option=5F	Option=9F	source_count	source_weight	sampling_probability
1A	Mobile Home	Yes	0.000000	0.596291	0.312503	0.091206	906.000000	7713663.700000	0.000387
2A	Mobile Home	Yes	0.000000	0.596291	0.312503	0.091206	906.000000	7713663.700000	0.003208
2B	Mobile Home	Yes	0.000000	0.523752	0.319174	0.157074	117.000000	1233412.210000	0.000635
3A	Mobile Home	Yes	0.000000	0.581418	0.298971	0.119611	712.000000	7885352.100000	0.002931
3B	Mobile Home	Yes	0.000000	0.342629	0.370430	0.286941	371.000000	3084933.740000	0.003070
3C	Mobile Home	Yes	0.000000	0.735588	0.183926	0.080485	13.000000	97664.390000	0.001194
4A	Mobile Home	Yes	0.000000	0.527263	0.389141	0.083596	1181.000000	10487269.000000	0.005000
4B	Mobile Home	Yes	0.000000	0.342629	0.370430	0.286941	371.000000	3084933.740000	0.000256
4C	Mobile Home	Yes	0.000000	0.448617	0.485221	0.066162	25.000000	257020.510000	0.001032
5A	Mobile Home	Yes	0.000000	0.649903	0.260010	0.090087	511.000000	6094564.560000	0.004683
5B	Mobile Home	Yes	0.000000	0.447147	0.426472	0.126381	108.000000	957836.680000	0.001288
6A	Mobile Home	Yes	0.000000	0.536489	0.337387	0.126124	192.000000	1326529.540000	0.001237
6B	Mobile Home	Yes	0.000000	0.536489	0.337387	0.126124	192.000000	1326529.540000	0.000187
7A	Mobile Home	Yes	0.000000	0.476490	0.282051	0.241458	15.000000	81487.240000	0.000107
7B	Mobile Home	Yes	0.000000	0.476490	0.282051	0.241458	15.000000	81487.240000	0.000015
1A	Single-Family Detached	Yes	0.000000	0.596291	0.312503	0.091206	906.000000	7713663.700000	0.004031
2A	Single-Family Detached	Yes	0.000000	0.596291	0.312503	0.091206	906.000000	7713663.700000	0.033422
2B	Single-Family Detached	Yes	0.000000	0.523752	0.319174	0.157074	117.000000	1233412.210000	0.006614
3A	Single-Family Detached	Yes	0.000000	0.581418	0.298971	0.119611	712.000000	7885352.100000	0.030542
3B	Single-Family Detached	Yes	0.000000	0.342629	0.370430	0.286941	371.000000	3084933.740000	0.031992
3C	Single-Family Detached	Yes	0.000000	0.735588	0.183926	0.080485	13.000000	97664.390000	0.012444
4A	Single-Family Detached	Yes	0.000000	0.527263	0.389141	0.083596	1181.000000	10487269.000000	0.052098
4B	Single-Family Detached	Yes	0.000000	0.342629	0.370430	0.286941	371.000000	3084933.740000	0.002662
4C	Single-Family Detached	Yes	0.000000	0.448617	0.485221	0.066162	25.000000	257020.510000	0.010748
5A	Single-Family Detached	Yes	0.000000	0.649903	0.260010	0.090087	511.000000	6094564.560000	0.048791
5B	Single-Family Detached	Yes	0.000000	0.447147	0.426472	0.126381	108.000000	957836.680000	0.013420
6A	Single-Family Detached	Yes	0.000000	0.536489	0.337387	0.126124	192.000000	1326529.540000	0.012886
6B	Single-Family Detached	Yes	0.000000	0.536489	0.337387	0.126124	192.000000	1326529.540000	0.001946
7A	Single-Family Detached	Yes	0.000000	0.476490	0.282051	0.241458	15.000000	81487.240000	0.001114
7B	Single-Family Detached	Yes	0.000000	0.476490	0.282051	0.241458	15.000000	81487.240000	0.000160
