Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Cooling Setpoint Has Offset	Option=0F	Option=2F	Option=5F	Option=9F	source_count	source_weight	sampling_probability
1A	Mobile Home	Yes	0	0.596291	0.312503	0.091206	906	7.71366e+06	0.000150567
2A	Mobile Home	Yes	0	0.596291	0.312503	0.091206	906	7.71366e+06	0.00520787
2B	Mobile Home	Yes	0	0.523752	0.319174	0.157074	117	1.23341e+06	0.000935142
3A	Mobile Home	Yes	0	0.581418	0.298971	0.119611	712	7.88535e+06	0.00527604
3B	Mobile Home	Yes	0	0.342629	0.37043	0.286941	371	3.08493e+06	0.00241182
3C	Mobile Home	Yes	0	0.735588	0.183926	0.080485	13	97664.4	0.000573488
4A	Mobile Home	Yes	0	0.527263	0.389141	0.083596	1181	1.04873e+07	0.00446681
4B	Mobile Home	Yes	0	0.342629	0.37043	0.286941	371	3.08493e+06	0.000511332
4C	Mobile Home	Yes	0	0.448617	0.485221	0.066162	25	257021	0.0010421
5A	Mobile Home	Yes	0	0.649903	0.26001	0.090087	511	6.09456e+06	0.00251888
5B	Mobile Home	Yes	0	0.447147	0.426472	0.126381	108	957837	0.00157053
6A	Mobile Home	Yes	0	0.536489	0.337387	0.126124	192	1.32653e+06	0.00112048
6B	Mobile Home	Yes	0	0.536489	0.337387	0.126124	192	1.32653e+06	0.000337183
7A	Mobile Home	Yes	0	0.47649	0.282051	0.241458	15	81487.2	0.000127919
7B	Mobile Home	Yes	0	0.47649	0.282051	0.241458	15	81487.2	2.00033e-05
1A	Single-Family Detached	Yes	0	0.596291	0.312503	0.091206	906	7.71366e+06	0.00261667
2A	Single-Family Detached	Yes	0	0.596291	0.312503	0.091206	906	7.71366e+06	0.0324876
2B	Single-Family Detached	Yes	0	0.523752	0.319174	0.157074	117	1.23341e+06	0.00671989
3A	Single-Family Detached	Yes	0	0.581418	0.298971	0.119611	712	7.88535e+06	0.0324255
3B	Single-Family Detached	Yes	0	0.342629	0.37043	0.286941	371	3.08493e+06	0.0301182
3C	Single-Family Detached	Yes	0	0.735588	0.183926	0.080485	13	97664.4	0.0105403
4A	Single-Family Detached	Yes	0	0.527263	0.389141	0.083596	1181	1.04873e+07	0.0458034
4B	Single-Family Detached	Yes	0	0.342629	0.37043	0.286941	371	3.08493e+06	0.00295409
4C	Single-Family Detached	Yes	0	0.448617	0.485221	0.066162	25	257021	0.0107227
5A	Single-Family Detached	Yes	0	0.649903	0.26001	0.090087	511	6.09456e+06	0.0497223
5B	Single-Family Detached	Yes	0	0.447147	0.426472	0.126381	108	957837	0.0140375
6A	Single-Family Detached	Yes	0	0.536489	0.337387	0.126124	192	1.32653e+06	0.0138749
6B	Single-Family Detached	Yes	0	0.536489	0.337387	0.126124	192	1.32653e+06	0.00211368
7A	Single-Family Detached	Yes	0	0.47649	0.282051	0.241458	15	81487.2	0.0013018
7B	Single-Family Detached	Yes	0	0.47649	0.282051	0.241458	15	81487.2	0.000150746
1A	Single-Family Attached	Yes	0	0.554658	0.324605	0.120737	296	2.28837e+06	0.000540418
2A	Single-Family Attached	Yes	0	0.554658	0.324605	0.120737	296	2.28837e+06	0.00199649
2B	Single-Family Attached	Yes	0	0.579446	0.350402	0.070152	41	389003	0.000394147
3A	Single-Family Attached	Yes	0	0.391744	0.406819	0.201438	199	2.02005e+06	0.00146546
3B	Single-Family Attached	Yes	0	0.346094	0.28206	0.371845	110	930440	0.00306334
3C	Single-Family Attached	Yes	0	0.735588	0.183926	0.080485	18	143392	0.00123171
4A	Single-Family Attached	Yes	0	0.304774	0.504054	0.191172	326	2.93188e+06	0.00871347
4B	Single-Family Attached	Yes	0	0.346094	0.28206	0.371845	110	930440	0.00012948
4C	Single-Family Attached	Yes	0	0.448617	0.485221	0.066162	25	257021	0.000754543
5A	Single-Family Attached	Yes	0	0.486724	0.358376	0.1549	147	1.85394e+06	0.00404272
5B	Single-Family Attached	Yes	0	0.567048	0.146549	0.286404	27	206986	0.000688829
6A	Single-Family Attached	Yes	0	0.444979	0.555021	0	27	186278	0.000754929
6B	Single-Family Attached	Yes	0	0.444979	0.555021	0	27	186278	0.000101715
7A	Single-Family Attached	Yes	0	0.379879	0.42762	0.192501	18	97433.9	4.9019e-05
7B	Single-Family Attached	Yes	0	0.379879	0.42762	0.192501	18	97433.9	1.88524e-05
1A	Multi-Family with 2 - 4 Units	Yes	0	0.554658	0.324605	0.120737	296	2.28837e+06	0.000375476
2A	Multi-Family with 2 - 4 Units	Yes	0	0.554658	0.324605	0.120737	296	2.28837e+06	0.00305883
2B	Multi-Family with 2 - 4 Units	Yes	0	0.579446	0.350402	0.070152	41	389003	0.000391484
3A	Multi-Family with 2 - 4 Units	Yes	0	0.391744	0.406819	0.201438	199	2.02005e+06	0.00269228
3B	Multi-Family with 2 - 4 Units	Yes	0	0.346094	0.28206	0.371845	110	930440	0.00377058
3C	Multi-Family with 2 - 4 Units	Yes	0	0.735588	0.183926	0.080485	18	143392	0.00130706
4A	Multi-Family with 2 - 4 Units	Yes	0	0.304774	0.504054	0.191172	326	2.93188e+06	0.00860567
4B	Multi-Family with 2 - 4 Units	Yes	0	0.346094	0.28206	0.371845	110	930440	0.000234025
