Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Cooling Setpoint Has Offset	Option=0F	Option=2F	Option=5F	Option=9F	source_count	source_weight	sampling_probability
1A	Mobile Home	Yes	0.000000	0.596291	0.312503	0.091206	906.000000	7713663.700000	0.000387
2A	Mobile Home	Yes	0.000000	0.596291	0.312503	0.091206	906.000000	7713663.700000	0.003207
2B	Mobile Home	Yes	0.000000	0.523752	0.319174	0.157074	117.000000	1233412.210000	0.000638
3A	Mobile Home	Yes	0.000000	0.581418	0.298971	0.119611	712.000000	7885352.100000	0.002931
3B	Mobile Home	Yes	0.000000	0.342629	0.370430	0.286941	371.000000	3084933.740000	0.003070
3C	Mobile Home	Yes	0.000000	0.735588	0.183926	0.080485	13.000000	97664.390000	0.001194
4A	Mobile Home	Yes	0.000000	0.527263	0.389141	0.083596	1181.000000	10487269.000000	0.005000
4B	Mobile Home	Yes	0.000000	0.342629	0.370430	0.286941	371.000000	3084933.740000	0.000255
4C	Mobile Home	Yes	0.000000	0.448617	0.485221	0.066162	25.000000	257020.510000	0.001031
5A	Mobile Home	Yes	0.000000	0.649903	0.260010	0.090087	511.000000	6094564.560000	0.004682
5B	Mobile Home	Yes	0.000000	0.447147	0.426472	0.126381	108.000000	957836.680000	0.001288
6A	Mobile Home	Yes	0.000000	0.536489	0.337387	0.126124	192.000000	1326529.540000	0.001240
6B	Mobile Home	Yes	0.000000	0.536489	0.337387	0.126124	192.000000	1326529.540000	0.000187
7A	Mobile Home	Yes	0.000000	0.476490	0.282051	0.241458	15.000000	81487.240000	0.000107
7B	Mobile Home	Yes	0.000000	0.476490	0.282051	0.241458	15.000000	81487.240000	0.000015
1A	Single-Family Detached	Yes	0.000000	0.596291	0.312503	0.091206	906.000000	7713663.700000	0.004030
2A	Single-Family Detached	Yes	0.000000	0.596291	0.312503	0.091206	906.000000	7713663.700000	0.033412
2B	Single-Family Detached	Yes	0.000000	0.523752	0.319174	0.157074	117.000000	1233412.210000	0.006646
3A	Single-Family Detached	Yes	0.000000	0.581418	0.298971	0.119611	712.000000	7885352.100000	0.030532
3B	Single-Family Detached	Yes	0.000000	0.342629	0.370430	0.286941	371.000000	3084933.740000	0.031987
3C	Single-Family Detached	Yes	0.000000	0.735588	0.183926	0.080485	13.000000	97664.390000	0.012440
4A	Single-Family Detached	Yes	0.000000	0.527263	0.389141	0.083596	1181.000000	10487269.000000	0.052087
4B	Single-Family Detached	Yes	0.000000	0.342629	0.370430	0.286941	371.000000	3084933.740000	0.002661
4C	Single-Family Detached	Yes	0.000000	0.448617	0.485221	0.066162	25.000000	257020.510000	0.010745
5A	Single-Family Detached	Yes	0.000000	0.649903	0.260010	0.090087	511.000000	6094564.560000	0.048776
5B	Single-Family Detached	Yes	0.000000	0.447147	0.426472	0.126381	108.000000	957836.680000	0.013416
6A	Single-Family Detached	Yes	0.000000	0.536489	0.337387	0.126124	192.000000	1326529.540000	0.012922
6B	Single-Family Detached	Yes	0.000000	0.536489	0.337387	0.126124	192.000000	1326529.540000	0.001945
7A	Single-Family Detached	Yes	0.000000	0.476490	0.282051	0.241458	15.000000	81487.240000	0.001114
7B	Single-Family Detached	Yes	0.000000	0.476490	0.282051	0.241458	15.000000	81487.240000	0.000160
1A	Single-Family Attached	Yes	0.000000	0.554658	0.324605	0.120737	296.000000	2288367.770000	0.000356
2A	Single-Family Attached	Yes	0.000000	0.554658	0.324605	0.120737	296.000000	2288367.770000	0.002950
2B	Single-Family Attached	Yes	0.000000	0.579446	0.350402	0.070152	41.000000	389003.180000	0.000459
3A	Single-Family Attached	Yes	0.000000	0.391744	0.406819	0.201438	199.000000	2020046.270000	0.003104
3B	Single-Family Attached	Yes	0.000000	0.346094	0.282060	0.371845	110.000000	930439.590000	0.002965
3C	Single-Family Attached	Yes	0.000000	0.735588	0.183926	0.080485	18.000000	143391.850000	0.000787
4A	Single-Family Attached	Yes	0.000000	0.304774	0.504054	0.191172	326.000000	2931882.130000	0.005561
4B	Single-Family Attached	Yes	0.000000	0.346094	0.282060	0.371845	110.000000	930439.590000	0.000247
4C	Single-Family Attached	Yes	0.000000	0.448617	0.485221	0.066162	25.000000	257020.510000	0.000998
5A	Single-Family Attached	Yes	0.000000	0.486724	0.358376	0.154900	147.000000	1853935.210000	0.004042
5B	Single-Family Attached	Yes	0.000000	0.567048	0.146549	0.286404	27.000000	206985.650000	0.000760
6A	Single-Family Attached	Yes	0.000000	0.444979	0.555021	0.000000	27.000000	186277.500000	0.000974
6B	Single-Family Attached	Yes	0.000000	0.444979	0.555021	0.000000	27.000000	186277.500000	0.000147
7A	Single-Family Attached	Yes	0.000000	0.379879	0.427620	0.192501	18.000000	97433.890000	0.000109
7B	Single-Family Attached	Yes	0.000000	0.379879	0.427620	0.192501	18.000000	97433.890000	0.000016
1A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.554658	0.324605	0.120737	296.000000	2288367.770000	0.000479
2A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.554658	0.324605	0.120737	296.000000	2288367.770000	0.003973
2B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.579446	0.350402	0.070152	41.000000	389003.180000	0.000619
3A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.391744	0.406819	0.201438	199.000000	2020046.270000	0.004181
3B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.346094	0.282060	0.371845	110.000000	930439.590000	0.003994
3C	Multi-Family with 2 - 4 Units	Yes	0.000000	0.735588	0.183926	0.080485	18.000000	143391.850000	0.001061
4A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.304774	0.504054	0.191172	326.000000	2931882.130000	0.007491
4B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.346094	0.282060	0.371845	110.000000	930439.590000	0.000332
4C	Multi-Family with 2 - 4 Units	Yes	0.000000	0.448617	0.485221	0.066162	25.000000	257020.510000	0.001345
5A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.486724	0.358376	0.154900	147.000000	1853935.210000	0.005445
5B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.567048	0.146549	0.286404	27.000000	206985.650000	0.001024
6A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.444979	0.555021	0.000000	27.000000	186277.500000	0.001312
6B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.444979	0.555021	0.000000	27.000000	186277.500000	0.000197
7A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.379879	0.427620	0.192501	18.000000	97433.890000	0.000146
7B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.379879	0.427620	0.192501	18.000000	97433.890000	0.000021
1A	Multi-Family with 5+ Units	Yes	0.000000	0.554658	0.324605	0.120737	296.000000	2288367.770000	0.001062
2A	Multi-Family with 5+ Units	Yes	0.000000	0.554658	0.324605	0.120737	296.000000	2288367.770000	0.008804
2B	Multi-Family with 5+ Units	Yes	0.000000	0.579446	0.350402	0.070152	41.000000	389003.180000	0.001371
3A	Multi-Family with 5+ Units	Yes	0.000000	0.391744	0.406819	0.201438	199.000000	2020046.270000	0.009265
3B	Multi-Family with 5+ Units	Yes	0.000000	0.346094	0.282060	0.371845	110.000000	930439.590000	0.008849
3C	Multi-Family with 5+ Units	Yes	0.000000	0.735588	0.183926	0.080485	18.000000	143391.850000	0.002350
4A	Multi-Family with 5+ Units	Yes	0.000000	0.304774	0.504054	0.191172	326.000000	2931882.130000	0.016598
4B	Multi-Family with 5+ Units	Yes	0.000000	0.346094	0.282060	0.371845	110.000000	930439.590000	0.000736
4C	Multi-Family with 5+ Units	Yes	0.000000	0.448617	0.485221	0.066162	25.000000	257020.510000	0.002980
5A	Multi-Family with 5+ Units	Yes	0.000000	0.486724	0.358376	0.154900	147.000000	1853935.210000	0.012064
5B	Multi-Family with 5+ Units	Yes	0.000000	0.567048	0.146549	0.286404	27.000000	206985.650000	0.002268
6A	Multi-Family with 5+ Units	Yes	0.000000	0.444979	0.555021	0.000000	27.000000	186277.500000	0.002907
6B	Multi-Family with 5+ Units	Yes	0.000000	0.444979	0.555021	0.000000	27.000000	186277.500000	0.000438
7A	Multi-Family with 5+ Units	Yes	0.000000	0.379879	0.427620	0.192501	18.000000	97433.890000	0.000324
7B	Multi-Family with 5+ Units	Yes	0.000000	0.379879	0.427620	0.192501	18.000000	97433.890000	0.000046
1A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	906.000000	7713663.700000	0.000462
2A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	906.000000	7713663.700000	0.003830
2B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	117.000000	1233412.210000	0.000560
3A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	712.000000	7885352.100000	0.005145
3B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	371.000000	3084933.740000	0.002569
3C	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	13.000000	97664.390000	0.000229
4A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	1181.000000	10487269.000000	0.008068
4B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	371.000000	3084933.740000	0.000214
4C	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	25.000000	257020.510000	0.000717
5A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	511.000000	6094564.560000	0.008997
5B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	108.000000	957836.680000	0.001012
6A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	192.000000	1326529.540000	0.002481
6B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	192.000000	1326529.540000	0.000374
7A	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	15.000000	81487.240000	0.000372
7B	Mobile Home	No	1.000000	0.000000	0.000000	0.000000	15.000000	81487.240000	0.000053
1A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	906.000000	7713663.700000	0.004813
2A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	906.000000	7713663.700000	0.039898
2B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	117.000000	1233412.210000	0.005838
3A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	712.000000	7885352.100000	0.053600
3B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	371.000000	3084933.740000	0.026765
3C	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	13.000000	97664.390000	0.002384
4A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	1181.000000	10487269.000000	0.084054
4B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	371.000000	3084933.740000	0.002227
4C	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	25.000000	257020.510000	0.007467
5A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	511.000000	6094564.560000	0.093732
5B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	108.000000	957836.680000	0.010545
6A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	192.000000	1326529.540000	0.025851
6B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	192.000000	1326529.540000	0.003892
7A	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	15.000000	81487.240000	0.003879
7B	Single-Family Detached	No	1.000000	0.000000	0.000000	0.000000	15.000000	81487.240000	0.000556
1A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	296.000000	2288367.770000	0.000466
2A	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	296.000000	2288367.770000	0.003862
2B	Single-Family Attached	No	1.000000	0.000000	0.000000	0.000000	41.000000	389003.180000	0.000701
