Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Cooling Setpoint Has Offset	Option=0F	Option=2F	Option=5F	Option=9F	source_count	source_weight	sampling_probability
1A	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	906	7713663.7	0.000387
2A	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	906	7713663.7	0.003208
2B	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	117	1233412.21	0.000635
3A	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	712	7885352.1	0.002931
3B	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	371	3084933.74	0.00307
3C	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	13	97664.39	0.001194
4A	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	1181	10487269	0.005
4B	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	371	3084933.74	0.000256
4C	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	25	257020.51	0.001032
5A	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	511	6094564.56	0.004683
5B	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	108	957836.68	0.001288
6A	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	192	1326529.54	0.001237
6B	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	192	1326529.54	0.000187
7A	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	15	81487.24	0.000107
7B	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	15	81487.24	0.000015
1A	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	906	7713663.7	0.004031
2A	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	906	7713663.7	0.033422
2B	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	117	1233412.21	0.006614
3A	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	712	7885352.1	0.030542
3B	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	371	3084933.74	0.031992
3C	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	13	97664.39	0.012444
4A	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	1181	10487269	0.052098
4B	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	371	3084933.74	0.002662
4C	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	25	257020.51	0.010748
5A	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	511	6094564.56	0.048791
5B	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	108	957836.68	0.01342
6A	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	192	1326529.54	0.012886
6B	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	192	1326529.54	0.001946
7A	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	15	81487.24	0.001114
7B	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	15	81487.24	0.00016
1A	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	296	2288367.77	0.000356
2A	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	296	2288367.77	0.002951
2B	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	41	389003.18	0.000457
3A	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	199	2020046.27	0.003106
3B	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	110	930439.59	0.002966
3C	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	18	143391.85	0.000788
4A	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	326	2931882.13	0.005563
4B	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	110	930439.59	0.000247
4C	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	25	257020.51	0.000999
5A	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	147	1853935.21	0.004044
5B	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	27	206985.65	0.00076
6A	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	27	186277.5	0.000971
6B	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	27	186277.5	0.000147
7A	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	18	97433.89	0.000109
7B	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	18	97433.89	0.000016
1A	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	296	2288367.77	0.000479
2A	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	296	2288367.77	0.003975
2B	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	41	389003.18	0.000616
3A	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	199	2020046.27	0.004183
3B	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	110	930439.59	0.003994
3C	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	18	143391.85	0.001061
4A	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	326	2931882.13	0.007492
4B	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	110	930439.59	0.000332
4C	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	25	257020.51	0.001345
