Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Cooling Setpoint Has Offset	Option=0F	Option=2F	Option=5F	Option=9F	source_count	source_weight	sampling_probability
1A	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	906.000000	7713663.700000	0.000387
2A	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	906.000000	7713663.700000	0.003208
2B	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	117.000000	1233412.210000	0.000635
3A	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	712.000000	7885352.100000	0.002931
3B	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	371.000000	3084933.740000	0.003070
3C	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	13.000000	97664.390000	0.001194
4A	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	1181.000000	10487269.000000	0.005000
4B	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	371.000000	3084933.740000	0.000256
4C	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	25.000000	257020.510000	0.001032
5A	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	511.000000	6094564.560000	0.004683
5B	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	108.000000	957836.680000	0.001288
6A	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	192.000000	1326529.540000	0.001237
6B	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	192.000000	1326529.540000	0.000187
7A	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	15.000000	81487.240000	0.000107
7B	Mobile Home	Yes	1.000000	0.000000	0.000000	0.000000	15.000000	81487.240000	0.000015
1A	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	906.000000	7713663.700000	0.004031
2A	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	906.000000	7713663.700000	0.033422
2B	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	117.000000	1233412.210000	0.006614
3A	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	712.000000	7885352.100000	0.030542
3B	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	371.000000	3084933.740000	0.031992
3C	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	13.000000	97664.390000	0.012444
4A	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	1181.000000	10487269.000000	0.052098
4B	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	371.000000	3084933.740000	0.002662
4C	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	25.000000	257020.510000	0.010748
5A	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	511.000000	6094564.560000	0.048791
5B	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	108.000000	957836.680000	0.013420
6A	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	192.000000	1326529.540000	0.012886
6B	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	192.000000	1326529.540000	0.001946
7A	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	15.000000	81487.240000	0.001114
7B	Single-Family Detached	Yes	1.000000	0.000000	0.000000	0.000000	15.000000	81487.240000	0.000160
1A	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	296.000000	2288367.770000	0.000356
2A	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	296.000000	2288367.770000	0.002951
2B	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	41.000000	389003.180000	0.000457
3A	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	199.000000	2020046.270000	0.003106
3B	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	110.000000	930439.590000	0.002966
3C	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	18.000000	143391.850000	0.000788
4A	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	326.000000	2931882.130000	0.005563
4B	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	110.000000	930439.590000	0.000247
4C	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	25.000000	257020.510000	0.000999
5A	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	147.000000	1853935.210000	0.004044
5B	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	27.000000	206985.650000	0.000760
6A	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	27.000000	186277.500000	0.000971
6B	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	27.000000	186277.500000	0.000147
7A	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	18.000000	97433.890000	0.000109
7B	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	18.000000	97433.890000	0.000016
1A	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	296.000000	2288367.770000	0.000479
2A	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	296.000000	2288367.770000	0.003975
2B	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	41.000000	389003.180000	0.000616
3A	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	199.000000	2020046.270000	0.004183
3B	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	110.000000	930439.590000	0.003994
3C	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	18.000000	143391.850000	0.001061
4A	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	326.000000	2931882.130000	0.007492
4B	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	110.000000	930439.590000	0.000332
4C	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	25.000000	257020.510000	0.001345
5A	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	147.000000	1853935.210000	0.005446
5B	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	27.000000	206985.650000	0.001024
6A	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	27.000000	186277.500000	0.001308
6B	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	27.000000	186277.500000	0.000198
7A	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	18.000000	97433.890000	0.000146
7B	Multi-Family with 2 - 4 Units	Yes	1.000000	0.000000	0.000000	0.000000	18.000000	97433.890000	0.000021
1A	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	296.000000	2288367.770000	0.001062
2A	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	296.000000	2288367.770000	0.008808
2B	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	41.000000	389003.180000	0.001365
3A	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	199.000000	2020046.270000	0.009270
3B	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	110.000000	930439.590000	0.008852
3C	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	18.000000	143391.850000	0.002351
4A	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	326.000000	2931882.130000	0.016604
4B	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	110.000000	930439.590000	0.000737
4C	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	25.000000	257020.510000	0.002981
5A	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	147.000000	1853935.210000	0.012070
5B	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	27.000000	206985.650000	0.002269
6A	Multi-Family with 5+ Units	Yes	1.000000	0.000000	0.000000	0.000000	27.000000	186277.500000	0.002899
