Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Cooling Setpoint Has Offset	Option=0F	Option=2F	Option=5F	Option=9F	source_count	source_weight	sampling_probability
1A	Mobile Home	Yes	0	0.596291	0.312503	0.091206	906	7.71366e+06	0.00015052
2A	Mobile Home	Yes	0	0.596291	0.312503	0.091206	906	7.71366e+06	0.00520627
2B	Mobile Home	Yes	0	0.523752	0.319174	0.157074	117	1.23341e+06	0.000941263
3A	Mobile Home	Yes	0	0.581418	0.298971	0.119611	712	7.88535e+06	0.00527439
3B	Mobile Home	Yes	0	0.342629	0.37043	0.286941	371	3.08493e+06	0.00241108
3C	Mobile Home	Yes	0	0.735588	0.183926	0.080485	13	97664.4	0.000573311
4A	Mobile Home	Yes	0	0.527263	0.389141	0.083596	1181	1.04873e+07	0.00446678
4B	Mobile Home	Yes	0	0.342629	0.37043	0.286941	371	3.08493e+06	0.000511174
4C	Mobile Home	Yes	0	0.448617	0.485221	0.066162	25	257021	0.00104177
5A	Mobile Home	Yes	0	0.649903	0.26001	0.090087	511	6.09456e+06	0.0025181
5B	Mobile Home	Yes	0	0.447147	0.426472	0.126381	108	957837	0.00157005
6A	Mobile Home	Yes	0	0.536489	0.337387	0.126124	192	1.32653e+06	0.00112443
6B	Mobile Home	Yes	0	0.536489	0.337387	0.126124	192	1.32653e+06	0.000337079
7A	Mobile Home	Yes	0	0.47649	0.282051	0.241458	15	81487.2	0.00012788
7B	Mobile Home	Yes	0	0.47649	0.282051	0.241458	15	81487.2	1.99969e-05
1A	Single-Family Detached	Yes	0	0.596291	0.312503	0.091206	906	7.71366e+06	0.00261586
2A	Single-Family Detached	Yes	0	0.596291	0.312503	0.091206	906	7.71366e+06	0.0324776
2B	Single-Family Detached	Yes	0	0.523752	0.319174	0.157074	117	1.23341e+06	0.00675293
3A	Single-Family Detached	Yes	0	0.581418	0.298971	0.119611	712	7.88535e+06	0.0324153
3B	Single-Family Detached	Yes	0	0.342629	0.37043	0.286941	371	3.08493e+06	0.0301128
3C	Single-Family Detached	Yes	0	0.735588	0.183926	0.080485	13	97664.4	0.0105371
4A	Single-Family Detached	Yes	0	0.527263	0.389141	0.083596	1181	1.04873e+07	0.0457964
4B	Single-Family Detached	Yes	0	0.342629	0.37043	0.286941	371	3.08493e+06	0.00295317
4C	Single-Family Detached	Yes	0	0.448617	0.485221	0.066162	25	257021	0.0107194
5A	Single-Family Detached	Yes	0	0.649903	0.26001	0.090087	511	6.09456e+06	0.0497067
