Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Cooling Setpoint Has Offset	Option=0F	Option=2F	Option=5F	Option=9F	sample_weight	sample_count	resstock_probability
1A	Mobile Home	Yes	0.000000	0.596291	0.312503	0.091206	7713663.700000	906.000000	0.000392
2A	Mobile Home	Yes	0.000000	0.596291	0.312503	0.091206	7713663.700000	906.000000	0.003253
2B	Mobile Home	Yes	0.000000	0.523752	0.319174	0.157074	1233412.210000	117.000000	0.000644
3A	Mobile Home	Yes	0.000000	0.581418	0.298971	0.119611	7885352.100000	712.000000	0.002972
3B	Mobile Home	Yes	0.000000	0.342629	0.370430	0.286941	3084933.740000	371.000000	0.003114
3C	Mobile Home	Yes	0.000000	0.735588	0.183926	0.080485	97664.390000	13.000000	0.001211
4A	Mobile Home	Yes	0.000000	0.527263	0.389141	0.083596	10487269.000000	1181.000000	0.005070
4B	Mobile Home	Yes	0.000000	0.342629	0.370430	0.286941	3084933.740000	371.000000	0.000259
4C	Mobile Home	Yes	0.000000	0.448617	0.485221	0.066162	257020.510000	25.000000	0.001046
5A	Mobile Home	Yes	0.000000	0.649903	0.260010	0.090087	6094564.560000	511.000000	0.004748
5B	Mobile Home	Yes	0.000000	0.447147	0.426472	0.126381	957836.680000	108.000000	0.001306
6A	Mobile Home	Yes	0.000000	0.536489	0.337387	0.126124	1326529.540000	192.000000	0.001254
6B	Mobile Home	Yes	0.000000	0.536489	0.337387	0.126124	1326529.540000	192.000000	0.000189
7A	Mobile Home	Yes	0.000000	0.476490	0.282051	0.241458	81487.240000	15.000000	0.000108
7B	Mobile Home	Yes	0.000000	0.476490	0.282051	0.241458	81487.240000	15.000000	0.000016
1A	Single-Family Detached	Yes	0.000000	0.596291	0.312503	0.091206	7713663.700000	906.000000	0.004034
2A	Single-Family Detached	Yes	0.000000	0.596291	0.312503	0.091206	7713663.700000	906.000000	0.033448
2B	Single-Family Detached	Yes	0.000000	0.523752	0.319174	0.157074	1233412.210000	117.000000	0.006619
3A	Single-Family Detached	Yes	0.000000	0.581418	0.298971	0.119611	7885352.100000	712.000000	0.030566
3B	Single-Family Detached	Yes	0.000000	0.342629	0.370430	0.286941	3084933.740000	371.000000	0.032017
3C	Single-Family Detached	Yes	0.000000	0.735588	0.183926	0.080485	97664.390000	13.000000	0.012454
4A	Single-Family Detached	Yes	0.000000	0.527263	0.389141	0.083596	10487269.000000	1181.000000	0.052139
4B	Single-Family Detached	Yes	0.000000	0.342629	0.370430	0.286941	3084933.740000	371.000000	0.002664
4C	Single-Family Detached	Yes	0.000000	0.448617	0.485221	0.066162	257020.510000	25.000000	0.010757
5A	Single-Family Detached	Yes	0.000000	0.649903	0.260010	0.090087	6094564.560000	511.000000	0.048829
5B	Single-Family Detached	Yes	0.000000	0.447147	0.426472	0.126381	957836.680000	108.000000	0.013431
6A	Single-Family Detached	Yes	0.000000	0.536489	0.337387	0.126124	1326529.540000	192.000000	0.012896
6B	Single-Family Detached	Yes	0.000000	0.536489	0.337387	0.126124	1326529.540000	192.000000	0.001947
7A	Single-Family Detached	Yes	0.000000	0.476490	0.282051	0.241458	81487.240000	15.000000	0.001115
7B	Single-Family Detached	Yes	0.000000	0.476490	0.282051	0.241458	81487.240000	15.000000	0.000160
1A	Single-Family Attached	Yes	0.000000	0.554658	0.324605	0.120737	2288367.770000	296.000000	0.000354
2A	Single-Family Attached	Yes	0.000000	0.554658	0.324605	0.120737	2288367.770000	296.000000	0.002938
2B	Single-Family Attached	Yes	0.000000	0.579446	0.350402	0.070152	389003.180000	41.000000	0.000455
3A	Single-Family Attached	Yes	0.000000	0.391744	0.406819	0.201438	2020046.270000	199.000000	0.003091
3B	Single-Family Attached	Yes	0.000000	0.346094	0.282060	0.371845	930439.590000	110.000000	0.002952
3C	Single-Family Attached	Yes	1.000000	0.000000	0.000000	0.000000	45727.460000	5.000000	0.000000
4A	Single-Family Attached	Yes	0.000000	0.304774	0.504054	0.191172	2931882.130000	326.000000	0.005538
4B	Single-Family Attached	Yes	0.000000	0.346094	0.282060	0.371845	930439.590000	110.000000	0.000245
4C	Single-Family Attached	Yes	0.000000	0.448617	0.485221	0.066162	257020.510000	25.000000	0.000994
5A	Single-Family Attached	Yes	0.000000	0.486724	0.358376	0.154900	1853935.210000	147.000000	0.004025
5B	Single-Family Attached	Yes	0.000000	0.567048	0.146549	0.286404	206985.650000	27.000000	0.000757
6A	Single-Family Attached	Yes	0.000000	0.444979	0.555021	0.000000	186277.500000	27.000000	0.000967
6B	Single-Family Attached	Yes	0.000000	0.444979	0.555021	0.000000	186277.500000	27.000000	0.000146
7A	Single-Family Attached	Yes	0.000000	0.000000	1.000000	0.000000	15946.650000	3.000000	0.000134
