Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Cooling Setpoint Has Offset	Option=0F	Option=2F	Option=5F	Option=9F	source_count	source_weight	sampling_probability
1A	Mobile Home	Yes	0	0.596291	0.312503	0.091206	906	7.71366e+06	0.000386855
2A	Mobile Home	Yes	0	0.596291	0.312503	0.091206	906	7.71366e+06	0.00320711
2B	Mobile Home	Yes	0	0.523752	0.319174	0.157074	117	1.23341e+06	0.000637939
3A	Mobile Home	Yes	0	0.581418	0.298971	0.119611	712	7.88535e+06	0.00293073
3B	Mobile Home	Yes	0	0.342629	0.37043	0.286941	371	3.08493e+06	0.00307033
3C	Mobile Home	Yes	0	0.735588	0.183926	0.080485	13	97664.4	0.00119414
4A	Mobile Home	Yes	0	0.527263	0.389141	0.083596	1181	1.04873e+07	0.0049998
4B	Mobile Home	Yes	0	0.342629	0.37043	0.286941	371	3.08493e+06	0.000255464
4C	Mobile Home	Yes	0	0.448617	0.485221	0.066162	25	257021	0.00103139
5A	Mobile Home	Yes	0	0.649903	0.26001	0.090087	511	6.09456e+06	0.00468189
5B	Mobile Home	Yes	0	0.447147	0.426472	0.126381	108	957837	0.0012878
6A	Mobile Home	Yes	0	0.536489	0.337387	0.126124	192	1.32653e+06	0.00124036
6B	Mobile Home	Yes	0	0.536489	0.337387	0.126124	192	1.32653e+06	0.000186722
7A	Mobile Home	Yes	0	0.47649	0.282051	0.241458	15	81487.2	0.00010691
7B	Mobile Home	Yes	0	0.47649	0.282051	0.241458	15	81487.2	1.53217e-05
1A	Single-Family Detached	Yes	0	0.596291	0.312503	0.091206	906	7.71366e+06	0.00403022
2A	Single-Family Detached	Yes	0	0.596291	0.312503	0.091206	906	7.71366e+06	0.0334114
2B	Single-Family Detached	Yes	0	0.523752	0.319174	0.157074	117	1.23341e+06	0.00664599
3A	Single-Family Detached	Yes	0	0.581418	0.298971	0.119611	712	7.88535e+06	0.0305321
3B	Single-Family Detached	Yes	0	0.342629	0.37043	0.286941	371	3.08493e+06	0.0319864
3C	Single-Family Detached	Yes	0	0.735588	0.183926	0.080485	13	97664.4	0.0124405
4A	Single-Family Detached	Yes	0	0.527263	0.389141	0.083596	1181	1.04873e+07	0.0520875
4B	Single-Family Detached	Yes	0	0.342629	0.37043	0.286941	371	3.08493e+06	0.00266141
4C	Single-Family Detached	Yes	0	0.448617	0.485221	0.066162	25	257021	0.0107449
5A	Single-Family Detached	Yes	0	0.649903	0.26001	0.090087	511	6.09456e+06	0.0487755
5B	Single-Family Detached	Yes	0	0.447147	0.426472	0.126381	108	957837	0.0134162
6A	Single-Family Detached	Yes	0	0.536489	0.337387	0.126124	192	1.32653e+06	0.012922
6B	Single-Family Detached	Yes	0	0.536489	0.337387	0.126124	192	1.32653e+06	0.00194526
7A	Single-Family Detached	Yes	0	0.47649	0.282051	0.241458	15	81487.2	0.00111378
7B	Single-Family Detached	Yes	0	0.47649	0.282051	0.241458	15	81487.2	0.00015962
1A	Single-Family Attached	Yes	0	0.554658	0.324605	0.120737	296	2.28837e+06	0.000355787
2A	Single-Family Attached	Yes	0	0.554658	0.324605	0.120737	296	2.28837e+06	0.00294955
2B	Single-Family Attached	Yes	0	0.579446	0.350402	0.070152	41	389003	0.000459425
3A	Single-Family Attached	Yes	0	0.391744	0.406819	0.201438	199	2.02005e+06	0.00310407
3B	Single-Family Attached	Yes	0	0.346094	0.28206	0.371845	110	930440	0.00296465
3C	Single-Family Attached	Yes	0	0.735588	0.183926	0.080485	18	143392	0.000787321
4A	Single-Family Attached	Yes	0	0.304774	0.504054	0.191172	326	2.93188e+06	0.0055609
4B	Single-Family Attached	Yes	0	0.346094	0.28206	0.371845	110	930440	0.000246671
4C	Single-Family Attached	Yes	0	0.448617	0.485221	0.066162	25	257021	0.000998403
5A	Single-Family Attached	Yes	0	0.486724	0.358376	0.1549	147	1.85394e+06	0.00404187
5B	Single-Family Attached	Yes	0	0.567048	0.146549	0.286404	27	206986	0.000759784
6A	Single-Family Attached	Yes	0	0.444979	0.555021	0	27	186278	0.000973813
6B	Single-Family Attached	Yes	0	0.444979	0.555021	0	27	186278	0.000146597
7A	Single-Family Attached	Yes	0	0.379879	0.42762	0.192501	18	97433.9	0.000108566
7B	Single-Family Attached	Yes	0	0.379879	0.42762	0.192501	18	97433.9	1.55589e-05
1A	Multi-Family with 2 - 4 Units	Yes	0	0.554658	0.324605	0.120737	296	2.28837e+06	0.000479278
2A	Multi-Family with 2 - 4 Units	Yes	0	0.554658	0.324605	0.120737	296	2.28837e+06	0.00397332
2B	Multi-Family with 2 - 4 Units	Yes	0	0.579446	0.350402	0.070152	41	389003	0.000618887
3A	Multi-Family with 2 - 4 Units	Yes	0	0.391744	0.406819	0.201438	199	2.02005e+06	0.00418147
3B	Multi-Family with 2 - 4 Units	Yes	0	0.346094	0.28206	0.371845	110	930440	0.00399366
3C	Multi-Family with 2 - 4 Units	Yes	0	0.735588	0.183926	0.080485	18	143392	0.00106059
4A	Multi-Family with 2 - 4 Units	Yes	0	0.304774	0.504054	0.191172	326	2.93188e+06	0.00749105
4B	Multi-Family with 2 - 4 Units	Yes	0	0.346094	0.28206	0.371845	110	930440	0.000332289
4C	Multi-Family with 2 - 4 Units	Yes	0	0.448617	0.485221	0.066162	25	257021	0.00134494
5A	Multi-Family with 2 - 4 Units	Yes	0	0.486724	0.358376	0.1549	147	1.85394e+06	0.00544477
5B	Multi-Family with 2 - 4 Units	Yes	0	0.567048	0.146549	0.286404	27	206986	0.0010235
6A	Multi-Family with 2 - 4 Units	Yes	0	0.444979	0.555021	0	27	186278	0.00131182
6B	Multi-Family with 2 - 4 Units	Yes	0	0.444979	0.555021	0	27	186278	0.000197479
7A	Multi-Family with 2 - 4 Units	Yes	0	0.379879	0.42762	0.192501	18	97433.9	0.000146248
7B	Multi-Family with 2 - 4 Units	Yes	0	0.379879	0.42762	0.192501	18	97433.9	2.09593e-05
1A	Multi-Family with 5+ Units	Yes	0	0.554658	0.324605	0.120737	296	2.28837e+06	0.00106193
2A	Multi-Family with 5+ Units	Yes	0	0.554658	0.324605	0.120737	296	2.28837e+06	0.00880366
2B	Multi-Family with 5+ Units	Yes	0	0.579446	0.350402	0.070152	41	389003	0.00137126
3A	Multi-Family with 5+ Units	Yes	0	0.391744	0.406819	0.201438	199	2.02005e+06	0.00926486
3B	Multi-Family with 5+ Units	Yes	0	0.346094	0.28206	0.371845	110	930440	0.00884872
3C	Multi-Family with 5+ Units	Yes	0	0.735588	0.183926	0.080485	18	143392	0.00234995
4A	Multi-Family with 5+ Units	Yes	0	0.304774	0.504054	0.191172	326	2.93188e+06	0.0165979
4B	Multi-Family with 5+ Units	Yes	0	0.346094	0.28206	0.371845	110	930440	0.000736251
4C	Multi-Family with 5+ Units	Yes	0	0.448617	0.485221	0.066162	25	257021	0.00297998
