Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Cooling Setpoint Has Offset	Option=0F	Option=2F	Option=5F	Option=9F	sample_weight	sample_count
1A	Mobile Home	Yes	0.000000	0.596291	0.312503	0.091206	7713663.700000	906.000000
2A	Mobile Home	Yes	0.000000	0.596291	0.312503	0.091206	7713663.700000	906.000000
2B	Mobile Home	Yes	0.000000	0.523752	0.319174	0.157074	1233412.210000	117.000000
3A	Mobile Home	Yes	0.000000	0.581418	0.298971	0.119611	7885352.100000	712.000000
3B	Mobile Home	Yes	0.000000	0.342629	0.370430	0.286941	3084933.740000	371.000000
3C	Mobile Home	Yes	0.000000	0.735588	0.183926	0.080485	97664.390000	13.000000
4A	Mobile Home	Yes	0.000000	0.527263	0.389141	0.083596	10487269.000000	1181.000000
4B	Mobile Home	Yes	0.000000	0.342629	0.370430	0.286941	3084933.740000	371.000000
4C	Mobile Home	Yes	0.000000	0.448617	0.485221	0.066162	257020.510000	25.000000
5A	Mobile Home	Yes	0.000000	0.649903	0.260010	0.090087	6094564.560000	511.000000
5B	Mobile Home	Yes	0.000000	0.447147	0.426472	0.126381	957836.680000	108.000000
6A	Mobile Home	Yes	0.000000	0.536489	0.337387	0.126124	1326529.540000	192.000000
6B	Mobile Home	Yes	0.000000	0.536489	0.337387	0.126124	1326529.540000	192.000000
7A	Mobile Home	Yes	0.000000	0.476490	0.282051	0.241458	81487.240000	15.000000
7B	Mobile Home	Yes	0.000000	0.476490	0.282051	0.241458	81487.240000	15.000000
1A	Single-Family Detached	Yes	0.000000	0.596291	0.312503	0.091206	7713663.700000	906.000000
2A	Single-Family Detached	Yes	0.000000	0.596291	0.312503	0.091206	7713663.700000	906.000000
2B	Single-Family Detached	Yes	0.000000	0.523752	0.319174	0.157074	1233412.210000	117.000000
3A	Single-Family Detached	Yes	0.000000	0.581418	0.298971	0.119611	7885352.100000	712.000000
