Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Cooling Setpoint Has Offset	Dependency=Geometry Building Type RECS	Option=0F	Option=2F	Option=5F	Option=9F	source_count	source_weight	sampling_probability
1A	No	Mobile Home	1	0	0	0	136	0	0.000122195
1A	Yes	Mobile Home	0	0.738948	0.16417	0.0968811	140	16405.8	0.000215442
1A	No	Multi-Family with 2 - 4 Units	1	0	0	0	12	74282.1	0.000543036
1A	Yes	Multi-Family with 2 - 4 Units	0	0.730257	0.18633	0.0834128	11	77575.4	0.000567111
1A	No	Multi-Family with 5+ Units	1	0	0	0	55	398899	0.00333705
1A	Yes	Multi-Family with 5+ Units	0	0.747416	0.200817	0.0517676	46	448813	0.00375462
1A	No	Single-Family Attached	1	0	0	0	20	29818.2	0.000273872
1A	Yes	Single-Family Attached	0	0.619494	0.327039	0.0534672	26	145072	0.00133245
1A	No	Single-Family Detached	1	0	0	0	116	386521	0.00314125
1A	Yes	Single-Family Detached	0	0.761735	0.127608	0.110657	113	572568	0.00465326
2A	No	Mobile Home	1	0	0	0	64	731853	0.00682997
2A	Yes	Mobile Home	0	0.625674	0.240145	0.134181	44	484521	0.00452176
2A	No	Multi-Family with 2 - 4 Units	1	0	0	0	50	524440	0.00466654
2A	Yes	Multi-Family with 2 - 4 Units	0	0.714889	0.186967	0.098144	24	264240	0.00235124
2A	No	Multi-Family with 5+ Units	1	0	0	0	96	1.41094e+06	0.0126238
2A	Yes	Multi-Family with 5+ Units	0	0.685374	0.230794	0.0838323	74	1.06707e+06	0.00954715
2A	No	Single-Family Attached	1	0	0	0	54	361949	0.0028946
2A	Yes	Single-Family Attached	0	0.477924	0.322917	0.19916	39	210809	0.00168589
2A	No	Single-Family Detached	1	0	0	0	555	5.27779e+06	0.0397367
2A	Yes	Single-Family Detached	0	0.68199	0.226	0.0920095	459	4.12767e+06	0.0310774
2B	No	Mobile Home	1	0	0	0	24	169122	0.00130846
2B	Yes	Mobile Home	0	0.582907	0.25262	0.164473	171	57983.2	0.000448604
2B	No	Multi-Family with 2 - 4 Units	1	0	0	0	12	114872	0.000737584
2B	Yes	Multi-Family with 2 - 4 Units	0	0.54816	0.25483	0.19701	30	38688.1	0.000248413
2B	No	Multi-Family with 5+ Units	1	0	0	0	21	176424	0.00151961
2B	Yes	Multi-Family with 5+ Units	0	0.555926	0.250484	0.193589	26	218058	0.00187822
2B	No	Single-Family Attached	1	0	0	0	22	59846.7	0.000560181
2B	Yes	Single-Family Attached	0	0.663337	0.336663	0	18	46634.4	0.00043651
2B	No	Single-Family Detached	1	0	0	0	163	886531	0.00687036
2B	Yes	Single-Family Detached	0	0.614485	0.215677	0.169838	145	740082	0.00573543
3A	No	Mobile Home	1	0	0	0	131	1.03899e+06	0.00992724
3A	Yes	Mobile Home	0	0.51687	0.28757	0.19556	63	472584	0.00451539
3A	No	Multi-Family with 2 - 4 Units	1	0	0	0	69	537253	0.00479858
3A	Yes	Multi-Family with 2 - 4 Units	0	0.60894	0.244488	0.146572	26	216889	0.00193719
3A	No	Multi-Family with 5+ Units	1	0	0	0	126	1.42298e+06	0.0123184
3A	Yes	Multi-Family with 5+ Units	0	0.574733	0.354835	0.0704314	68	823098	0.00712537
3A	No	Single-Family Attached	1	0	0	0	88	400790	0.00215204
3A	Yes	Single-Family Attached	0	0.699646	0.225272	0.075082	61	282034	0.00151438
3A	No	Single-Family Detached	1	0	0	0	936	6.62443e+06	0.0546789
3A	Yes	Single-Family Detached	0	0.610873	0.280715	0.108413	592	4.12914e+06	0.0340825
3B	No	Mobile Home	1	0	0	0	32	338016	0.00277145
3B	Yes	Mobile Home	0	0.566617	0.107242	0.326141	20	198725	0.00162938
3B	No	Multi-Family with 2 - 4 Units	1	0	0	0	39	554274	0.00418633
3B	Yes	Multi-Family with 2 - 4 Units	0	0.398154	0.238422	0.363423	25	358993	0.00271141
3B	No	Multi-Family with 5+ Units	1	0	0	0	109	1.53645e+06	0.01203
3B	Yes	Multi-Family with 5+ Units	0	0.340573	0.357982	0.301445	81	1.15149e+06	0.0090159
3B	No	Single-Family Attached	1	0	0	0	68	440478	0.00315185
3B	Yes	Single-Family Attached	0	0.480607	0.246114	0.273279	53	342738	0.00245246
3B	No	Single-Family Detached	1	0	0	0	399	3.88564e+06	0.0310058
3B	Yes	Single-Family Detached	0	0.553652	0.295267	0.151082	318	3.00238e+06	0.0239578
3C	No	Mobile Home	1	0	0	0	155	45005.4	0.000478283
3C	Yes	Mobile Home	0	0.372768	0.403135	0.224098	65	8690.89	0.000200625
3C	No	Multi-Family with 2 - 4 Units	1	0	0	0	16	227852	0.00187384
3C	Yes	Multi-Family with 2 - 4 Units	0	0	0.372843	0.627157	10	48390.8	0.000397962
3C	No	Multi-Family with 5+ Units	1	0	0	0	43	603265	0.00509198
3C	Yes	Multi-Family with 5+ Units	0	0	0.372843	0.627157	10	92776.1	0.000783094
3C	No	Single-Family Attached	1	0	0	0	31	206918	0.0016461
3C	Yes	Single-Family Attached	0	0.337182	0.348608	0.31421	10	62189.8	0.000494739
3C	No	Single-Family Detached	1	0	0	0	119	1.21493e+06	0.00861667
3C	Yes	Single-Family Detached	0	0.382784	0.399835	0.217381	54	544422	0.0038612
4A	No	Mobile Home	1	0	0	0	152	1.04456e+06	0.00881157
4A	Yes	Mobile Home	0	0.515284	0.292292	0.192424	51	330763	0.00279022
4A	No	Multi-Family with 2 - 4 Units	1	0	0	0	170	1.4453e+06	0.0124312
4A	Yes	Multi-Family with 2 - 4 Units	0	0.453506	0.306797	0.239698	81	815893	0.0070176
4A	No	Multi-Family with 5+ Units	1	0	0	0	468	3.99461e+06	0.0312575
4A	Yes	Multi-Family with 5+ Units	0	0.498824	0.296948	0.204228	221	1.83419e+06	0.0143523
4A	No	Single-Family Attached	1	0	0	0	331	1.50307e+06	0.012914
4A	Yes	Single-Family Attached	0	0.599143	0.264838	0.136019	175	788928	0.00677824
4A	No	Single-Family Detached	1	0	0	0	1613	9.67887e+06	0.078521
4A	Yes	Single-Family Detached	0	0.641576	0.269142	0.0892819	833	4.98337e+06	0.0404282
4B	No	Mobile Home	1	0	0	0	70	48536.6	0.000468118
4B	Yes	Mobile Home	0	0.478034	0.289804	0.232162	58	48203.5	0.000464906
4B	No	Multi-Family with 2 - 4 Units	1	0	0	0	11	50312.2	0.000322213
